meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.5156400161298075,0.005,0.195,0.8,0.0,0.005,0.0,0.36426443250712365,0.5096271223286309,0.95,0,roles+virtual,0.95,69
0.5151333427241259,0.0,0.195,0.805,0.0,0.0,0.0,0.3637633885105203,0.5118430206605146,0.95,0,roles+virtual,0.95,70
0.520178050015805,0.0,0.2,0.8,0.0,0.0,0.0,0.368510186433098,0.513936318649052,0.95,0,roles+virtual,0.95,71
0.5165450286032875,0.01,0.195,0.795,0.0,0.01,0.0,0.3646731093892792,0.5088199734126776,0.95,0,roles+virtual,0.95,72
0.5156064285612874,0.0,0.175,0.825,0.0,0.0,0.0,0.3659499615489563,0.5124033957004862,0.95,0,roles+virtual,0.95,73
0.5156602910003246,0.005,0.18,0.815,0.0,0.005,0.0,0.36438665368859474,0.5091847053270692,0.95,0,roles+virtual,0.95,74
0.5138788073387452,0.005,0.175,0.82,0.0,0.005,0.0,0.36396333952169413,0.5107732091376533,0.95,0,roles+virtual,0.95,75
0.5147510924081042,0.005,0.205,0.79,0.0,0.005,0.0,0.3639973464312644,0.5093399975766866,0.95,0,roles+virtual,0.95,76
0.5155354878502104,0.015,0.21,0.775,0.0,0.015,0.0,0.3661320875838427,0.5115835396160928,0.95,0,roles+virtual,0.95,77
0.5158140496495696,0.005,0.195,0.8,0.0,0.005,0.0,0.3642423588368576,0.5111437807341044,0.95,0,roles+virtual,0.95,78
0.5188247861887963,0.0,0.215,0.785,0.0,0.0,0.0,0.3687798376520311,0.5131903989252141,0.95,0,roles+virtual,0.95,79
0.5159448376658342,0.005,0.165,0.83,0.0,0.005,0.0,0.36611229709787396,0.5141131525017493,0.95,0,roles+virtual,0.95,80
0.5133953792484808,0.01,0.185,0.805,0.0,0.01,0.0,0.3622179875483155,0.5109853863030471,0.95,0,roles+virtual,0.95,81
0.5124136337731257,0.005,0.19,0.805,0.0,0.005,0.0,0.3601189605748527,0.5072225166981843,0.95,0,roles+virtual,0.95,82
0.5141560447718889,0.005,0.19,0.805,0.0,0.005,0.0,0.36274877394109206,0.5114047658256637,0.95,0,roles+virtual,0.95,83
0.5151991730119598,0.005,0.2,0.795,0.0,0.005,0.0,0.36331403069016105,0.5115805538471518,0.95,0,roles+virtual,0.95,84
0.5177792342327245,0.0,0.215,0.785,0.0,0.0,0.0,0.36726727897592754,0.518156107877167,0.95,0,roles+virtual,0.95,85
0.5148613986404889,0.015,0.19,0.795,0.0,0.015,0.0,0.36577046905653005,0.5137584767366118,0.95,0,roles+virtual,0.95,86
0.5140380558195292,0.01,0.195,0.795,0.0,0.01,0.0,0.36226432671568376,0.5086693595945705,0.95,0,roles+virtual,0.95,87
0.5165447913566461,0.015,0.21,0.775,0.0,0.015,0.0,0.36651809151852194,0.5158673560079778,0.95,0,roles+virtual,0.95,88
0.5143489769703866,0.0,0.19,0.81,0.0,0.0,0.0,0.3639086927017175,0.5133617459573688,0.95,0,roles+virtual,0.95,89
0.5147126648072018,0.005,0.195,0.8,0.0,0.005,0.0,0.3640737868336514,0.5108417200934727,0.95,0,roles+virtual,0.95,90
0.5146647848166492,0.0,0.175,0.825,0.0,0.0,0.0,0.36496540821191514,0.5087021097529507,0.95,0,roles+virtual,0.95,91
0.5123890406140391,0.005,0.185,0.81,0.0,0.005,0.0,0.3614102150905279,0.5100231586526212,0.95,0,roles+virtual,0.95,92
0.515838862329933,0.005,0.195,0.8,0.0,0.005,0.0,0.36483953139735337,0.5103478490272537,0.95,0,roles+virtual,0.95,93
0.5151418797193816,0.0,0.22,0.78,0.0,0.0,0.0,0.3634803035065687,0.5064571444104086,0.95,0,roles+virtual,0.95,94
0.5126412609805352,0.005,0.185,0.81,0.0,0.005,0.0,0.3626731246448759,0.510002687057222,0.95,0,roles+virtual,0.95,95
0.5165940116180161,0.015,0.215,0.77,0.0,0.015,0.0,0.3647516865954546,0.5110088006562712,0.95,0,roles+virtual,0.95,96
0.5141567243274676,0.005,0.2,0.795,0.0,0.005,0.0,0.3632746817322456,0.5104744221812867,0.95,0,roles+virtual,0.95,97
0.5149919934860796,0.005,0.19,0.805,0.0,0.005,0.0,0.3635946764800446,0.5094489261676148,0.95,0,roles+virtual,0.95,98
0.5134147127610856,0.01,0.17,0.82,0.0,0.01,0.0,0.3626219612807365,0.5096496152258169,0.95,0,roles+virtual,0.95,99
0.5128527270584464,0.015,0.215,0.77,0.0,0.015,0.0,0.3644767573953138,0.5133527565009729,0.95,0,roles+virtual,0.95,100
0.5175302602703444,0.005,0.21,0.785,0.0,0.005,0.0,0.3665649064970009,0.5128079225625447,0.95,0,roles+virtual,0.95,101
0.5158974258547757,0.015,0.21,0.775,0.0,0.015,0.0,0.3655313272920583,0.510358210125736,0.95,0,roles+virtual,0.95,102
0.5166483146125094,0.0,0.2,0.8,0.0,0.0,0.0,0.3644026415602599,0.5129999625060238,0.95,0,roles+virtual,0.95,103
0.515516149996242,0.01,0.185,0.805,0.0,0.01,0.0,0.36420776563571194,0.5088181354904175,0.95,0,roles+virtual,0.95,104
0.5144380611359658,0.01,0.18,0.81,0.0,0.01,0.0,0.3655880658970955,0.5126196414177818,0.95,0,roles+virtual,0.95,105
0.512937758794621,0.005,0.19,0.805,0.0,0.005,0.0,0.3614068217530584,0.5061140395109054,0.95,0,roles+virtual,0.95,106
0.5146610674467538,0.005,0.195,0.8,0.0,0.005,0.0,0.36521523547316476,0.5121482731417464,0.95,0,roles+virtual,0.95,107
0.5139030578594252,0.005,0.22,0.775,0.0,0.005,0.0,0.36530916348052445,0.5131246549667406,0.95,0,roles+virtual,0.95,108
0.5156186844972833,0.005,0.21,0.785,0.0,0.005,0.0,0.36508393835357017,0.5128828330385672,0.95,0,roles+virtual,0.95,109
0.5139114245755688,0.0,0.175,0.825,0.0,0.0,0.0,0.3632843159075189,0.5130991828179573,0.95,0,roles+virtual,0.95,110
0.5158947618501678,0.01,0.195,0.795,0.0,0.01,0.0,0.36699904767277486,0.5123274998510512,0.95,0,roles+virtual,0.95,111
0.5147333484437525,0.005,0.195,0.8,0.0,0.005,0.0,0.3631760740096257,0.5097660249668475,0.95,0,roles+virtual,0.95,112
0.5142464624516081,0.0,0.165,0.835,0.0,0.0,0.0,0.362059630831388,0.5041158068657093,0.95,0,roles+virtual,0.95,113
0.5171322419594878,0.0,0.21,0.79,0.0,0.0,0.0,0.3631965915864441,0.5032423733068611,0.95,0,roles+virtual,0.95,114
0.5175179665508555,0.0,0.21,0.79,0.0,0.0,0.0,0.3682006653129971,0.5140189964909978,0.95,0,roles+virtual,0.95,115
0.5166186445274518,0.0,0.225,0.775,0.0,0.0,0.0,0.3664692170354404,0.5089044874102366,0.95,0,roles+virtual,0.95,116
0.5170285685852356,0.01,0.18,0.81,0.0,0.01,0.0,0.36622420361695157,0.5140345951483283,0.95,0,roles+virtual,0.95,117
0.5166966836441662,0.0,0.205,0.795,0.0,0.0,0.0,0.36645685832162633,0.5141132865296029,0.95,0,roles+virtual,0.95,118
0.5154722010472392,0.005,0.19,0.805,0.0,0.005,0.0,0.365399637623651,0.5133312877661633,0.95,0,roles+virtual,0.95,119
0.5132808366307627,0.005,0.19,0.805,0.0,0.005,0.0,0.36263095671441997,0.5060327561875844,0.95,0,roles+virtual,0.95,120
0.5145364842707452,0.01,0.195,0.795,0.0,0.01,0.0,0.36456347986370347,0.5109202368267117,0.95,0,roles+virtual,0.95,121
0.5132533414995034,0.015,0.185,0.8,0.0,0.015,0.0,0.36187509748517926,0.504684005190505,0.95,0,roles+virtual,0.95,122
0.5157589281478246,0.0,0.21,0.79,0.0,0.0,0.0,0.3645751527960813,0.5102224693414109,0.95,0,roles+virtual,0.95,123
0.5184398450598074,0.005,0.185,0.81,0.0,0.005,0.0,0.3673358415414644,0.5131527395713955,0.95,0,roles+virtual,0.95,124
0.5150500834481145,0.01,0.215,0.775,0.0,0.01,0.0,0.36558191692964875,0.5139582355467457,0.95,0,roles+virtual,0.95,125
0.517857184354552,0.0,0.22,0.78,0.0,0.0,0.0,0.3681255104752374,0.5178869376954306,0.95,0,roles+virtual,0.95,126
0.5119228303663328,0.0,0.19,0.81,0.0,0.0,0.0,0.36181147725821267,0.5135050444778455,0.95,0,roles+virtual,0.95,127
0.5193181604076931,0.005,0.24,0.755,0.0,0.005,0.0,0.37054093149463285,0.5193078331065554,0.95,0,roles+virtual,0.95,128
0.5177807057355656,0.005,0.19,0.805,0.0,0.005,0.0,0.3680004462940792,0.516546270238649,0.95,0,roles+virtual,0.95,129
0.514803659401423,0.01,0.18,0.81,0.0,0.01,0.0,0.36473279631003785,0.5124504173275842,0.95,0,roles+virtual,0.95,130
0.5139535999344387,0.0,0.2,0.8,0.0,0.0,0.0,0.363367384409905,0.5058086317849004,0.95,0,roles+virtual,0.95,131
0.5126807982530631,0.005,0.215,0.78,0.0,0.005,0.0,0.3624051736736639,0.5119424634692648,0.95,0,roles+virtual,0.95,132
0.5155036018379593,0.005,0.185,0.81,0.0,0.005,0.0,0.36446243335293343,0.5140598977293772,0.95,0,roles+virtual,0.95,133
0.5155591403958583,0.01,0.185,0.805,0.0,0.01,0.0,0.3638603057945795,0.5100169143833726,0.95,0,roles+virtual,0.95,134
0.5147510766679669,0.0,0.195,0.805,0.0,0.0,0.0,0.3644250036853521,0.5117731997895091,0.95,0,roles+virtual,0.95,135
0.5129401310078014,0.005,0.215,0.78,0.0,0.005,0.0,0.3601303518547336,0.5018020892467342,0.95,0,roles+virtual,0.95,136
0.5139490902096493,0.01,0.205,0.785,0.0,0.01,0.0,0.36288568309040015,0.506768303828388,0.95,0,roles+virtual,0.95,137
0.5136443755326993,0.01,0.185,0.805,0.0,0.01,0.0,0.3620383905685756,0.5063117616509932,0.95,0,roles+virtual,0.95,138
0.5149543514200059,0.005,0.19,0.805,0.0,0.005,0.0,0.3643820099921273,0.5094466053755466,0.95,0,roles+virtual,0.95,139
0.5143965403916304,0.005,0.225,0.77,0.0,0.005,0.0,0.3620530855067207,0.5083693623314448,0.95,0,roles+virtual,0.95,140
0.5126366431657157,0.02,0.195,0.785,0.0,0.02,0.0,0.3623671758060653,0.5087662070277925,0.95,0,roles+virtual,0.95,141
0.5134405693793794,0.01,0.205,0.785,0.0,0.01,0.0,0.3643791895633546,0.5122928036433477,0.95,0,roles+virtual,0.95,142
0.5141698030391565,0.005,0.175,0.82,0.0,0.005,0.0,0.36343868310404903,0.5110849758126222,0.95,0,roles+virtual,0.95,143
0.5167610732377801,0.0,0.2,0.8,0.0,0.0,0.0,0.3655346168760799,0.512091448010243,0.95,0,roles+virtual,0.95,144
0.5150786137856668,0.005,0.195,0.8,0.0,0.005,0.0,0.3631025214253952,0.5077922479817366,0.95,0,roles+virtual,0.95,145
0.5130597348794781,0.01,0.165,0.825,0.0,0.01,0.0,0.3626901024177433,0.5117460552192874,0.95,0,roles+virtual,0.95,146
0.5146199161531994,0.01,0.175,0.815,0.0,0.01,0.0,0.3647623687843181,0.5140044134353521,0.95,0,roles+virtual,0.95,147
0.5146515397191347,0.015,0.19,0.795,0.0,0.015,0.0,0.36604595496947484,0.5140156731817009,0.95,0,roles+virtual,0.95,148
0.5127132534191154,0.01,0.2,0.79,0.0,0.01,0.0,0.36303030989093116,0.5184157875341581,0.95,0,roles+virtual,0.95,149
0.3679089071752354,0.855,0.005,0.14,0.0,0.795,0.06,0.25709816031710425,0.528077647444545,0.95,1,fairness+collectivism,0.95,0
0.3673915614811963,0.85,0.005,0.145,0.0,0.79,0.06,0.25550951753600143,0.5261559902396917,0.95,1,fairness+collectivism,0.95,1
0.3681271401254537,0.84,0.01,0.15,0.0,0.8,0.04,0.2559917344788269,0.5255318312361442,0.95,1,fairness+collectivism,0.95,2
0.3655344857913258,0.89,0.005,0.105,0.0,0.79,0.1,0.25332294871019007,0.5203297319910147,0.95,1,fairness+collectivism,0.95,3
0.3680880009108718,0.865,0.01,0.125,0.0,0.795,0.07,0.25704176890361674,0.5276662165357866,0.95,1,fairness+collectivism,0.95,4
0.37024812995124795,0.86,0.01,0.13,0.0,0.8,0.06,0.25972277983059006,0.5291910090875136,0.95,1,fairness+collectivism,0.95,5
0.36743625701873256,0.875,0.0,0.125,0.0,0.79,0.085,0.25697389601168585,0.5277195801036195,0.95,1,fairness+collectivism,0.95,6
0.36830015616005957,0.85,0.005,0.145,0.0,0.795,0.055,0.2560340142157808,0.5248293629507064,0.95,1,fairness+collectivism,0.95,7
0.36870636691700204,0.88,0.015,0.105,0.0,0.825,0.055,0.25543327526897214,0.5239582763069182,0.95,1,fairness+collectivism,0.95,8
0.367270305817452,0.9,0.01,0.09,0.0,0.825,0.075,0.2557893573608878,0.5236423215496774,0.95,1,fairness+collectivism,0.95,9
0.37205261933864875,0.87,0.005,0.125,0.0,0.815,0.055,0.2606651786748775,0.5266836867240986,0.95,1,fairness+collectivism,0.95,10
0.37253418798876836,0.835,0.01,0.155,0.0,0.79,0.045,0.2623476405072342,0.5377985334591983,0.95,1,fairness+collectivism,0.95,11
0.37060037742406166,0.825,0.005,0.17,0.005,0.78,0.04,0.25911771516293064,0.5266599219909357,0.95,1,fairness+collectivism,0.95,12
0.3670902911034005,0.9,0.005,0.095,0.0,0.83,0.07,0.25803620000818667,0.5282468378054445,0.95,1,fairness+collectivism,0.95,13
0.3677048609751554,0.865,0.0,0.135,0.0,0.805,0.06,0.255604652340247,0.5225799546569984,0.95,1,fairness+collectivism,0.95,14
0.3652917938976881,0.88,0.01,0.11,0.0,0.82,0.06,0.251857065265307,0.5194727090827298,0.95,1,fairness+collectivism,0.95,15
0.36940904932120205,0.855,0.005,0.14,0.0,0.77,0.085,0.2594515540812042,0.530066162768335,0.95,1,fairness+collectivism,0.95,16
0.36459575646944875,0.89,0.0,0.11,0.0,0.815,0.075,0.2525991672062291,0.5178954739483551,0.95,1,fairness+collectivism,0.95,17
0.36559891042085874,0.9,0.005,0.095,0.0,0.83,0.07,0.2540677264507088,0.5261812111177092,0.95,1,fairness+collectivism,0.95,18
0.36679350914666176,0.875,0.0,0.125,0.0,0.81,0.065,0.2562517254018186,0.5266948773213113,0.95,1,fairness+collectivism,0.95,19
0.36932495882537375,0.845,0.005,0.15,0.0,0.785,0.06,0.25851335057448194,0.5282204681123059,0.95,1,fairness+collectivism,0.95,20
0.37147345678972526,0.87,0.0,0.13,0.0,0.83,0.04,0.2586050235110914,0.523388653543808,0.95,1,fairness+collectivism,0.95,21
0.3671692561848195,0.87,0.005,0.125,0.0,0.815,0.055,0.2562634260497793,0.5241391077088743,0.95,1,fairness+collectivism,0.95,22
0.36600904082670965,0.86,0.005,0.135,0.005,0.745,0.11,0.2529142842473556,0.5212551728771361,0.95,1,fairness+collectivism,0.95,23
0.36484461013853364,0.88,0.005,0.115,0.0,0.82,0.06,0.2530002401793316,0.5199724991427677,0.95,1,fairness+collectivism,0.95,24
0.3707011179828943,0.835,0.01,0.155,0.0,0.765,0.07,0.2579370777045467,0.5260563037755511,0.95,1,fairness+collectivism,0.95,25
0.3676096575621041,0.865,0.005,0.13,0.0,0.79,0.075,0.25564212335144115,0.5232716244091583,0.95,1,fairness+collectivism,0.95,26
0.36357452836305776,0.89,0.005,0.105,0.0,0.81,0.08,0.25103644539674874,0.5182411223038941,0.95,1,fairness+collectivism,0.95,27
0.36531180361223775,0.89,0.0,0.11,0.0,0.815,0.075,0.2524239592596607,0.5190125158456467,0.95,1,fairness+collectivism,0.95,28
0.36909122831435015,0.845,0.0,0.155,0.0,0.795,0.05,0.25601233294472653,0.5264493040590749,0.95,1,fairness+collectivism,0.95,29
0.37079268465572696,0.845,0.0,0.155,0.0,0.775,0.07,0.2597603562355866,0.5212845808054215,0.95,1,fairness+collectivism,0.95,30
0.3684096779880208,0.855,0.005,0.14,0.0,0.785,0.07,0.25807792362141596,0.5285466220293158,0.95,1,fairness+collectivism,0.95,31
0.36666746927127847,0.86,0.005,0.135,0.0,0.775,0.085,0.25655403175415076,0.5260336141145363,0.95,1,fairness+collectivism,0.95,32
0.37148395301666737,0.88,0.02,0.1,0.0,0.83,0.05,0.2631439942625697,0.5382130041895009,0.95,1,fairness+collectivism,0.95,33
0.3691201478914975,0.905,0.01,0.085,0.0,0.87,0.035,0.2580799327682377,0.5228888041304747,0.95,1,fairness+collectivism,0.95,34
0.36550169234687074,0.895,0.005,0.1,0.0,0.82,0.075,0.2551652062490321,0.5272660150671663,0.95,1,fairness+collectivism,0.95,35
0.3697569845376515,0.88,0.005,0.115,0.0,0.835,0.045,0.2591686122111041,0.5287400958887546,0.95,1,fairness+collectivism,0.95,36
0.3675889220867897,0.845,0.005,0.15,0.0,0.77,0.075,0.2527053324632775,0.5170453731170527,0.95,1,fairness+collectivism,0.95,37
0.36875043097417276,0.885,0.02,0.095,0.0,0.825,0.06,0.25788885016361207,0.5282487741483802,0.95,1,fairness+collectivism,0.95,38
0.36666049215596774,0.91,0.01,0.08,0.0,0.835,0.075,0.25514387322386617,0.5227312158616289,0.95,1,fairness+collectivism,0.95,39
0.3663300614079763,0.89,0.0,0.11,0.0,0.82,0.07,0.2547463083778488,0.519521120471429,0.95,1,fairness+collectivism,0.95,40
0.3668136016307657,0.865,0.01,0.125,0.0,0.78,0.085,0.25503928664138603,0.5239944213846564,0.95,1,fairness+collectivism,0.95,41
0.3664951968197853,0.885,0.005,0.11,0.0,0.815,0.07,0.2542348099468007,0.5191666474671783,0.95,1,fairness+collectivism,0.95,42
0.37012659982678164,0.875,0.005,0.12,0.0,0.835,0.04,0.2618795807683909,0.5345422075380362,0.95,1,fairness+collectivism,0.95,43
0.36535877517733384,0.905,0.005,0.09,0.005,0.85,0.05,0.2552642593216288,0.5295604043489461,0.95,1,fairness+collectivism,0.95,44
0.3699421017634074,0.87,0.005,0.125,0.0,0.815,0.055,0.2593959448706748,0.5281806898674344,0.95,1,fairness+collectivism,0.95,45
0.37047587497402185,0.86,0.0,0.14,0.0,0.805,0.055,0.2588200188861456,0.5255959440747667,0.95,1,fairness+collectivism,0.95,46
0.36646927545052854,0.885,0.0,0.115,0.0,0.81,0.075,0.2564548515610969,0.5236197001541902,0.95,1,fairness+collectivism,0.95,47
0.37023279463822717,0.9,0.01,0.09,0.005,0.855,0.04,0.2592981873827977,0.5301580539682348,0.95,1,fairness+collectivism,0.95,48
0.3688668196692192,0.865,0.005,0.13,0.0,0.825,0.04,0.2588642972096667,0.5264922806829647,0.95,1,fairness+collectivism,0.95,49
0.36749837181785805,0.865,0.0,0.135,0.0,0.79,0.075,0.255467173510234,0.5239389647490945,0.95,1,fairness+collectivism,0.95,50
0.36785816837024155,0.895,0.015,0.09,0.0,0.86,0.035,0.2556913420350215,0.5242774294662136,0.95,1,fairness+collectivism,0.95,51
0.37143292299732006,0.865,0.01,0.125,0.0,0.815,0.05,0.2607710265581808,0.5343560539405335,0.95,1,fairness+collectivism,0.95,52
0.3665816593233677,0.865,0.005,0.13,0.0,0.805,0.06,0.2557915677237951,0.5226874871183472,0.95,1,fairness+collectivism,0.95,53
0.3669308796825243,0.875,0.0,0.125,0.0,0.79,0.085,0.25783978667824414,0.5287793763167723,0.95,1,fairness+collectivism,0.95,54
0.3718586724313719,0.845,0.005,0.15,0.0,0.795,0.05,0.2606349794231916,0.5325681896247858,0.95,1,fairness+collectivism,0.95,55
0.3684507221037548,0.86,0.005,0.135,0.0,0.79,0.07,0.25728679531011556,0.5255070864822369,0.95,1,fairness+collectivism,0.95,56
0.36868017170686357,0.865,0.0,0.135,0.005,0.8,0.06,0.257454356807382,0.5289084527584617,0.95,1,fairness+collectivism,0.95,57
0.36623296701970676,0.89,0.005,0.105,0.0,0.82,0.07,0.2552714765538227,0.5204527870309774,0.95,1,fairness+collectivism,0.95,58
0.36553258269154,0.905,0.005,0.09,0.0,0.85,0.055,0.25483984783713187,0.5249761544364554,0.95,1,fairness+collectivism,0.95,59
0.36952302040772844,0.865,0.01,0.125,0.0,0.8,0.065,0.2597542157019506,0.5318403046788525,0.95,1,fairness+collectivism,0.95,60
0.372028640636715,0.835,0.005,0.16,0.0,0.78,0.055,0.2619543093672449,0.5310902562145015,0.95,1,fairness+collectivism,0.95,61
0.36604373324181155,0.885,0.005,0.11,0.0,0.81,0.075,0.2534502056384371,0.5179446687265569,0.95,1,fairness+collectivism,0.95,62
0.3696446534282692,0.865,0.0,0.135,0.0,0.795,0.07,0.259239030686922,0.5289822992181409,0.95,1,fairness+collectivism,0.95,63
0.36896648874075877,0.85,0.005,0.145,0.0,0.785,0.065,0.25905482877222225,0.52899253364793,0.95,1,fairness+collectivism,0.95,64
0.36730107091109787,0.885,0.0,0.115,0.0,0.82,0.065,0.2540263810069665,0.5192235053986195,0.95,1,fairness+collectivism,0.95,65
0.3694750271406066,0.89,0.0,0.11,0.0,0.835,0.055,0.2598559740612501,0.5256414219197726,0.95,1,fairness+collectivism,0.95,66
0.3696321058181947,0.855,0.005,0.14,0.0,0.78,0.075,0.25979966552198136,0.5332552897327436,0.95,1,fairness+collectivism,0.95,67
0.3663914484605793,0.885,0.005,0.11,0.0,0.81,0.075,0.25748311615738584,0.529890617995961,0.95,1,fairness+collectivism,0.95,68
0.3696789457003258,0.865,0.005,0.13,0.0,0.82,0.045,0.25702526600842845,0.5241428291073017,0.95,1,fairness+collectivism,0.95,69
0.36874953327475174,0.88,0.005,0.115,0.0,0.81,0.07,0.25635404037826104,0.5262973078403713,0.95,1,fairness+collectivism,0.95,70
0.3749212254961553,0.84,0.005,0.155,0.0,0.805,0.035,0.26151811211730047,0.5285021842589588,0.95,1,fairness+collectivism,0.95,71
0.36946570965029835,0.88,0.005,0.115,0.0,0.835,0.045,0.2572220718818581,0.523515136823814,0.95,1,fairness+collectivism,0.95,72
0.36791306597536383,0.895,0.005,0.1,0.0,0.85,0.045,0.2581692371998926,0.5268877502231325,0.95,1,fairness+collectivism,0.95,73
0.36776821479993077,0.89,0.005,0.105,0.0,0.84,0.05,0.25627826258225217,0.5232867100753125,0.95,1,fairness+collectivism,0.95,74
0.3655368362115928,0.895,0.005,0.1,0.0,0.83,0.065,0.25544716989947935,0.5244864816082924,0.95,1,fairness+collectivism,0.95,75
0.36858415875653777,0.845,0.0,0.155,0.0,0.765,0.08,0.25658642049233454,0.5237000869391284,0.95,1,fairness+collectivism,0.95,76
0.369375651013858,0.87,0.0,0.13,0.0,0.805,0.065,0.25865980718989257,0.525852157582159,0.95,1,fairness+collectivism,0.95,77
0.37106681888113635,0.845,0.01,0.145,0.0,0.785,0.06,0.25756882431745615,0.5259426481459551,0.95,1,fairness+collectivism,0.95,78
0.37207872557829946,0.86,0.005,0.135,0.0,0.82,0.04,0.26098952466651343,0.5272585121332669,0.95,1,fairness+collectivism,0.95,79
0.36820066096088494,0.9,0.0,0.1,0.0,0.835,0.065,0.25816192688368306,0.5283784883122384,0.95,1,fairness+collectivism,0.95,80
0.36541817757950795,0.905,0.005,0.09,0.0,0.82,0.085,0.2542175193678894,0.525278543412103,0.95,1,fairness+collectivism,0.95,81
0.3653055481142972,0.89,0.01,0.1,0.0,0.79,0.1,0.2525433435445742,0.5217262233965404,0.95,1,fairness+collectivism,0.95,82
0.3663643356644927,0.88,0.0,0.12,0.005,0.835,0.04,0.25440664544523367,0.5251196562934295,0.95,1,fairness+collectivism,0.95,83
0.3675541369469504,0.885,0.0,0.115,0.0,0.815,0.07,0.2554038987489431,0.5258624501219401,0.95,1,fairness+collectivism,0.95,84
0.3726852330616059,0.835,0.005,0.16,0.0,0.795,0.04,0.2603053954808196,0.5326983661094902,0.95,1,fairness+collectivism,0.95,85
0.3677643708819022,0.86,0.0,0.14,0.0,0.8,0.06,0.257970430820889,0.5279604773921747,0.95,1,fairness+collectivism,0.95,86
0.3660524718181069,0.88,0.005,0.115,0.0,0.81,0.07,0.2539508342796405,0.522518425235628,0.95,1,fairness+collectivism,0.95,87
0.3701754199630987,0.85,0.005,0.145,0.0,0.8,0.05,0.25916517098241787,0.5303975266095889,0.95,1,fairness+collectivism,0.95,88
0.36627533366075987,0.88,0.005,0.115,0.0,0.8,0.08,0.25567958407179264,0.5273715109881962,0.95,1,fairness+collectivism,0.95,89
0.3668105901908242,0.88,0.0,0.12,0.0,0.81,0.07,0.2559352756478719,0.5249028784939407,0.95,1,fairness+collectivism,0.95,90
0.3663478884956421,0.89,0.0,0.11,0.0,0.815,0.075,0.2564947188279738,0.5224692445375544,0.95,1,fairness+collectivism,0.95,91
0.3661160370330011,0.86,0.005,0.135,0.0,0.75,0.11,0.2542632873775498,0.5248045729674518,0.95,1,fairness+collectivism,0.95,92
0.3680776314240366,0.875,0.0,0.125,0.0,0.8,0.075,0.2567212841107527,0.5243811815714969,0.95,1,fairness+collectivism,0.95,93
0.3683554802370692,0.88,0.01,0.11,0.0,0.795,0.085,0.255853702718824,0.5207763582588103,0.95,1,fairness+collectivism,0.95,94
0.3661620324420818,0.865,0.005,0.13,0.0,0.795,0.07,0.25496998331871296,0.524029585718153,0.95,1,fairness+collectivism,0.95,95
0.3713612733698825,0.855,0.005,0.14,0.01,0.815,0.03,0.25787981215639355,0.5255201982087095,0.95,1,fairness+collectivism,0.95,96
0.3674308036154445,0.85,0.0,0.15,0.0,0.77,0.08,0.25562264462584156,0.5247280117702754,0.95,1,fairness+collectivism,0.95,97
0.3674428833059633,0.885,0.01,0.105,0.0,0.825,0.06,0.2557077533123558,0.5237211924603242,0.95,1,fairness+collectivism,0.95,98
0.366314175796913,0.88,0.0,0.12,0.0,0.805,0.075,0.2547302654407364,0.5237212279473163,0.95,1,fairness+collectivism,0.95,99
