meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.6250731428661208,0.035,0.755,0.21,0.0,0.035,0.0,0.5237545773225137,0.5299840204160472,0.5700000000000003,19,37000,full_bundle,37,0.8
0.6224248010779835,0.03,0.79,0.18,0.0,0.025,0.005,0.5193745505308432,0.534252743150519,0.6000000000000003,20,37000,full_bundle,37,0.8
0.6157530203248797,0.04,0.74,0.22,0.0,0.04,0.0,0.5093298162790526,0.5280544555821771,0.6300000000000003,21,37000,full_bundle,37,0.8
0.6155930058893512,0.035,0.74,0.225,0.0,0.035,0.0,0.5119985862035716,0.5362329196377602,0.6600000000000004,22,37000,full_bundle,37,0.8
0.611605796206089,0.045,0.69,0.265,0.0,0.045,0.0,0.5070787102363395,0.5347848304544116,0.6900000000000004,23,37000,full_bundle,37,0.8
0.6068200331680633,0.055,0.695,0.25,0.0,0.05,0.005,0.5021836877955053,0.5355943756522963,0.7200000000000004,24,37000,full_bundle,37,0.8
0.6040649015972542,0.045,0.7,0.255,0.0,0.04,0.005,0.5024152792516737,0.5471416789776977,0.7500000000000004,25,37000,full_bundle,37,0.8
0.6080692125003557,0.05,0.7,0.25,0.0,0.045,0.005,0.5041933809346254,0.556009260300092,0.7800000000000005,26,37000,full_bundle,37,0.8
0.6069131649996743,0.06,0.725,0.215,0.0,0.045,0.015,0.5016648518879256,0.5583286586633581,0.8,27,37000,full_bundle,37,0.8
0.6044399299994703,0.055,0.695,0.25,0.0,0.04,0.015,0.499027747909461,0.5517559281180344,0.8,28,37000,full_bundle,37,0.8
0.6041561582107401,0.06,0.675,0.265,0.0,0.055,0.005,0.49734988564456956,0.5485229892070458,0.8,29,37000,full_bundle,37,0.8
0.6035879941830555,0.07,0.7,0.23,0.0,0.06,0.01,0.5002416030500217,0.555791635448848,0.8,30,37000,full_bundle,37,0.8
0.6018125550814044,0.06,0.7,0.24,0.0,0.055,0.005,0.4977400610408739,0.5531909711590238,0.8,31,37000,full_bundle,37,0.8
0.5999819345075521,0.065,0.66,0.275,0.0,0.065,0.0,0.5006534284588392,0.5596396990001845,0.8,32,37000,full_bundle,37,0.8
0.6018984767893238,0.07,0.675,0.255,0.0,0.07,0.0,0.5007014995818905,0.5619695412324682,0.8,33,37000,full_bundle,37,0.8
0.6015097154547661,0.065,0.68,0.255,0.0,0.065,0.0,0.49793029583431564,0.5544662877011156,0.8,34,37000,full_bundle,37,0.8
0.5989102063693524,0.07,0.675,0.255,0.0,0.07,0.0,0.4947643617836175,0.5524225027018089,0.8,35,37000,full_bundle,37,0.8
0.5966563488057445,0.06,0.67,0.27,0.0,0.06,0.0,0.4926962472646476,0.5507075856033743,0.8,36,37000,full_bundle,37,0.8
0.5952278463713601,0.06,0.66,0.28,0.0,0.055,0.005,0.4887336334469164,0.5473429447958302,0.8,37,37000,full_bundle,37,0.8
0.5896847337831987,0.06,0.62,0.32,0.0,0.055,0.005,0.4807806398410992,0.5401790813887404,0.8,38,37000,full_bundle,37,0.8
0.5888043601479954,0.06,0.635,0.305,0.0,0.05,0.01,0.4812688500336928,0.5395389589408067,0.8,39,37000,full_bundle,37,0.8
0.5815223468833175,0.075,0.58,0.345,0.0,0.065,0.01,0.4721355786603539,0.5354708162868473,0.8,40,37000,full_bundle,37,0.8
0.5815679479593604,0.08,0.615,0.305,0.0,0.065,0.015,0.46940928603565774,0.5258874902017068,0.8,41,37000,full_bundle,37,0.8
0.5789433881440806,0.075,0.61,0.315,0.0,0.07,0.005,0.4657915441791979,0.5226441153313464,0.8,42,37000,full_bundle,37,0.8
0.5746102684397627,0.07,0.595,0.335,0.0,0.065,0.005,0.4629497912880493,0.5263699495694131,0.8,43,37000,full_bundle,37,0.8
0.5679865755396316,0.095,0.56,0.345,0.0,0.085,0.01,0.45866390881086727,0.5251656402091038,0.8,44,37000,full_bundle,37,0.8
0.5667311428325515,0.105,0.53,0.365,0.0,0.1,0.005,0.4579532786597418,0.5200989685824241,0.8,45,37000,full_bundle,37,0.8
0.570314627087834,0.075,0.59,0.335,0.0,0.075,0.0,0.461272655598246,0.522848058544812,0.8,46,37000,full_bundle,37,0.8
0.5705104934050772,0.075,0.525,0.4,0.0,0.07,0.005,0.4616763606403164,0.5261849710317328,0.8,47,37000,full_bundle,37,0.8
0.5648989589050311,0.115,0.56,0.325,0.0,0.11,0.005,0.45842763914443346,0.5203008559003124,0.8,48,37000,full_bundle,37,0.8
0.5658461421884199,0.095,0.555,0.35,0.0,0.08,0.015,0.4639667026953049,0.5309346666465572,0.8,49,37000,full_bundle,37,0.8
0.5708552548089866,0.085,0.58,0.335,0.0,0.08,0.005,0.46745705865723763,0.5374494884121443,0.8,50,37000,full_bundle,37,0.8
0.5723038121209779,0.07,0.585,0.345,0.0,0.065,0.005,0.46953750498358815,0.5394429328387282,0.8,51,37000,full_bundle,37,0.8
0.5727346474530463,0.09,0.61,0.3,0.0,0.09,0.0,0.46768210634393975,0.5406636417242937,0.8,52,37000,full_bundle,37,0.8
0.5735766563913144,0.095,0.59,0.315,0.0,0.09,0.005,0.4732046869194448,0.5464464556908044,0.8,53,37000,full_bundle,37,0.8
0.5724163602395609,0.11,0.585,0.305,0.0,0.1,0.01,0.47202666260113374,0.5484781929833378,0.8,54,37000,full_bundle,37,0.8
0.5729064138413517,0.09,0.575,0.335,0.0,0.08,0.01,0.47421579652599843,0.5503917730527094,0.8,55,37000,full_bundle,37,0.8
0.5789884481990352,0.105,0.605,0.29,0.0,0.105,0.0,0.48259125458057484,0.5653082310980464,0.8,56,37000,full_bundle,37,0.8
0.5787528968326148,0.095,0.595,0.31,0.0,0.09,0.005,0.4835194741571883,0.5671496809444032,0.8,57,37000,full_bundle,37,0.8
0.5814126081836462,0.095,0.615,0.29,0.0,0.09,0.005,0.4869688941144942,0.5675434560719671,0.8,58,37000,full_bundle,37,0.8
0.5803599116854756,0.105,0.635,0.26,0.0,0.095,0.01,0.48424648389324504,0.5654640732830641,0.8,59,37000,full_bundle,37,0.8
0.5737757119260568,0.11,0.62,0.27,0.0,0.1,0.01,0.4771209680642802,0.5552083909195702,0.8,60,37000,full_bundle,37,0.8
0.5689065199657602,0.11,0.59,0.3,0.0,0.1,0.01,0.4688306579770281,0.5441341143232777,0.8,61,37000,full_bundle,37,0.8
0.5703450022231553,0.105,0.55,0.345,0.0,0.105,0.0,0.47175784398298526,0.5491455481448422,0.8,62,37000,full_bundle,37,0.8
0.5716931959370417,0.085,0.595,0.32,0.0,0.08,0.005,0.4728021735323294,0.5520836413417538,0.8,63,37000,full_bundle,37,0.8
0.5714908160892694,0.105,0.62,0.275,0.0,0.1,0.005,0.4758494611624458,0.5553207589167313,0.8,64,37000,full_bundle,37,0.8
0.5739325798709373,0.075,0.555,0.37,0.0,0.07,0.005,0.4775509554601905,0.55502495854541,0.8,65,37000,full_bundle,37,0.8
0.5771496836626419,0.09,0.555,0.355,0.0,0.08,0.01,0.4786924825934967,0.5498955599959828,0.8,66,37000,full_bundle,37,0.8
0.580268465317728,0.095,0.59,0.315,0.0,0.095,0.0,0.48207965788183516,0.5558761227271559,0.8,67,37000,full_bundle,37,0.8
0.5822736766660317,0.075,0.605,0.32,0.0,0.07,0.005,0.48611894161075514,0.5671009520141187,0.8,68,37000,full_bundle,37,0.8
0.5812457154235999,0.07,0.615,0.315,0.0,0.06,0.01,0.4827861325885431,0.5670412497556279,0.8,69,37000,full_bundle,37,0.8
0.5803905489490013,0.06,0.575,0.365,0.0,0.05,0.01,0.4811549985255917,0.5678971993291709,0.8,70,37000,full_bundle,37,0.8
0.5836658687128912,0.075,0.615,0.31,0.0,0.065,0.01,0.48521336186677727,0.5737910710701193,0.8,71,37000,full_bundle,37,0.8
0.5871398377446453,0.06,0.635,0.305,0.0,0.055,0.005,0.4870521229354901,0.5703849361672095,0.8,72,37000,full_bundle,37,0.8
0.5835045239064242,0.105,0.63,0.265,0.0,0.095,0.01,0.4827654708791515,0.5652491889735611,0.8,73,37000,full_bundle,37,0.8
0.5814845676333518,0.11,0.64,0.25,0.0,0.105,0.005,0.4808817990327812,0.5600005213472902,0.8,74,37000,full_bundle,37,0.8
0.5833510851161587,0.09,0.645,0.265,0.0,0.085,0.005,0.4822270005868167,0.5611949385299595,0.8,75,37000,full_bundle,37,0.8
0.5785965762674781,0.095,0.605,0.3,0.0,0.085,0.01,0.476140047392076,0.5548610948886616,0.8,76,37000,full_bundle,37,0.8
0.5828887175348096,0.09,0.625,0.285,0.0,0.08,0.01,0.4855234882542257,0.5678484945417072,0.8,77,37000,full_bundle,37,0.8
0.5827313547943143,0.09,0.605,0.305,0.0,0.085,0.005,0.48382646317180944,0.5657998344469829,0.8,78,37000,full_bundle,37,0.8
0.5845466030367475,0.055,0.615,0.33,0.0,0.045,0.01,0.4886471676933365,0.5741421572704145,0.8,79,37000,full_bundle,37,0.8
0.5843362298816808,0.075,0.585,0.34,0.0,0.07,0.005,0.49064861039392177,0.5780483834114915,0.8,80,37000,full_bundle,37,0.8
0.5722866446935334,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.5011305194706942,0.0,0,38000,full_bundle,38,0.8
0.6219402048800197,0.0,0.885,0.115,0.0,0.0,0.0,0.5650718960749809,0.518073043366791,0.03,1,38000,full_bundle,38,0.8
0.6232865659838723,0.01,0.83,0.16,0.0,0.01,0.0,0.5661404173057116,0.5198406030643922,0.06,2,38000,full_bundle,38,0.8
0.6256111025656106,0.0,0.805,0.195,0.0,0.0,0.0,0.5669911586460186,0.5262287119066041,0.09,3,38000,full_bundle,38,0.8
0.6375586721650497,0.02,0.83,0.15,0.0,0.02,0.0,0.5755184556403372,0.5363913346774691,0.12,4,38000,full_bundle,38,0.8
0.6373909672240325,0.01,0.8,0.19,0.0,0.01,0.0,0.5760491851965679,0.5492216110203304,0.15,5,38000,full_bundle,38,0.8
0.6413106238366746,0.01,0.82,0.17,0.0,0.01,0.0,0.5790023424658218,0.558084922091416,0.18,6,38000,full_bundle,38,0.8
0.6382503156948938,0.01,0.805,0.185,0.0,0.01,0.0,0.5720542786555112,0.5511146078110742,0.21,7,38000,full_bundle,38,0.8
0.6390981840256323,0.03,0.84,0.13,0.0,0.03,0.0,0.5698494635145652,0.554636529142991,0.24,8,38000,full_bundle,38,0.8
0.64039420159488,0.03,0.825,0.145,0.0,0.03,0.0,0.5686824117121033,0.5516025986143517,0.27,9,38000,full_bundle,38,0.8
0.6365308994403582,0.01,0.76,0.23,0.0,0.01,0.0,0.5619433854977198,0.5456901685282378,0.30000000000000004,10,38000,full_bundle,38,0.8
0.6332155763362342,0.015,0.81,0.175,0.0,0.015,0.0,0.5570420030847241,0.5484804586864149,0.33000000000000007,11,38000,full_bundle,38,0.8
0.6325713689003358,0.035,0.795,0.17,0.0,0.035,0.0,0.553426930075287,0.5455127167364198,0.3600000000000001,12,38000,full_bundle,38,0.8
0.6292631043211163,0.035,0.755,0.21,0.0,0.03,0.005,0.5491063713129737,0.5458046031206598,0.3900000000000001,13,38000,full_bundle,38,0.8
0.6274782032146962,0.04,0.77,0.19,0.0,0.04,0.0,0.5441225256398009,0.5473811319503129,0.42000000000000015,14,38000,full_bundle,38,0.8
0.6275945623052507,0.045,0.735,0.22,0.0,0.045,0.0,0.5456315330626892,0.5567248998339156,0.4500000000000002,15,38000,full_bundle,38,0.8
0.6280220976870264,0.04,0.76,0.2,0.0,0.035,0.005,0.5462737069258669,0.5564225487018696,0.4800000000000002,16,38000,full_bundle,38,0.8
0.6223990581219067,0.035,0.73,0.235,0.0,0.025,0.01,0.5375594045384451,0.5477673177904601,0.5100000000000002,17,38000,full_bundle,38,0.8
0.6104969528252464,0.06,0.69,0.25,0.0,0.055,0.005,0.5218100431436562,0.5367056528978525,0.5400000000000003,18,38000,full_bundle,38,0.8
0.6113550957637977,0.045,0.69,0.265,0.0,0.04,0.005,0.524990225311242,0.5515356650154924,0.5700000000000003,19,38000,full_bundle,38,0.8
0.6102007868157834,0.045,0.675,0.28,0.0,0.04,0.005,0.5281657979791925,0.5624372436994398,0.6000000000000003,20,38000,full_bundle,38,0.8
0.6105405835772064,0.055,0.68,0.265,0.0,0.045,0.01,0.5288640861018348,0.5701989168622654,0.6300000000000003,21,38000,full_bundle,38,0.8
0.6073455368138917,0.065,0.68,0.255,0.0,0.065,0.0,0.5232763030965573,0.5770331493845962,0.6600000000000004,22,38000,full_bundle,38,0.8
0.601239893222188,0.065,0.65,0.285,0.0,0.06,0.005,0.5164161467773266,0.578659368019063,0.6900000000000004,23,38000,full_bundle,38,0.8
0.6043096593374401,0.055,0.67,0.275,0.0,0.05,0.005,0.5170842336214772,0.5791597271310776,0.7200000000000004,24,38000,full_bundle,38,0.8
0.5924851531620948,0.085,0.635,0.28,0.0,0.08,0.005,0.4993374391818803,0.5629780437600089,0.7500000000000004,25,38000,full_bundle,38,0.8
0.5838955742535415,0.12,0.64,0.24,0.0,0.11,0.01,0.4887436738970692,0.5572254328585203,0.7800000000000005,26,38000,full_bundle,38,0.8
0.5815340643093626,0.1,0.635,0.265,0.0,0.08,0.02,0.48451472884473096,0.558842531655932,0.8,27,38000,full_bundle,38,0.8
0.5831586208048762,0.075,0.65,0.275,0.0,0.065,0.01,0.4873714602245349,0.562625358729968,0.8,28,38000,full_bundle,38,0.8
0.588428365106877,0.065,0.635,0.3,0.0,0.055,0.01,0.4935302487154533,0.5689933946071413,0.8,29,38000,full_bundle,38,0.8
0.5877116942066108,0.075,0.6,0.325,0.0,0.065,0.01,0.49142932886763646,0.5636031931574249,0.8,30,38000,full_bundle,38,0.8
0.5881909233684393,0.055,0.655,0.29,0.0,0.055,0.0,0.49395684947239216,0.5690816928484845,0.8,31,38000,full_bundle,38,0.8
0.5807723943793219,0.11,0.62,0.27,0.0,0.105,0.005,0.4847492153182783,0.5629140361529972,0.8,32,38000,full_bundle,38,0.8
0.5773759668769063,0.105,0.59,0.305,0.0,0.1,0.005,0.48201668906744444,0.5629913871588275,0.8,33,38000,full_bundle,38,0.8
0.5776372171599357,0.085,0.58,0.335,0.0,0.08,0.005,0.48200431502993646,0.5566268312050984,0.8,34,38000,full_bundle,38,0.8
0.5725555249925273,0.09,0.54,0.37,0.0,0.08,0.01,0.47571740358024484,0.5527853881304753,0.8,35,38000,full_bundle,38,0.8
0.5704975327316828,0.105,0.58,0.315,0.0,0.095,0.01,0.46968860160623455,0.5427353405983024,0.8,36,38000,full_bundle,38,0.8
0.5722839806545009,0.105,0.56,0.335,0.0,0.1,0.005,0.47105312716612374,0.5382779506419972,0.8,37,38000,full_bundle,38,0.8
0.5729497417315811,0.085,0.57,0.345,0.0,0.08,0.005,0.47446433317695047,0.5487140437657343,0.8,38,38000,full_bundle,38,0.8
0.5781033463935678,0.08,0.58,0.34,0.0,0.07,0.01,0.4815019033189365,0.555308304652998,0.8,39,38000,full_bundle,38,0.8
0.5753228277427676,0.09,0.555,0.355,0.0,0.09,0.0,0.4789170940760177,0.555065990407653,0.8,40,38000,full_bundle,38,0.8
0.5753195997841566,0.075,0.55,0.375,0.0,0.065,0.01,0.4751996779509189,0.5435618673209698,0.8,41,38000,full_bundle,38,0.8
0.5759012180098178,0.06,0.595,0.345,0.0,0.055,0.005,0.47683252027416245,0.5488005095481074,0.8,42,38000,full_bundle,38,0.8
0.5806387830355547,0.075,0.605,0.32,0.0,0.06,0.015,0.4834914713699836,0.5554622580647959,0.8,43,38000,full_bundle,38,0.8
0.5741200609418208,0.075,0.57,0.355,0.0,0.065,0.01,0.4770564999400753,0.5485792146386842,0.8,44,38000,full_bundle,38,0.8
0.5740699738646533,0.07,0.58,0.35,0.0,0.07,0.0,0.4772184324964917,0.5502952234944624,0.8,45,38000,full_bundle,38,0.8
0.5835126842859083,0.05,0.625,0.325,0.0,0.05,0.0,0.4883979371778904,0.5608397139608633,0.8,46,38000,full_bundle,38,0.8
0.5837332185646085,0.06,0.615,0.325,0.0,0.055,0.005,0.4882275783405571,0.5615711307405654,0.8,47,38000,full_bundle,38,0.8
0.5766433766660312,0.07,0.595,0.335,0.0,0.06,0.01,0.4781287662640179,0.5533998116946911,0.8,48,38000,full_bundle,38,0.8
0.5745851481003115,0.09,0.56,0.35,0.0,0.08,0.01,0.4768640692375669,0.5474563805973268,0.8,49,38000,full_bundle,38,0.8
0.5765284259730934,0.105,0.56,0.335,0.0,0.1,0.005,0.48303949172224747,0.5608131088780399,0.8,50,38000,full_bundle,38,0.8
0.576202657666867,0.075,0.525,0.4,0.0,0.065,0.01,0.48386909412815343,0.5626294673365395,0.8,51,38000,full_bundle,38,0.8
0.5782961953078829,0.075,0.585,0.34,0.0,0.07,0.005,0.4862648488973365,0.5649768648749504,0.8,52,38000,full_bundle,38,0.8
0.5772023697867986,0.06,0.585,0.355,0.0,0.055,0.005,0.4840283098765098,0.5616630428113158,0.8,53,38000,full_bundle,38,0.8
0.5812135747668048,0.06,0.615,0.325,0.0,0.055,0.005,0.4847223951197378,0.5602300305213127,0.8,54,38000,full_bundle,38,0.8
0.5831431207643806,0.04,0.61,0.35,0.0,0.035,0.005,0.48282042756741633,0.5537609203999415,0.8,55,38000,full_bundle,38,0.8
0.584279232516488,0.06,0.62,0.32,0.0,0.055,0.005,0.4839761398797701,0.5580680667870476,0.8,56,38000,full_bundle,38,0.8
0.5885187846396286,0.04,0.585,0.375,0.0,0.035,0.005,0.48735202884501094,0.5640198107647438,0.8,57,38000,full_bundle,38,0.8
0.590753940622671,0.06,0.68,0.26,0.0,0.055,0.005,0.49081998413695993,0.5686395171890722,0.8,58,38000,full_bundle,38,0.8
0.5895561126743084,0.065,0.63,0.305,0.0,0.055,0.01,0.492631096538269,0.5787812123328995,0.8,59,38000,full_bundle,38,0.8
0.5832269615578219,0.09,0.635,0.275,0.0,0.08,0.01,0.48430267538259286,0.5705566809023435,0.8,60,38000,full_bundle,38,0.8
0.5819851209271343,0.08,0.605,0.315,0.0,0.07,0.01,0.4826431000741577,0.5669226512494556,0.8,61,38000,full_bundle,38,0.8
0.582127522027475,0.075,0.635,0.29,0.0,0.065,0.01,0.4809940977345205,0.5602231206277547,0.8,62,38000,full_bundle,38,0.8
0.5766602176876343,0.065,0.65,0.285,0.0,0.05,0.015,0.4765649075356754,0.5550832343097255,0.8,63,38000,full_bundle,38,0.8
0.5818396618289029,0.08,0.63,0.29,0.0,0.07,0.01,0.4814788674886287,0.5553703933107195,0.8,64,38000,full_bundle,38,0.8
0.5814928562896298,0.075,0.625,0.3,0.0,0.07,0.005,0.4836302556825532,0.5602083937336164,0.8,65,38000,full_bundle,38,0.8
0.5817169150866068,0.075,0.625,0.3,0.0,0.07,0.005,0.4810175902079014,0.5651219095092485,0.8,66,38000,full_bundle,38,0.8
0.5799033048568295,0.065,0.62,0.315,0.0,0.055,0.01,0.4777395669665816,0.5571005411326468,0.8,67,38000,full_bundle,38,0.8
0.576710714826731,0.115,0.61,0.275,0.0,0.11,0.005,0.47465151274399275,0.5534405132026242,0.8,68,38000,full_bundle,38,0.8
0.577200508951082,0.105,0.595,0.3,0.0,0.085,0.02,0.4774791279245319,0.5560986657759376,0.8,69,38000,full_bundle,38,0.8
0.5743103837925162,0.1,0.59,0.31,0.0,0.09,0.01,0.4715378932899311,0.5426862857700996,0.8,70,38000,full_bundle,38,0.8
0.5775238523374062,0.105,0.6,0.295,0.0,0.085,0.02,0.47565499052523547,0.5457477165375911,0.8,71,38000,full_bundle,38,0.8
0.5781301776286365,0.09,0.6,0.31,0.0,0.07,0.02,0.4744124694867805,0.5390832073006784,0.8,72,38000,full_bundle,38,0.8
0.5756165143922349,0.09,0.59,0.32,0.0,0.07,0.02,0.4697771983736338,0.5333129644900394,0.8,73,38000,full_bundle,38,0.8
0.5749427698912409,0.09,0.585,0.325,0.0,0.07,0.02,0.4685824890660366,0.5323369482143312,0.8,74,38000,full_bundle,38,0.8
0.5771263290894444,0.085,0.6,0.315,0.0,0.075,0.01,0.4690623108989819,0.5316854366911529,0.8,75,38000,full_bundle,38,0.8
0.5778322392886381,0.105,0.63,0.265,0.0,0.09,0.015,0.47193991429107235,0.5412543077849462,0.8,76,38000,full_bundle,38,0.8
0.5836386616724405,0.085,0.635,0.28,0.0,0.075,0.01,0.47996675224299573,0.5479560650360501,0.8,77,38000,full_bundle,38,0.8
0.5826021263562192,0.075,0.655,0.27,0.0,0.065,0.01,0.4788264599077777,0.5503268012462796,0.8,78,38000,full_bundle,38,0.8
0.5828337018140394,0.08,0.615,0.305,0.0,0.07,0.01,0.48255721436895327,0.5593766815987657,0.8,79,38000,full_bundle,38,0.8
0.5842350941340305,0.1,0.645,0.255,0.0,0.095,0.005,0.4830596862852795,0.5530657119463798,0.8,80,38000,full_bundle,38,0.8
0.5699274745756088,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.501062777528672,0.0,0,39000,full_bundle,39,0.8
0.6120239839183725,0.005,0.865,0.13,0.0,0.005,0.0,0.5511904781580809,0.511450699164664,0.03,1,39000,full_bundle,39,0.8
0.6189595674818036,0.005,0.83,0.165,0.0,0.005,0.0,0.5582110404238403,0.5257171193746122,0.06,2,39000,full_bundle,39,0.8
0.6201327135527397,0.005,0.785,0.21,0.0,0.005,0.0,0.5564912251838919,0.5218589621355638,0.09,3,39000,full_bundle,39,0.8
0.6225745542691948,0.005,0.78,0.215,0.0,0.005,0.0,0.5573871057740059,0.5224435703553635,0.12,4,39000,full_bundle,39,0.8
0.6256189333391524,0.025,0.815,0.16,0.0,0.025,0.0,0.5594393402454599,0.5326643320388956,0.15,5,39000,full_bundle,39,0.8
0.6201634187664787,0.025,0.765,0.21,0.0,0.025,0.0,0.5501184831942751,0.5275661400992233,0.18,6,39000,full_bundle,39,0.8
0.6284482941950827,0.01,0.79,0.2,0.0,0.01,0.0,0.559310700612568,0.5430566879515512,0.21,7,39000,full_bundle,39,0.8
0.6299324236505034,0.035,0.775,0.19,0.0,0.035,0.0,0.5600164790814856,0.5463941304366093,0.24,8,39000,full_bundle,39,0.8
0.6305873071857421,0.02,0.78,0.2,0.0,0.02,0.0,0.5603442681397778,0.5531337277159545,0.27,9,39000,full_bundle,39,0.8
0.6299699750473761,0.02,0.735,0.245,0.0,0.02,0.0,0.5581606461237993,0.5482265484147104,0.30000000000000004,10,39000,full_bundle,39,0.8
0.6317536821763692,0.025,0.755,0.22,0.0,0.025,0.0,0.5585535135272083,0.555512885451533,0.33000000000000007,11,39000,full_bundle,39,0.8
0.6308613006840088,0.02,0.76,0.22,0.0,0.02,0.0,0.5551580295065844,0.5561400736620342,0.3600000000000001,12,39000,full_bundle,39,0.8
0.632948421195071,0.03,0.78,0.19,0.0,0.03,0.0,0.5537053541520764,0.5563137780828723,0.3900000000000001,13,39000,full_bundle,39,0.8
0.6305295719966931,0.025,0.735,0.24,0.0,0.025,0.0,0.5493475738402251,0.5597698745015975,0.42000000000000015,14,39000,full_bundle,39,0.8
0.635922402332085,0.03,0.77,0.2,0.0,0.03,0.0,0.5512366009650779,0.570557311376207,0.4500000000000002,15,39000,full_bundle,39,0.8
0.6337730909014394,0.055,0.785,0.16,0.0,0.055,0.0,0.5489471556561003,0.5682449350143305,0.4800000000000002,16,39000,full_bundle,39,0.8
0.6301225364460472,0.03,0.77,0.2,0.0,0.03,0.0,0.5443111310375829,0.5762593851103099,0.5100000000000002,17,39000,full_bundle,39,0.8
0.6349296528682554,0.03,0.795,0.175,0.0,0.03,0.0,0.5496271400010112,0.5809024874501051,0.5400000000000003,18,39000,full_bundle,39,0.8
0.626888326569268,0.035,0.775,0.19,0.0,0.035,0.0,0.5382262487036226,0.573609573787432,0.5700000000000003,19,39000,full_bundle,39,0.8
0.6209817817820436,0.075,0.715,0.21,0.0,0.07,0.005,0.5345548076928606,0.5781317923181022,0.6000000000000003,20,39000,full_bundle,39,0.8
0.6190492993128813,0.055,0.67,0.275,0.0,0.05,0.005,0.5315138004545119,0.5818312925897948,0.6300000000000003,21,39000,full_bundle,39,0.8
0.6164540982293446,0.05,0.695,0.255,0.0,0.05,0.0,0.526829851166773,0.584883864673523,0.6600000000000004,22,39000,full_bundle,39,0.8
0.6113796011424057,0.06,0.705,0.235,0.0,0.06,0.0,0.5193812930212168,0.5853881210213258,0.6900000000000004,23,39000,full_bundle,39,0.8
0.610109025478159,0.075,0.7,0.225,0.0,0.075,0.0,0.5171750048706494,0.5879831545700344,0.7200000000000004,24,39000,full_bundle,39,0.8
0.6084581901400553,0.045,0.71,0.245,0.0,0.045,0.0,0.5120025324496846,0.5787208561115827,0.7500000000000004,25,39000,full_bundle,39,0.8
0.6004248236346481,0.07,0.67,0.26,0.0,0.07,0.0,0.5054724610063479,0.5817618528017746,0.7800000000000005,26,39000,full_bundle,39,0.8
0.5981355886771964,0.05,0.645,0.305,0.0,0.05,0.0,0.5014600287806921,0.5796934788877334,0.8,27,39000,full_bundle,39,0.8
0.5977470791715137,0.065,0.635,0.3,0.0,0.065,0.0,0.4997207253875281,0.5694140905199652,0.8,28,39000,full_bundle,39,0.8
0.59235868605263,0.075,0.64,0.285,0.0,0.075,0.0,0.4967469817341781,0.5764433387055143,0.8,29,39000,full_bundle,39,0.8
0.591899388664412,0.08,0.65,0.27,0.0,0.075,0.005,0.49677957692405283,0.5773432403263355,0.8,30,39000,full_bundle,39,0.8
0.58979672065135,0.07,0.64,0.29,0.0,0.07,0.0,0.49171317261210956,0.5699434386273509,0.8,31,39000,full_bundle,39,0.8
0.5869810676833669,0.075,0.645,0.28,0.0,0.075,0.0,0.48810286195955493,0.5633973401614599,0.8,32,39000,full_bundle,39,0.8
