meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,step,seed,scenario,run_id,post_labor
0.594296918844603,0.0,0.81,0.19,0.0,0.0,0.0,0.492215998837826,0.563601080925539,0.8,40,47000,full_bundle,47,0.8
0.5940143099190314,0.0,0.815,0.185,0.0,0.0,0.0,0.4925124818754278,0.5667634422461751,0.8,41,47000,full_bundle,47,0.8
0.5934791418448687,0.0,0.78,0.22,0.0,0.0,0.0,0.4921855521974471,0.5645191614236655,0.8,42,47000,full_bundle,47,0.8
0.5931110411955541,0.0,0.81,0.19,0.0,0.0,0.0,0.4913871591744792,0.5631457037423866,0.8,43,47000,full_bundle,47,0.8
0.5926611581920471,0.0,0.77,0.23,0.0,0.0,0.0,0.49079422069806866,0.5638335744676805,0.8,44,47000,full_bundle,47,0.8
0.5906566768294138,0.0,0.765,0.235,0.0,0.0,0.0,0.4888822983869764,0.5624208116362513,0.8,45,47000,full_bundle,47,0.8
0.5912162724708545,0.0,0.77,0.23,0.0,0.0,0.0,0.49039918982819636,0.5660057449470814,0.8,46,47000,full_bundle,47,0.8
0.590214319474073,0.0,0.74,0.26,0.0,0.0,0.0,0.48938258498179804,0.566637598100981,0.8,47,47000,full_bundle,47,0.8
0.5892675456070218,0.0,0.74,0.26,0.0,0.0,0.0,0.48734253233711144,0.56362279498631,0.8,48,47000,full_bundle,47,0.8
0.5890247340894562,0.0,0.75,0.25,0.0,0.0,0.0,0.4866896742815125,0.5618895407029404,0.8,49,47000,full_bundle,47,0.8
0.5898826858447193,0.0,0.75,0.25,0.0,0.0,0.0,0.4879915646650991,0.5643297564159582,0.8,50,47000,full_bundle,47,0.8
0.5904016809508035,0.0,0.775,0.225,0.0,0.0,0.0,0.48911074900046414,0.5660987325925081,0.8,51,47000,full_bundle,47,0.8
0.5898030956616311,0.0,0.77,0.23,0.0,0.0,0.0,0.488361106909078,0.5657248868022411,0.8,52,47000,full_bundle,47,0.8
0.5901831941060997,0.0,0.76,0.24,0.0,0.0,0.0,0.4883492610641167,0.5645919092054558,0.8,53,47000,full_bundle,47,0.8
0.5891858408850823,0.0,0.8,0.2,0.0,0.0,0.0,0.48708597838849543,0.5628720411480157,0.8,54,47000,full_bundle,47,0.8
0.5893605395251914,0.0,0.795,0.205,0.0,0.0,0.0,0.4875986920570945,0.5634787170559786,0.8,55,47000,full_bundle,47,0.8
0.5893487918309012,0.0,0.79,0.21,0.0,0.0,0.0,0.48784365411782266,0.5648320907713325,0.8,56,47000,full_bundle,47,0.8
0.5898763430312927,0.0,0.795,0.205,0.0,0.0,0.0,0.48807344239060785,0.5647790418517918,0.8,57,47000,full_bundle,47,0.8
0.5894802240981594,0.0,0.79,0.21,0.0,0.0,0.0,0.4880213326609021,0.5656419651812561,0.8,58,47000,full_bundle,47,0.8
0.5900775845444821,0.0,0.775,0.225,0.0,0.0,0.0,0.4889943148924047,0.5663540083411921,0.8,59,47000,full_bundle,47,0.8
0.5902268961982727,0.0,0.775,0.225,0.0,0.0,0.0,0.48952810347667786,0.5672754989516389,0.8,60,47000,full_bundle,47,0.8
0.5918082372383624,0.0,0.8,0.2,0.0,0.0,0.0,0.4915425126952597,0.5699940357701858,0.8,61,47000,full_bundle,47,0.8
0.5921927742228534,0.0,0.8,0.2,0.0,0.0,0.0,0.49175128722620587,0.5681132202582068,0.8,62,47000,full_bundle,47,0.8
0.5924190828550233,0.0,0.825,0.175,0.0,0.0,0.0,0.4909337337113133,0.5666094046919214,0.8,63,47000,full_bundle,47,0.8
0.5923812393858777,0.0,0.835,0.165,0.0,0.0,0.0,0.4913350041753135,0.5669706023709413,0.8,64,47000,full_bundle,47,0.8
0.5928418515374994,0.0,0.82,0.18,0.0,0.0,0.0,0.4917272968840406,0.5670932229652931,0.8,65,47000,full_bundle,47,0.8
0.5919858929533759,0.0,0.795,0.205,0.0,0.0,0.0,0.49074910078957906,0.5658766553829875,0.8,66,47000,full_bundle,47,0.8
0.5932384022010088,0.0,0.81,0.19,0.0,0.0,0.0,0.49246794579123593,0.5686457894867277,0.8,67,47000,full_bundle,47,0.8
0.5928942845826718,0.0,0.79,0.21,0.0,0.0,0.0,0.49298391106428197,0.5704348953885732,0.8,68,47000,full_bundle,47,0.8
0.5927705391508163,0.0,0.83,0.17,0.0,0.0,0.0,0.4927191812977908,0.570515524362418,0.8,69,47000,full_bundle,47,0.8
0.5928594578490868,0.0,0.825,0.175,0.0,0.0,0.0,0.492237472523999,0.5688642041715355,0.8,70,47000,full_bundle,47,0.8
0.5923967987270304,0.0,0.8,0.2,0.0,0.0,0.0,0.491538004249057,0.567554006732055,0.8,71,47000,full_bundle,47,0.8
0.5914931500159999,0.0,0.76,0.24,0.0,0.0,0.0,0.4909989985652517,0.5668598324196121,0.8,72,47000,full_bundle,47,0.8
0.5908535120101319,0.0,0.785,0.215,0.0,0.0,0.0,0.4909684115457168,0.5677016894967685,0.8,73,47000,full_bundle,47,0.8
0.5900301265874914,0.0,0.79,0.21,0.0,0.0,0.0,0.48928817792723,0.5650321486744607,0.8,74,47000,full_bundle,47,0.8
0.5903269540398921,0.0,0.81,0.19,0.0,0.0,0.0,0.4899173747006118,0.5636846586187189,0.8,75,47000,full_bundle,47,0.8
0.5888903206967165,0.0,0.79,0.21,0.0,0.0,0.0,0.4881171848348754,0.5623828968440716,0.8,76,47000,full_bundle,47,0.8
0.5895656746247252,0.0,0.77,0.23,0.0,0.0,0.0,0.4892092653687542,0.5649364887468511,0.8,77,47000,full_bundle,47,0.8
0.5897431957049014,0.0,0.78,0.22,0.0,0.0,0.0,0.4896282600813121,0.5648243502455058,0.8,78,47000,full_bundle,47,0.8
0.5892330960263915,0.0,0.765,0.235,0.0,0.0,0.0,0.48905976551721997,0.5643983504744047,0.8,79,47000,full_bundle,47,0.8
0.5881295186682997,0.0,0.735,0.265,0.0,0.0,0.0,0.4881539682213315,0.5638208098876909,0.8,80,47000,full_bundle,47,0.8
0.568811613274789,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.4919813135518289,0.0,0,48000,full_bundle,48,0.8
0.6133941684042713,0.0,0.94,0.06,0.0,0.0,0.0,0.5508834585374579,0.5022054023268073,0.03,1,48000,full_bundle,48,0.8
0.6187689909243163,0.0,0.95,0.05,0.0,0.0,0.0,0.554469512071443,0.5081502732295425,0.06,2,48000,full_bundle,48,0.8
0.6251532731696322,0.0,0.965,0.035,0.0,0.0,0.0,0.5598221641184308,0.5169899396852901,0.09,3,48000,full_bundle,48,0.8
0.6314067314095184,0.0,0.93,0.07,0.0,0.0,0.0,0.5646668401152135,0.5251719941064785,0.12,4,48000,full_bundle,48,0.8
0.6355063072741374,0.0,0.95,0.05,0.0,0.0,0.0,0.5667463486436878,0.5306703391817282,0.15,5,48000,full_bundle,48,0.8
0.6389218600165516,0.0,0.93,0.07,0.0,0.0,0.0,0.5687552422173436,0.5360072181255234,0.18,6,48000,full_bundle,48,0.8
0.6412539855274647,0.0,0.96,0.04,0.0,0.0,0.0,0.5690752954040191,0.5411598729502639,0.21,7,48000,full_bundle,48,0.8
0.6424344202114479,0.0,0.98,0.02,0.0,0.0,0.0,0.5695452167327795,0.5466303363249666,0.24,8,48000,full_bundle,48,0.8
0.6434122676415239,0.0,0.95,0.05,0.0,0.0,0.0,0.5698135130488313,0.5520045319967406,0.27,9,48000,full_bundle,48,0.8
0.6443207540904095,0.0,0.97,0.03,0.0,0.0,0.0,0.5691314994439766,0.5549629423412729,0.30000000000000004,10,48000,full_bundle,48,0.8
0.644977644872692,0.0,0.975,0.025,0.0,0.0,0.0,0.5683186281517508,0.558224211774207,0.33000000000000007,11,48000,full_bundle,48,0.8
0.6444996767493112,0.0,0.955,0.045,0.0,0.0,0.0,0.5665000871643977,0.5621275524159682,0.3600000000000001,12,48000,full_bundle,48,0.8
0.6435056092168864,0.0,0.965,0.035,0.0,0.0,0.0,0.5630402373555564,0.5634707033267012,0.3900000000000001,13,48000,full_bundle,48,0.8
0.6419923179279848,0.0,0.97,0.03,0.0,0.0,0.0,0.5603173653647344,0.5656405944140761,0.42000000000000015,14,48000,full_bundle,48,0.8
0.6392168378772195,0.0,0.96,0.04,0.0,0.0,0.0,0.5550145065253819,0.562274719106305,0.4500000000000002,15,48000,full_bundle,48,0.8
0.6384229553888503,0.0,0.955,0.045,0.0,0.0,0.0,0.5521601489606375,0.5632456044890592,0.4800000000000002,16,48000,full_bundle,48,0.8
0.6365814704541211,0.0,0.955,0.045,0.0,0.0,0.0,0.5483771037981742,0.5642750987383661,0.5100000000000002,17,48000,full_bundle,48,0.8
0.6336392285907385,0.0,0.93,0.07,0.0,0.0,0.0,0.5441997564503531,0.5639720395102402,0.5400000000000003,18,48000,full_bundle,48,0.8
0.6317916094859037,0.0,0.93,0.07,0.0,0.0,0.0,0.5404223824532438,0.5642582402855907,0.5700000000000003,19,48000,full_bundle,48,0.8
0.6293108303843845,0.0,0.905,0.095,0.0,0.0,0.0,0.5364502978841817,0.5661971815775242,0.6000000000000003,20,48000,full_bundle,48,0.8
0.6265286408994551,0.0,0.925,0.075,0.0,0.0,0.0,0.5323901419479138,0.5662265187395488,0.6300000000000003,21,48000,full_bundle,48,0.8
0.6233532937461307,0.0,0.935,0.065,0.0,0.0,0.0,0.5277462736597278,0.5676763994304866,0.6600000000000004,22,48000,full_bundle,48,0.8
0.6200207214604224,0.0,0.92,0.08,0.0,0.0,0.0,0.5221819741436765,0.5657562888487695,0.6900000000000004,23,48000,full_bundle,48,0.8
0.6169257829554816,0.0,0.875,0.125,0.0,0.0,0.0,0.5180694224813314,0.5661961949452369,0.7200000000000004,24,48000,full_bundle,48,0.8
0.613339471335968,0.0,0.875,0.125,0.0,0.0,0.0,0.5128822268356957,0.5664796784751472,0.7500000000000004,25,48000,full_bundle,48,0.8
0.6092091835176748,0.0,0.88,0.12,0.0,0.0,0.0,0.5070745127507488,0.5650693403500707,0.7800000000000005,26,48000,full_bundle,48,0.8
0.6061237237551588,0.0,0.86,0.14,0.0,0.0,0.0,0.5032370838845904,0.5660526591217424,0.8,27,48000,full_bundle,48,0.8
0.6051719672685291,0.0,0.88,0.12,0.0,0.0,0.0,0.5022438881679737,0.5653651506130564,0.8,28,48000,full_bundle,48,0.8
0.6031058376633875,0.0,0.81,0.19,0.0,0.0,0.0,0.49972382216137523,0.5625274189904693,0.8,29,48000,full_bundle,48,0.8
0.6012691156127226,0.0,0.81,0.19,0.0,0.0,0.0,0.4980146568330893,0.5628656235356954,0.8,30,48000,full_bundle,48,0.8
0.6000737531000407,0.0,0.825,0.175,0.0,0.0,0.0,0.4974281346725457,0.5640813303866614,0.8,31,48000,full_bundle,48,0.8
0.5984326535090988,0.0,0.82,0.18,0.0,0.0,0.0,0.4960873679460864,0.5632544446865031,0.8,32,48000,full_bundle,48,0.8
0.5975596167333533,0.0,0.805,0.195,0.0,0.0,0.0,0.495318659504468,0.564403765002895,0.8,33,48000,full_bundle,48,0.8
0.5968774012216375,0.0,0.79,0.21,0.0,0.0,0.0,0.4943451978477635,0.561831825007925,0.8,34,48000,full_bundle,48,0.8
0.5959443956701963,0.0,0.77,0.23,0.0,0.0,0.0,0.4938909168087527,0.5627130000977774,0.8,35,48000,full_bundle,48,0.8
0.5952545659055141,0.0,0.775,0.225,0.0,0.0,0.0,0.4931777776899591,0.5620214474291373,0.8,36,48000,full_bundle,48,0.8
0.5947378375132142,0.0,0.805,0.195,0.0,0.0,0.0,0.4930983820748072,0.562151970854229,0.8,37,48000,full_bundle,48,0.8
0.5944056474854047,0.0,0.78,0.22,0.0,0.0,0.0,0.4932214463330449,0.5632609761535698,0.8,38,48000,full_bundle,48,0.8
0.5939982146341979,0.0,0.76,0.24,0.0,0.0,0.0,0.49296908842644044,0.5623349911177027,0.8,39,48000,full_bundle,48,0.8
0.5931895659811715,0.0,0.775,0.225,0.0,0.0,0.0,0.49177733325454986,0.5619313208606177,0.8,40,48000,full_bundle,48,0.8
0.5923829535444332,0.0,0.77,0.23,0.0,0.0,0.0,0.4908096905774916,0.5607522195733965,0.8,41,48000,full_bundle,48,0.8
0.5918186521014032,0.0,0.77,0.23,0.0,0.0,0.0,0.49053749884260683,0.559962190141996,0.8,42,48000,full_bundle,48,0.8
0.5915531788540229,0.0,0.76,0.24,0.0,0.0,0.0,0.49129259405909875,0.5615151757045772,0.8,43,48000,full_bundle,48,0.8
0.5926390195357906,0.0,0.76,0.24,0.0,0.0,0.0,0.49309091871090077,0.5648190949428424,0.8,44,48000,full_bundle,48,0.8
0.5928033804886492,0.0,0.79,0.21,0.0,0.0,0.0,0.49256884510082094,0.5644473614612321,0.8,45,48000,full_bundle,48,0.8
0.5939304540877605,0.0,0.805,0.195,0.0,0.0,0.0,0.493725878846706,0.5658113457887939,0.8,46,48000,full_bundle,48,0.8
0.5945860709199495,0.0,0.8,0.2,0.0,0.0,0.0,0.49485804761408353,0.5673093825206033,0.8,47,48000,full_bundle,48,0.8
0.5943415396042581,0.0,0.78,0.22,0.0,0.0,0.0,0.49428117711941333,0.5659651287075514,0.8,48,48000,full_bundle,48,0.8
0.5939563484945736,0.0,0.785,0.215,0.0,0.0,0.0,0.4933667714720015,0.564280711870986,0.8,49,48000,full_bundle,48,0.8
0.5938522999564696,0.0,0.81,0.19,0.0,0.0,0.0,0.4934103377641692,0.5636075543846021,0.8,50,48000,full_bundle,48,0.8
0.5934331808370767,0.0,0.805,0.195,0.0,0.0,0.0,0.4928916533555567,0.5630064359385413,0.8,51,48000,full_bundle,48,0.8
0.5929942021502719,0.0,0.795,0.205,0.0,0.0,0.0,0.49277556245064175,0.5626222530115248,0.8,52,48000,full_bundle,48,0.8
0.5929575751230165,0.0,0.805,0.195,0.0,0.0,0.0,0.4929744035205053,0.5622733890615141,0.8,53,48000,full_bundle,48,0.8
0.5919623510386942,0.0,0.815,0.185,0.0,0.0,0.0,0.49225661033440105,0.5624020618571572,0.8,54,48000,full_bundle,48,0.8
0.5924623986636779,0.0,0.815,0.185,0.0,0.0,0.0,0.49287499998932516,0.5625777556049361,0.8,55,48000,full_bundle,48,0.8
0.5922852309158388,0.0,0.81,0.19,0.0,0.0,0.0,0.49240845400613936,0.5623557776419004,0.8,56,48000,full_bundle,48,0.8
0.5916743439100532,0.0,0.76,0.24,0.0,0.0,0.0,0.4917602693595824,0.5614125806224919,0.8,57,48000,full_bundle,48,0.8
0.5908124850632113,0.0,0.765,0.235,0.0,0.0,0.0,0.49082903843439124,0.5610459069025652,0.8,58,48000,full_bundle,48,0.8
0.5924456195330514,0.0,0.765,0.235,0.0,0.0,0.0,0.4917826439143934,0.5607416903616784,0.8,59,48000,full_bundle,48,0.8
0.5926872346404983,0.0,0.795,0.205,0.0,0.0,0.0,0.49130220137957964,0.5597252907895139,0.8,60,48000,full_bundle,48,0.8
0.5913808042159707,0.0,0.805,0.195,0.0,0.0,0.0,0.49013262778610817,0.5599720346622681,0.8,61,48000,full_bundle,48,0.8
0.59116764551441,0.0,0.77,0.23,0.0,0.0,0.0,0.49037361417404723,0.5625302326977439,0.8,62,48000,full_bundle,48,0.8
0.5897171823461934,0.0,0.765,0.235,0.0,0.0,0.0,0.48904148285877136,0.5632789668700174,0.8,63,48000,full_bundle,48,0.8
0.5908937271434641,0.0,0.79,0.21,0.0,0.0,0.0,0.49040948522256195,0.565242200447396,0.8,64,48000,full_bundle,48,0.8
0.5917218609996874,0.0,0.775,0.225,0.0,0.0,0.0,0.49182997168368386,0.5676378092681601,0.8,65,48000,full_bundle,48,0.8
0.5921747109976865,0.0,0.795,0.205,0.0,0.0,0.0,0.49237748161490286,0.5670622986989738,0.8,66,48000,full_bundle,48,0.8
0.5918260373954704,0.0,0.78,0.22,0.0,0.0,0.0,0.4919085554793676,0.5652090644181481,0.8,67,48000,full_bundle,48,0.8
0.590914433229765,0.0,0.755,0.245,0.0,0.0,0.0,0.49082322712960974,0.5632000267181825,0.8,68,48000,full_bundle,48,0.8
0.5916676528523436,0.0,0.79,0.21,0.0,0.0,0.0,0.4909060749817553,0.561577434360521,0.8,69,48000,full_bundle,48,0.8
0.5916428516519968,0.0,0.77,0.23,0.0,0.0,0.0,0.49015865635213873,0.5602220094809154,0.8,70,48000,full_bundle,48,0.8
0.5914267405063947,0.0,0.765,0.235,0.0,0.0,0.0,0.490367844338357,0.5605699910503832,0.8,71,48000,full_bundle,48,0.8
0.5919833980374373,0.0,0.795,0.205,0.0,0.0,0.0,0.4907140478253055,0.5607033734468513,0.8,72,48000,full_bundle,48,0.8
0.5914213989484415,0.0,0.78,0.22,0.0,0.0,0.0,0.49000130578903467,0.5607054485024567,0.8,73,48000,full_bundle,48,0.8
0.5909598081247741,0.0,0.81,0.19,0.0,0.0,0.0,0.4897808751025499,0.561618611381427,0.8,74,48000,full_bundle,48,0.8
0.590561079829044,0.0,0.775,0.225,0.0,0.0,0.0,0.4889423690025145,0.5614694963167808,0.8,75,48000,full_bundle,48,0.8
0.5904857883434925,0.0,0.78,0.22,0.0,0.0,0.0,0.48942883480128485,0.5622691924714226,0.8,76,48000,full_bundle,48,0.8
0.5906426194246857,0.0,0.77,0.23,0.0,0.0,0.0,0.4901370477856771,0.5627370454837082,0.8,77,48000,full_bundle,48,0.8
0.5898563967314747,0.0,0.765,0.235,0.0,0.0,0.0,0.48946225144900424,0.5613671892913414,0.8,78,48000,full_bundle,48,0.8
0.5892856703233401,0.0,0.76,0.24,0.0,0.0,0.0,0.4885322440615084,0.5609904497685929,0.8,79,48000,full_bundle,48,0.8
0.5896666412306706,0.0,0.77,0.23,0.0,0.0,0.0,0.4889001352557872,0.56084751854588,0.8,80,48000,full_bundle,48,0.8
0.5669302489843452,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.48560699826623804,0.0,0,49000,full_bundle,49,0.8
0.6099854983862634,0.0,0.92,0.08,0.0,0.0,0.0,0.5481322609500836,0.49536496266083035,0.03,1,49000,full_bundle,49,0.8
0.616949703412281,0.0,0.955,0.045,0.0,0.0,0.0,0.5534959570941903,0.5055342336671054,0.06,2,49000,full_bundle,49,0.8
0.6230119911364815,0.0,0.955,0.045,0.0,0.0,0.0,0.5581348626058813,0.513392578639539,0.09,3,49000,full_bundle,49,0.8
0.6276008720134783,0.0,0.955,0.045,0.0,0.0,0.0,0.5616259802452718,0.5213819421910598,0.12,4,49000,full_bundle,49,0.8
0.631487203106103,0.0,0.96,0.04,0.0,0.0,0.0,0.5648226175266595,0.5286174601085145,0.15,5,49000,full_bundle,49,0.8
0.6370196931775594,0.0,0.955,0.045,0.0,0.0,0.0,0.5687344954491474,0.5361964580217292,0.18,6,49000,full_bundle,49,0.8
0.6400798569236064,0.0,0.94,0.06,0.0,0.0,0.0,0.5699568430824747,0.5409542863917851,0.21,7,49000,full_bundle,49,0.8
0.6415259446154191,0.0,0.94,0.06,0.0,0.0,0.0,0.5696815980300536,0.544220069370126,0.24,8,49000,full_bundle,49,0.8
0.6434836114168659,0.0,0.955,0.045,0.0,0.0,0.0,0.5703535724733153,0.5499017176532263,0.27,9,49000,full_bundle,49,0.8
0.6441061753112496,0.0,0.945,0.055,0.0,0.0,0.0,0.5698611954521771,0.5543328532842645,0.30000000000000004,10,49000,full_bundle,49,0.8
0.6442512575224869,0.0,0.95,0.05,0.0,0.0,0.0,0.5684005229255745,0.5572003220315132,0.33000000000000007,11,49000,full_bundle,49,0.8
0.6449951258927963,0.0,0.94,0.06,0.0,0.0,0.0,0.5676338448667024,0.5607086486415476,0.3600000000000001,12,49000,full_bundle,49,0.8
0.6450215311892658,0.0,0.935,0.065,0.0,0.0,0.0,0.5655294103609805,0.5617439042402506,0.3900000000000001,13,49000,full_bundle,49,0.8
0.6434550305879863,0.0,0.95,0.05,0.0,0.0,0.0,0.562591757668584,0.5637679719926254,0.42000000000000015,14,49000,full_bundle,49,0.8
0.6428084914266436,0.0,0.96,0.04,0.0,0.0,0.0,0.5597810576811196,0.564278885868669,0.4500000000000002,15,49000,full_bundle,49,0.8
0.6411081577552613,0.0,0.95,0.05,0.0,0.0,0.0,0.5565584858067656,0.5660294753016227,0.4800000000000002,16,49000,full_bundle,49,0.8
0.6398359260338993,0.0,0.94,0.06,0.0,0.0,0.0,0.553830393557249,0.5668325754806673,0.5100000000000002,17,49000,full_bundle,49,0.8
0.637405792205308,0.0,0.94,0.06,0.0,0.0,0.0,0.5495461396026888,0.5668635596107241,0.5400000000000003,18,49000,full_bundle,49,0.8
0.634328172832381,0.0,0.945,0.055,0.0,0.0,0.0,0.5452295149459809,0.5659387335739618,0.5700000000000003,19,49000,full_bundle,49,0.8
0.63102700912556,0.0,0.94,0.06,0.0,0.0,0.0,0.5403157517685839,0.5654769863776145,0.6000000000000003,20,49000,full_bundle,49,0.8
0.6287622334163219,0.0,0.95,0.05,0.0,0.0,0.0,0.5369030528492963,0.565950796349704,0.6300000000000003,21,49000,full_bundle,49,0.8
0.6250994179863862,0.0,0.915,0.085,0.0,0.0,0.0,0.5310379146402869,0.5640181648231561,0.6600000000000004,22,49000,full_bundle,49,0.8
0.622383407096926,0.0,0.925,0.075,0.0,0.0,0.0,0.5269062817505674,0.5662385776195936,0.6900000000000004,23,49000,full_bundle,49,0.8
0.6179961445001667,0.0,0.92,0.08,0.0,0.0,0.0,0.5201932158162721,0.5656903783396423,0.7200000000000004,24,49000,full_bundle,49,0.8
0.6141117506980116,0.0,0.905,0.095,0.0,0.0,0.0,0.5140538714821672,0.562604460335383,0.7500000000000004,25,49000,full_bundle,49,0.8
0.6100100727731473,0.0,0.905,0.095,0.0,0.0,0.0,0.5086251786307031,0.5620174142958472,0.7800000000000005,26,49000,full_bundle,49,0.8
0.6072644509424225,0.0,0.91,0.09,0.0,0.0,0.0,0.5055292417786386,0.5636655916552166,0.8,27,49000,full_bundle,49,0.8
0.6056642368507328,0.0,0.9,0.1,0.0,0.0,0.0,0.5040538632419238,0.5637698569656856,0.8,28,49000,full_bundle,49,0.8
0.6054572963154619,0.0,0.875,0.125,0.0,0.0,0.0,0.5044611203360836,0.5650005589876858,0.8,29,49000,full_bundle,49,0.8
0.6028348923476685,0.0,0.88,0.12,0.0,0.0,0.0,0.5025756863104113,0.5663923289683197,0.8,30,49000,full_bundle,49,0.8
0.6016013330384942,0.0,0.855,0.145,0.0,0.0,0.0,0.5020405045155036,0.5671094881925834,0.8,31,49000,full_bundle,49,0.8
0.5999091980220709,0.0,0.825,0.175,0.0,0.0,0.0,0.5003079966892657,0.5678875013604109,0.8,32,49000,full_bundle,49,0.8
0.5988058705740711,0.0,0.835,0.165,0.0,0.0,0.0,0.4989438534113986,0.5686261065905616,0.8,33,49000,full_bundle,49,0.8
0.5990503051413179,0.0,0.845,0.155,0.0,0.0,0.0,0.49946953779004416,0.5709786015213933,0.8,34,49000,full_bundle,49,0.8
0.5975653747023776,0.0,0.825,0.175,0.0,0.0,0.0,0.49814231325670005,0.5700425893000433,0.8,35,49000,full_bundle,49,0.8
0.595773196076464,0.0,0.835,0.165,0.0,0.0,0.0,0.4963632354858707,0.5680605628920862,0.8,36,49000,full_bundle,49,0.8
0.5948755026033714,0.0,0.84,0.16,0.0,0.0,0.0,0.49474162593690935,0.5666830078478037,0.8,37,49000,full_bundle,49,0.8
0.5943820723372734,0.0,0.825,0.175,0.0,0.0,0.0,0.4941623707631942,0.5665339478853582,0.8,38,49000,full_bundle,49,0.8
0.5937707201092338,0.0,0.85,0.15,0.0,0.0,0.0,0.4939199124519415,0.5653738091260001,0.8,39,49000,full_bundle,49,0.8
0.5931150363876573,0.0,0.82,0.18,0.0,0.0,0.0,0.49351100431961287,0.5661152036860341,0.8,40,49000,full_bundle,49,0.8
0.5933096552639313,0.0,0.825,0.175,0.0,0.0,0.0,0.49299089420457826,0.5666180755082476,0.8,41,49000,full_bundle,49,0.8
0.5932838496503402,0.0,0.83,0.17,0.0,0.0,0.0,0.4930375620053408,0.5662345836494248,0.8,42,49000,full_bundle,49,0.8
0.5935981534265777,0.0,0.805,0.195,0.0,0.0,0.0,0.4929459836670314,0.5654739040738501,0.8,43,49000,full_bundle,49,0.8
0.5930494826806809,0.0,0.825,0.175,0.0,0.0,0.0,0.4928531312275989,0.5652739501917289,0.8,44,49000,full_bundle,49,0.8
0.5928468405429212,0.0,0.78,0.22,0.0,0.0,0.0,0.49245873007770813,0.5642299056202872,0.8,45,49000,full_bundle,49,0.8
0.592994404375591,0.0,0.815,0.185,0.0,0.0,0.0,0.49276709935750673,0.5647473323179064,0.8,46,49000,full_bundle,49,0.8
0.5932760508748993,0.0,0.825,0.175,0.0,0.0,0.0,0.49329848853489466,0.564819448396457,0.8,47,49000,full_bundle,49,0.8
0.5927360328693037,0.0,0.785,0.215,0.0,0.0,0.0,0.49235388218219955,0.5632048835042104,0.8,48,49000,full_bundle,49,0.8
0.591678998673655,0.0,0.835,0.165,0.0,0.0,0.0,0.4907092038325,0.5604299386668548,0.8,49,49000,full_bundle,49,0.8
0.5901608604312876,0.0,0.755,0.245,0.0,0.0,0.0,0.48918292743997904,0.5583761250142794,0.8,50,49000,full_bundle,49,0.8
0.5886758001833889,0.0,0.785,0.215,0.0,0.0,0.0,0.487574075466548,0.5566088472031879,0.8,51,49000,full_bundle,49,0.8
0.5893618661373793,0.0,0.805,0.195,0.0,0.0,0.0,0.48800347944367006,0.5567290101790506,0.8,52,49000,full_bundle,49,0.8
0.5892561098927189,0.0,0.775,0.225,0.0,0.0,0.0,0.4882233969488108,0.557498343197713,0.8,53,49000,full_bundle,49,0.8
0.5882875668029166,0.0,0.73,0.27,0.0,0.0,0.0,0.4874550104149087,0.5580411699586253,0.8,54,49000,full_bundle,49,0.8
0.5879156695351309,0.0,0.74,0.26,0.0,0.0,0.0,0.4875041238809817,0.5582952006243685,0.8,55,49000,full_bundle,49,0.8
0.5871982231548768,0.0,0.755,0.245,0.0,0.0,0.0,0.48660246252655737,0.5581642991055237,0.8,56,49000,full_bundle,49,0.8
0.5885473288738288,0.0,0.755,0.245,0.0,0.0,0.0,0.487921900465883,0.560786042876569,0.8,57,49000,full_bundle,49,0.8
0.588365862680823,0.0,0.75,0.25,0.0,0.0,0.0,0.4874847497901226,0.5579896357662095,0.8,58,49000,full_bundle,49,0.8
0.5886196857448636,0.0,0.775,0.225,0.0,0.0,0.0,0.4871609033931405,0.5580817798652735,0.8,59,49000,full_bundle,49,0.8
0.588466486453774,0.0,0.755,0.245,0.0,0.0,0.0,0.48682993109243144,0.5574305160452211,0.8,60,49000,full_bundle,49,0.8
0.5879699445171188,0.0,0.765,0.235,0.0,0.0,0.0,0.48576927641363576,0.5571879178071417,0.8,61,49000,full_bundle,49,0.8
0.5880458697027231,0.0,0.73,0.27,0.0,0.0,0.0,0.4863448501921292,0.5580642782993366,0.8,62,49000,full_bundle,49,0.8
0.5883746829427507,0.0,0.75,0.25,0.0,0.0,0.0,0.48724181497197067,0.5597482265401532,0.8,63,49000,full_bundle,49,0.8
0.5887208466650479,0.0,0.745,0.255,0.0,0.0,0.0,0.48765867652964445,0.5600273428930251,0.8,64,49000,full_bundle,49,0.8
0.5885569620567423,0.0,0.74,0.26,0.0,0.0,0.0,0.48763775227340816,0.5606765185038387,0.8,65,49000,full_bundle,49,0.8
0.5882737843665826,0.0,0.725,0.275,0.0,0.0,0.0,0.4872468005196875,0.5620015157407129,0.8,66,49000,full_bundle,49,0.8
