meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.39957096738198816,0.72,0.0,0.28,0.0,0.72,0.0,0.281242764133915,0.46135143014204827,0.95,1,ubi_only,0.95,rapid,63
0.4044835204969296,0.67,0.0,0.33,0.0,0.67,0.0,0.2830245059967485,0.4605300357841832,0.95,0,ubi_only,0.95,rapid,64
0.4070572615159476,0.635,0.005,0.36,0.0,0.63,0.005,0.28908700646457874,0.47188295122953855,0.95,0,ubi_only,0.95,rapid,65
0.4055831247304013,0.66,0.015,0.325,0.0,0.655,0.005,0.2874637597184224,0.467167518684003,0.95,0,ubi_only,0.95,rapid,66
0.4080149775626737,0.61,0.005,0.385,0.0,0.6,0.01,0.2879265544280345,0.4724441880866722,0.95,0,ubi_only,0.95,rapid,67
0.40626114941891783,0.615,0.005,0.38,0.0,0.615,0.0,0.2874458393094935,0.4721141400267804,0.95,0,ubi_only,0.95,rapid,68
0.40479733026410175,0.65,0.01,0.34,0.0,0.645,0.005,0.28584065007216936,0.47065179339301877,0.95,0,ubi_only,0.95,rapid,69
0.400727287172923,0.68,0.0,0.32,0.0,0.68,0.0,0.28277638334650773,0.46373714447787134,0.95,0,ubi_only,0.95,rapid,70
0.4017536998058723,0.67,0.0,0.33,0.0,0.665,0.005,0.2844162349224838,0.4683006571959247,0.95,0,ubi_only,0.95,rapid,71
0.39938719647161214,0.705,0.01,0.285,0.0,0.685,0.02,0.2809011875049835,0.46135024119820967,0.95,1,ubi_only,0.95,rapid,72
0.40261851370738383,0.68,0.005,0.315,0.0,0.675,0.005,0.2838506130237486,0.46693303764086946,0.95,0,ubi_only,0.95,rapid,73
0.40614457111178,0.675,0.01,0.315,0.0,0.67,0.005,0.287460232974685,0.4707144574060764,0.95,0,ubi_only,0.95,rapid,74
0.4030173662873486,0.65,0.005,0.345,0.0,0.65,0.0,0.2856173034263595,0.47127840113973185,0.95,0,ubi_only,0.95,rapid,75
0.40867879325610373,0.635,0.01,0.355,0.0,0.625,0.01,0.2899874621278966,0.47659311376302455,0.95,0,ubi_only,0.95,rapid,76
0.39611403173199294,0.745,0.005,0.25,0.0,0.745,0.0,0.27993122930356334,0.4697099759871475,0.95,1,ubi_only,0.95,rapid,77
0.4129452877622859,0.54,0.0,0.46,0.0,0.53,0.01,0.29355665792742053,0.4784615575966551,0.95,0,ubi_only,0.95,rapid,78
0.4092842955331833,0.58,0.005,0.415,0.0,0.575,0.005,0.28992249358351885,0.4750485430292025,0.95,0,ubi_only,0.95,rapid,79
0.40397593171027907,0.63,0.015,0.355,0.0,0.63,0.0,0.28501726697780566,0.4696116515750839,0.95,0,ubi_only,0.95,rapid,80
0.4009841589208907,0.68,0.01,0.31,0.0,0.68,0.0,0.28334468498918897,0.4634487013272692,0.95,0,ubi_only,0.95,rapid,81
0.3978056763987226,0.705,0.0,0.295,0.0,0.695,0.01,0.28109341467944754,0.46855663655462393,0.95,1,ubi_only,0.95,rapid,82
0.4033036840897432,0.665,0.005,0.33,0.0,0.66,0.005,0.2844270503725659,0.4713540831549851,0.95,0,ubi_only,0.95,rapid,83
0.40638672496504996,0.635,0.0,0.365,0.0,0.625,0.01,0.28589864187880787,0.4689735506482602,0.95,0,ubi_only,0.95,rapid,84
0.4027164050371627,0.665,0.0,0.335,0.0,0.655,0.01,0.28454677372743764,0.46921895237672734,0.95,0,ubi_only,0.95,rapid,85
0.4010847694834052,0.67,0.005,0.325,0.0,0.66,0.01,0.2802670918693919,0.45919256500615224,0.95,0,ubi_only,0.95,rapid,86
0.4018606108770891,0.655,0.005,0.34,0.0,0.64,0.015,0.2829418037002802,0.4641447023280999,0.95,0,ubi_only,0.95,rapid,87
0.4018432496864615,0.66,0.005,0.335,0.0,0.65,0.01,0.28244925866018844,0.4640500483926429,0.95,0,ubi_only,0.95,rapid,88
0.39901424890942283,0.725,0.0,0.275,0.0,0.72,0.005,0.282625854242272,0.4658842189058279,0.95,1,ubi_only,0.95,rapid,89
0.40170054862041477,0.68,0.0,0.32,0.0,0.68,0.0,0.28212411639835333,0.4660262916298514,0.95,0,ubi_only,0.95,rapid,90
0.40070111037396644,0.65,0.01,0.34,0.0,0.645,0.005,0.28265543770361373,0.4664074191199359,0.95,0,ubi_only,0.95,rapid,91
0.40342488373323265,0.645,0.01,0.345,0.0,0.645,0.0,0.2859585113366335,0.4709564059004974,0.95,0,ubi_only,0.95,rapid,92
0.3993137456773013,0.72,0.0,0.28,0.0,0.71,0.01,0.2820971751863343,0.46764930510804686,0.95,1,ubi_only,0.95,rapid,93
0.4032283250916192,0.675,0.0,0.325,0.0,0.675,0.0,0.2846746352633407,0.4687761897891099,0.95,0,ubi_only,0.95,rapid,94
0.405352440439421,0.655,0.01,0.335,0.0,0.655,0.0,0.28458431046529903,0.4661922654908656,0.95,0,ubi_only,0.95,rapid,95
0.4014113717197694,0.67,0.005,0.325,0.0,0.665,0.005,0.28319916069983764,0.46957937869315375,0.95,0,ubi_only,0.95,rapid,96
0.4010250445070052,0.695,0.005,0.3,0.0,0.685,0.01,0.284333079221892,0.47133184595305344,0.95,0,ubi_only,0.95,rapid,97
0.4040470060506962,0.63,0.005,0.365,0.0,0.61,0.02,0.286810977232333,0.4717699124974422,0.95,0,ubi_only,0.95,rapid,98
0.4009319626981868,0.68,0.005,0.315,0.0,0.67,0.01,0.2836981538479719,0.47653469243356644,0.95,0,ubi_only,0.95,rapid,99
0.43436649472963973,0.375,0.025,0.6,0.0,0.375,0.0,0.2925410447772296,0.46006686279386727,0.95,0,roles_only,0.95,rapid,0
0.4328907843358458,0.435,0.015,0.55,0.0,0.435,0.0,0.29253767854732077,0.46086692369549637,0.95,0,roles_only,0.95,rapid,1
0.43229753692681583,0.43,0.015,0.555,0.0,0.43,0.0,0.2947037219892479,0.46856949035495943,0.95,0,roles_only,0.95,rapid,2
0.42781567490668804,0.47,0.0,0.53,0.0,0.47,0.0,0.2901077444963782,0.45739109581018494,0.95,0,roles_only,0.95,rapid,3
0.4315970775224832,0.4,0.02,0.58,0.0,0.4,0.0,0.29380291748879883,0.4642733334188188,0.95,0,roles_only,0.95,rapid,4
0.43676849618246805,0.365,0.03,0.605,0.0,0.365,0.0,0.29709947106403994,0.4686648164153563,0.95,0,roles_only,0.95,rapid,5
0.43085596394663916,0.405,0.01,0.585,0.0,0.405,0.0,0.29257022494841467,0.46112874853962665,0.95,0,roles_only,0.95,rapid,6
0.43144108964442085,0.435,0.025,0.54,0.0,0.435,0.0,0.29342219715129125,0.4653656037902793,0.95,0,roles_only,0.95,rapid,7
0.43067405808439596,0.415,0.02,0.565,0.0,0.415,0.0,0.29152740273198496,0.4564523485975993,0.95,0,roles_only,0.95,rapid,8
0.4297812932087532,0.445,0.02,0.535,0.0,0.445,0.0,0.290494307467004,0.46019892688300984,0.95,0,roles_only,0.95,rapid,9
0.4364104576858087,0.355,0.005,0.64,0.0,0.355,0.0,0.29698698769596205,0.4681879077677624,0.95,0,roles_only,0.95,rapid,10
0.43360602516787267,0.445,0.02,0.535,0.0,0.445,0.0,0.2965832240259634,0.4659928184105745,0.95,0,roles_only,0.95,rapid,11
0.42951062457946093,0.45,0.03,0.52,0.0,0.45,0.0,0.28890770702069035,0.45322113761061145,0.95,0,roles_only,0.95,rapid,12
0.43684824175892983,0.355,0.025,0.62,0.0,0.355,0.0,0.2971368986160228,0.4661435644578302,0.95,0,roles_only,0.95,rapid,13
0.4339809432488835,0.41,0.02,0.57,0.0,0.41,0.0,0.2958218374453206,0.46547648587441687,0.95,0,roles_only,0.95,rapid,14
0.433922485762988,0.365,0.015,0.62,0.0,0.365,0.0,0.291542681681583,0.4560891774799471,0.95,0,roles_only,0.95,rapid,15
0.4365263645237453,0.365,0.025,0.61,0.0,0.365,0.0,0.2971378981513053,0.4619880177954776,0.95,0,roles_only,0.95,rapid,16
0.4315254536507105,0.445,0.01,0.545,0.0,0.445,0.0,0.2947506653250971,0.46848256072023065,0.95,0,roles_only,0.95,rapid,17
0.4311245493341576,0.415,0.025,0.56,0.0,0.415,0.0,0.29381043813517826,0.4658670265011022,0.95,0,roles_only,0.95,rapid,18
0.43075069299140933,0.415,0.015,0.57,0.0,0.41,0.005,0.2915318801233113,0.4590873779150696,0.95,0,roles_only,0.95,rapid,19
0.4329024075670904,0.385,0.025,0.59,0.0,0.385,0.0,0.2924710525625749,0.46222194231821717,0.95,0,roles_only,0.95,rapid,20
0.4425444977300483,0.31,0.015,0.675,0.0,0.31,0.0,0.299371696853178,0.4654203232640866,0.95,0,roles_only,0.95,rapid,21
0.43627975387150314,0.37,0.02,0.61,0.0,0.37,0.0,0.2943624098769619,0.4597611639189886,0.95,0,roles_only,0.95,rapid,22
0.4358480687663221,0.35,0.015,0.635,0.0,0.35,0.0,0.2955643390599262,0.4630173148811696,0.95,0,roles_only,0.95,rapid,23
0.432371363462325,0.4,0.015,0.585,0.0,0.4,0.0,0.29237846915241206,0.4589943618029146,0.95,0,roles_only,0.95,rapid,24
0.42978464601289107,0.435,0.02,0.545,0.0,0.435,0.0,0.2914578326357256,0.4602185016564876,0.95,0,roles_only,0.95,rapid,25
0.42938380064218584,0.475,0.01,0.515,0.0,0.475,0.0,0.29138233199421515,0.45917453433065125,0.95,0,roles_only,0.95,rapid,26
0.43393065999142183,0.415,0.03,0.555,0.0,0.415,0.0,0.29577774948030544,0.4630343487750499,0.95,0,roles_only,0.95,rapid,27
0.4336571253202276,0.415,0.02,0.565,0.0,0.415,0.0,0.2930262337669342,0.4616022411060451,0.95,0,roles_only,0.95,rapid,28
0.437032520689699,0.395,0.03,0.575,0.0,0.395,0.0,0.2978142733882078,0.46385094702777324,0.95,0,roles_only,0.95,rapid,29
0.434125590705833,0.385,0.025,0.59,0.0,0.385,0.0,0.2951906922499767,0.464846174998937,0.95,0,roles_only,0.95,rapid,30
0.4290073507915483,0.46,0.02,0.52,0.0,0.46,0.0,0.2898388854971552,0.46073669827429387,0.95,0,roles_only,0.95,rapid,31
0.43188125714102704,0.38,0.02,0.6,0.0,0.38,0.0,0.2895533895751424,0.4579126777764431,0.95,0,roles_only,0.95,rapid,32
0.43097303034710677,0.435,0.035,0.53,0.0,0.435,0.0,0.2909586698299056,0.46148067089024025,0.95,0,roles_only,0.95,rapid,33
0.43123752198621773,0.445,0.02,0.535,0.0,0.445,0.0,0.2910936167989909,0.461377874087865,0.95,0,roles_only,0.95,rapid,34
0.4350748255532042,0.44,0.04,0.52,0.0,0.44,0.0,0.29561247818811187,0.46822165067762256,0.95,0,roles_only,0.95,rapid,35
0.4334383097140178,0.37,0.015,0.615,0.0,0.37,0.0,0.29485004728551617,0.4643226617534209,0.95,0,roles_only,0.95,rapid,36
0.4294431867904418,0.425,0.005,0.57,0.0,0.425,0.0,0.2896927170950327,0.45823380032358735,0.95,0,roles_only,0.95,rapid,37
0.4333778742931315,0.435,0.015,0.55,0.0,0.435,0.0,0.29453328569522447,0.4656596303976984,0.95,0,roles_only,0.95,rapid,38
0.4301117861380401,0.43,0.005,0.565,0.0,0.43,0.0,0.29153435972299735,0.4630571311966256,0.95,0,roles_only,0.95,rapid,39
0.4309163601611982,0.435,0.01,0.555,0.0,0.435,0.0,0.29187911232406216,0.4606003069553091,0.95,0,roles_only,0.95,rapid,40
0.43036020426850785,0.43,0.02,0.55,0.0,0.43,0.0,0.2924066247092202,0.4581611093765066,0.95,0,roles_only,0.95,rapid,41
0.43016640895812924,0.39,0.02,0.59,0.0,0.39,0.0,0.29011031925802194,0.46038745088289973,0.95,0,roles_only,0.95,rapid,42
0.43567644727647176,0.39,0.03,0.58,0.0,0.39,0.0,0.2945597252700214,0.46128816820209406,0.95,0,roles_only,0.95,rapid,43
0.4326872070992489,0.42,0.015,0.565,0.0,0.42,0.0,0.2921140578982699,0.45682911734262716,0.95,0,roles_only,0.95,rapid,44
0.4279159316494241,0.445,0.025,0.53,0.0,0.445,0.0,0.2900755086371751,0.459587363054339,0.95,0,roles_only,0.95,rapid,45
0.4384343370998981,0.34,0.025,0.635,0.0,0.34,0.0,0.29575155551794213,0.46291864589477355,0.95,0,roles_only,0.95,rapid,46
0.4349705203819205,0.36,0.015,0.625,0.0,0.36,0.0,0.29373926961396485,0.4620577320503616,0.95,0,roles_only,0.95,rapid,47
0.43390124652866974,0.385,0.01,0.605,0.0,0.385,0.0,0.29267007639825726,0.4598653472559948,0.95,0,roles_only,0.95,rapid,48
0.43108619269044435,0.42,0.01,0.57,0.0,0.415,0.005,0.2906100958271633,0.4590416844562412,0.95,0,roles_only,0.95,rapid,49
0.43061188484671237,0.435,0.025,0.54,0.0,0.435,0.0,0.29319531587649317,0.4637520049326854,0.95,0,roles_only,0.95,rapid,50
0.4386364635122093,0.35,0.02,0.63,0.0,0.35,0.0,0.2971775905550974,0.46447902364692156,0.95,0,roles_only,0.95,rapid,51
0.4334976309604531,0.39,0.025,0.585,0.0,0.39,0.0,0.2941155327806533,0.4606337155363265,0.95,0,roles_only,0.95,rapid,52
0.43561820356365644,0.38,0.02,0.6,0.0,0.38,0.0,0.29399103787147085,0.46412272250655334,0.95,0,roles_only,0.95,rapid,53
0.4352626116446017,0.385,0.025,0.59,0.0,0.385,0.0,0.29383969078051353,0.45967114010141175,0.95,0,roles_only,0.95,rapid,54
0.42961981039404706,0.41,0.005,0.585,0.0,0.41,0.0,0.2923514515626106,0.4613316635828293,0.95,0,roles_only,0.95,rapid,55
0.4293917309875886,0.415,0.025,0.56,0.0,0.415,0.0,0.28922017531871963,0.4557781412160197,0.95,0,roles_only,0.95,rapid,56
0.43109787535172656,0.42,0.02,0.56,0.0,0.42,0.0,0.29342760076286645,0.4623902577042256,0.95,0,roles_only,0.95,rapid,57
0.4285339122712828,0.475,0.01,0.515,0.0,0.475,0.0,0.29243724086175266,0.4625924742212635,0.95,0,roles_only,0.95,rapid,58
0.4330613559603394,0.43,0.01,0.56,0.0,0.43,0.0,0.2938279087598078,0.46345272858496256,0.95,0,roles_only,0.95,rapid,59
0.427411944273916,0.485,0.01,0.505,0.0,0.485,0.0,0.2900485666803209,0.4625335877877458,0.95,0,roles_only,0.95,rapid,60
0.4333416727136993,0.415,0.015,0.57,0.0,0.41,0.005,0.2956843037209297,0.46281343114206785,0.95,0,roles_only,0.95,rapid,61
0.433055325604796,0.385,0.015,0.6,0.0,0.385,0.0,0.29212209310389725,0.4602488626084812,0.95,0,roles_only,0.95,rapid,62
0.4325621206699751,0.405,0.01,0.585,0.0,0.405,0.0,0.29111590450546265,0.4547578864086211,0.95,0,roles_only,0.95,rapid,63
0.436671768113362,0.375,0.01,0.615,0.0,0.375,0.0,0.2927398264569261,0.45405513746517945,0.95,0,roles_only,0.95,rapid,64
0.4373426458415437,0.355,0.02,0.625,0.0,0.355,0.0,0.2978280516594371,0.4648317439418658,0.95,0,roles_only,0.95,rapid,65
0.43490782439964476,0.405,0.02,0.575,0.0,0.405,0.0,0.2953395300706953,0.4592919264739305,0.95,0,roles_only,0.95,rapid,66
0.43628350391596527,0.355,0.025,0.62,0.0,0.355,0.0,0.29528734618587066,0.46428555787709797,0.95,0,roles_only,0.95,rapid,67
0.4383576981111395,0.335,0.025,0.64,0.0,0.335,0.0,0.29743603786920464,0.4660712242460577,0.95,0,roles_only,0.95,rapid,68
0.43268086078766116,0.42,0.02,0.56,0.0,0.42,0.0,0.2936690289046853,0.463326142931444,0.95,0,roles_only,0.95,rapid,69
0.42725924940513055,0.485,0.005,0.51,0.0,0.485,0.0,0.2898561265974364,0.45592125816746554,0.95,0,roles_only,0.95,rapid,70
0.43298966863529514,0.405,0.015,0.58,0.0,0.405,0.0,0.29333624270557196,0.46109771738979716,0.95,0,roles_only,0.95,rapid,71
0.4315819754103252,0.395,0.015,0.59,0.0,0.395,0.0,0.29058846965992985,0.4548324890193267,0.95,0,roles_only,0.95,rapid,72
0.43159316444976825,0.435,0.015,0.55,0.0,0.435,0.0,0.29218147504079467,0.45985759734912696,0.95,0,roles_only,0.95,rapid,73
0.4355991001556116,0.41,0.025,0.565,0.0,0.41,0.0,0.295310964771976,0.46274745467120637,0.95,0,roles_only,0.95,rapid,74
0.43117080779818423,0.43,0.015,0.555,0.0,0.43,0.0,0.2931950972188407,0.4634790959121319,0.95,0,roles_only,0.95,rapid,75
0.4389520557335485,0.345,0.035,0.62,0.0,0.345,0.0,0.29864063801392027,0.4694215739690813,0.95,0,roles_only,0.95,rapid,76
0.4267521857329811,0.465,0.02,0.515,0.0,0.465,0.0,0.2888569681879798,0.46277142982367536,0.95,0,roles_only,0.95,rapid,77
0.43910764077532943,0.36,0.005,0.635,0.0,0.36,0.0,0.30025966988302116,0.470265887672565,0.95,0,roles_only,0.95,rapid,78
0.43862633391259076,0.335,0.015,0.65,0.0,0.335,0.0,0.2984876848764411,0.46815040700141614,0.95,0,roles_only,0.95,rapid,79
0.43235481470192866,0.415,0.035,0.55,0.0,0.415,0.0,0.2931853056471229,0.46255893553690086,0.95,0,roles_only,0.95,rapid,80
0.43236205245032416,0.4,0.02,0.58,0.0,0.4,0.0,0.29210237915682635,0.45595306005620756,0.95,0,roles_only,0.95,rapid,81
0.4281272750413195,0.43,0.005,0.565,0.0,0.43,0.0,0.290089702690996,0.4618545414406509,0.95,0,roles_only,0.95,rapid,82
0.43217336951604496,0.415,0.025,0.56,0.0,0.415,0.0,0.29244788008378675,0.4638807247046707,0.95,0,roles_only,0.95,rapid,83
0.43332269440080623,0.395,0.005,0.6,0.0,0.39,0.005,0.29253546211136405,0.46035177122437276,0.95,0,roles_only,0.95,rapid,84
0.4279353356671888,0.475,0.015,0.51,0.0,0.475,0.0,0.29061687197446645,0.46052344389025657,0.95,0,roles_only,0.95,rapid,85
0.4273853867963409,0.475,0.02,0.505,0.0,0.475,0.0,0.2869034264075315,0.4508423855000213,0.95,0,roles_only,0.95,rapid,86
0.42660038864220584,0.5,0.01,0.49,0.0,0.5,0.0,0.2889413682074934,0.4555537825839965,0.95,0,roles_only,0.95,rapid,87
0.4298965932077492,0.44,0.015,0.545,0.0,0.435,0.005,0.2897832877970241,0.4559645247199694,0.95,0,roles_only,0.95,rapid,88
0.43073573801531057,0.435,0.02,0.545,0.0,0.435,0.0,0.29207403756691624,0.4592277354691528,0.95,0,roles_only,0.95,rapid,89
0.43312361841206176,0.345,0.005,0.65,0.0,0.345,0.0,0.2910660233525285,0.45877445022718066,0.95,0,roles_only,0.95,rapid,90
0.4279347708185267,0.48,0.015,0.505,0.0,0.48,0.0,0.2901132110944552,0.45883084806125424,0.95,0,roles_only,0.95,rapid,91
0.4327239427681886,0.4,0.015,0.585,0.0,0.4,0.0,0.2937174556420845,0.4629249081810882,0.95,0,roles_only,0.95,rapid,92
0.43011203396579356,0.4,0.005,0.595,0.0,0.4,0.0,0.29099710560852743,0.46060526073246827,0.95,0,roles_only,0.95,rapid,93
0.43496160882787327,0.375,0.01,0.615,0.0,0.375,0.0,0.2939379055425379,0.4618504900173535,0.95,0,roles_only,0.95,rapid,94
0.43605160623006867,0.385,0.02,0.595,0.0,0.385,0.0,0.29360567660608355,0.45936418178377936,0.95,0,roles_only,0.95,rapid,95
0.4295322758035674,0.435,0.015,0.55,0.0,0.435,0.0,0.29065647819256185,0.4616219090774885,0.95,0,roles_only,0.95,rapid,96
0.4330929148006943,0.375,0.01,0.615,0.0,0.375,0.0,0.29383932942330415,0.464609866116989,0.95,0,roles_only,0.95,rapid,97
0.4326240237256042,0.42,0.025,0.555,0.0,0.415,0.005,0.29484500503306177,0.4644408374970221,0.95,0,roles_only,0.95,rapid,98
0.42694161458128604,0.5,0.025,0.475,0.0,0.5,0.0,0.29031941606681794,0.4682876805126604,0.95,0,roles_only,0.95,rapid,99
0.350379499916275,0.92,0.0,0.08,0.0,0.785,0.135,0.22847352361736867,0.4715799429914871,0.95,1,fairness_only,0.95,rapid,0
0.3510198091056199,0.93,0.0,0.07,0.0,0.805,0.125,0.22890871322593093,0.4720996466981582,0.95,1,fairness_only,0.95,rapid,1
0.3528803518947846,0.91,0.0,0.09,0.005,0.785,0.12,0.23287162942944906,0.481299452996439,0.95,1,fairness_only,0.95,rapid,2
0.3500709077969921,0.92,0.0,0.08,0.005,0.795,0.12,0.22889218480794316,0.470052100043184,0.95,1,fairness_only,0.95,rapid,3
0.34941043325024557,0.935,0.0,0.065,0.0,0.765,0.17,0.23055211442264387,0.47609671052220065,0.95,1,fairness_only,0.95,rapid,4
0.3538316137717243,0.9,0.0,0.1,0.0,0.76,0.14,0.2330040062650411,0.47968792895594164,0.95,1,fairness_only,0.95,rapid,5
0.3505276348770839,0.935,0.0,0.065,0.005,0.785,0.145,0.22989117414728966,0.4727619649768382,0.95,1,fairness_only,0.95,rapid,6
0.3504312724048748,0.925,0.01,0.065,0.01,0.785,0.13,0.22989209366862298,0.47608617832826566,0.95,1,fairness_only,0.95,rapid,7
0.34939577483551915,0.92,0.0,0.08,0.005,0.79,0.125,0.22837400200468744,0.46801546535422306,0.95,1,fairness_only,0.95,rapid,8
0.3497219577125695,0.925,0.0,0.075,0.0,0.78,0.145,0.22818213126970652,0.47253636017692835,0.95,1,fairness_only,0.95,rapid,9
0.35212972511930685,0.935,0.0,0.065,0.0,0.8,0.135,0.23246871346213888,0.4790943236088924,0.95,1,fairness_only,0.95,rapid,10
0.35324999890532327,0.92,0.0,0.08,0.0,0.81,0.11,0.23409015599864055,0.47814723274549226,0.95,1,fairness_only,0.95,rapid,11
0.3482719326656036,0.92,0.0,0.08,0.01,0.75,0.16,0.2256761202550176,0.4644221017728573,0.95,1,fairness_only,0.95,rapid,12
0.3515543325446528,0.93,0.0,0.07,0.0,0.76,0.17,0.2317283106959193,0.4763009411697802,0.95,1,fairness_only,0.95,rapid,13
0.351149889213305,0.92,0.0,0.08,0.0,0.76,0.16,0.23179052324777738,0.47652993803046984,0.95,1,fairness_only,0.95,rapid,14
0.34984372270857683,0.935,0.0,0.065,0.0,0.77,0.165,0.22692009952232917,0.4668342165371036,0.95,1,fairness_only,0.95,rapid,15
0.3519818990771411,0.935,0.005,0.06,0.0,0.76,0.175,0.2325091057349369,0.4728590033697757,0.95,1,fairness_only,0.95,rapid,16
0.3512497748251326,0.915,0.005,0.08,0.0,0.765,0.15,0.23228911541366554,0.4806643605183524,0.95,1,fairness_only,0.95,rapid,17
0.34873919263840436,0.94,0.0,0.06,0.0,0.76,0.18,0.23004333351030543,0.4771228568411572,0.95,1,fairness_only,0.95,rapid,18
0.3517367855456286,0.92,0.005,0.075,0.0,0.79,0.13,0.22969177650032996,0.47161612683024773,0.95,1,fairness_only,0.95,rapid,19
0.35045671286509483,0.935,0.015,0.05,0.0,0.805,0.13,0.22882855041047914,0.47368163533634333,0.95,1,fairness_only,0.95,rapid,20
0.3562860728273989,0.9,0.0,0.1,0.0,0.8,0.1,0.23388722608923618,0.47588265977985583,0.95,1,fairness_only,0.95,rapid,21
0.3528399892505786,0.91,0.0,0.09,0.0,0.76,0.15,0.23009203358213626,0.4706995811010249,0.95,1,fairness_only,0.95,rapid,22
0.3498404338332704,0.95,0.0,0.05,0.005,0.84,0.105,0.23047989797207968,0.47383516427162947,0.95,1,fairness_only,0.95,rapid,23
0.35125162714831915,0.92,0.005,0.075,0.0,0.81,0.11,0.2295741601879027,0.47108320577988283,0.95,1,fairness_only,0.95,rapid,24
0.34949592650870925,0.925,0.015,0.06,0.0,0.78,0.145,0.2289425982486418,0.4723249530760296,0.95,1,fairness_only,0.95,rapid,25
0.3503090772409018,0.925,0.005,0.07,0.0,0.78,0.145,0.22924917703018174,0.4713457356314188,0.95,1,fairness_only,0.95,rapid,26
0.35107529681165417,0.935,0.01,0.055,0.0,0.785,0.15,0.23119408348312426,0.4732936934174525,0.95,1,fairness_only,0.95,rapid,27
0.35147825242051733,0.91,0.0,0.09,0.005,0.76,0.145,0.2292291240310633,0.4725863620183752,0.95,1,fairness_only,0.95,rapid,28
0.355150648170216,0.905,0.005,0.09,0.0,0.775,0.13,0.2340926591649029,0.47495598472309525,0.95,1,fairness_only,0.95,rapid,29
0.35081575851523616,0.935,0.0,0.065,0.0,0.795,0.14,0.23089894001899977,0.4757364694804471,0.95,1,fairness_only,0.95,rapid,30
0.3497519932047885,0.92,0.0,0.08,0.0,0.775,0.145,0.22761440646647355,0.4728479948153286,0.95,1,fairness_only,0.95,rapid,31
0.34823826557286763,0.925,0.0,0.075,0.005,0.74,0.18,0.22530975891095578,0.46894665719316,0.95,1,fairness_only,0.95,rapid,32
0.34833110309739124,0.95,0.0,0.05,0.01,0.82,0.12,0.22693870029781862,0.47240073687266654,0.95,1,fairness_only,0.95,rapid,33
0.3514251846518762,0.92,0.0,0.08,0.0,0.78,0.14,0.228663660153789,0.4734411932439878,0.95,1,fairness_only,0.95,rapid,34
0.35330225261568615,0.925,0.01,0.065,0.0,0.79,0.135,0.23231831895328614,0.47989049567850117,0.95,1,fairness_only,0.95,rapid,35
0.351186504399527,0.92,0.0,0.08,0.0,0.8,0.12,0.23127582263645471,0.4757802101192311,0.95,1,fairness_only,0.95,rapid,36
0.3500544933406395,0.915,0.0,0.085,0.0,0.735,0.18,0.2275820380683632,0.47057166869852535,0.95,1,fairness_only,0.95,rapid,37
0.3531173857933605,0.915,0.0,0.085,0.0,0.805,0.11,0.2321496392612132,0.47798117178356336,0.95,1,fairness_only,0.95,rapid,38
0.34983398925080533,0.925,0.0,0.075,0.0,0.77,0.155,0.22896714878692528,0.4751165431752565,0.95,1,fairness_only,0.95,rapid,39
0.35028571643372786,0.925,0.0,0.075,0.0,0.785,0.14,0.22924099287526123,0.47271695341763137,0.95,1,fairness_only,0.95,rapid,40
0.34997001686364726,0.925,0.005,0.07,0.0,0.785,0.14,0.23001100561300292,0.47052113220425845,0.95,1,fairness_only,0.95,rapid,41
0.3477945733271454,0.92,0.0,0.08,0.0,0.76,0.16,0.22663617838769007,0.47205600613025495,0.95,1,fairness_only,0.95,rapid,42
0.3514230708706762,0.915,0.005,0.08,0.0,0.75,0.165,0.22995248859798978,0.4721288130150016,0.95,1,fairness_only,0.95,rapid,43
0.3502606315174706,0.925,0.0,0.075,0.0,0.765,0.16,0.22835915383454528,0.46811554745847894,0.95,1,fairness_only,0.95,rapid,44
0.34870424052316296,0.92,0.0,0.08,0.0,0.755,0.165,0.22779330229402744,0.4714573207347149,0.95,1,fairness_only,0.95,rapid,45
0.3526715531232004,0.925,0.0,0.075,0.01,0.795,0.12,0.22988915492695988,0.4723092079846468,0.95,1,fairness_only,0.95,rapid,46
