meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,speed,run_id
0.41497705521121786,0.505,0.12,0.375,0.01,0.35,0.145,0.2865216475807396,0.44456524635080896,0.95,0,ubi_only,0.95,rapid,20
0.4245220742483765,0.465,0.145,0.39,0.015,0.31,0.14,0.3064147212353553,0.4712306923219603,0.95,0,ubi_only,0.95,rapid,21
0.42558577048417123,0.5,0.12,0.38,0.015,0.37,0.115,0.31016720426518124,0.49211168673892514,0.95,0,ubi_only,0.95,rapid,22
0.41334222255019043,0.565,0.12,0.315,0.01,0.41,0.145,0.2937979067166981,0.4813795926592567,0.95,0,ubi_only,0.95,rapid,23
0.41806103604365147,0.515,0.095,0.39,0.01,0.38,0.125,0.289236619234122,0.46662637061031803,0.95,0,ubi_only,0.95,rapid,24
0.4239548943296213,0.495,0.145,0.36,0.005,0.365,0.125,0.3063594401199963,0.5035030002355431,0.95,0,ubi_only,0.95,rapid,25
0.4124974771574666,0.52,0.1,0.38,0.005,0.345,0.17,0.2928635577751522,0.4869211430280982,0.95,0,ubi_only,0.95,rapid,26
0.40676332719893393,0.57,0.1,0.33,0.01,0.38,0.18,0.2884919787663502,0.46423452543291555,0.95,0,ubi_only,0.95,rapid,27
0.4099381126626643,0.555,0.09,0.355,0.01,0.405,0.14,0.2883903797610829,0.46306727417516347,0.95,0,ubi_only,0.95,rapid,28
0.42464763823686236,0.515,0.155,0.33,0.015,0.375,0.125,0.29627634022283267,0.4671948307456974,0.95,0,ubi_only,0.95,rapid,29
0.4169018324669019,0.49,0.11,0.4,0.0,0.305,0.185,0.29110845369944005,0.4574045132707231,0.95,0,ubi_only,0.95,rapid,30
0.4205450394711934,0.515,0.175,0.31,0.01,0.335,0.17,0.2997329585648534,0.4743419316890178,0.95,0,ubi_only,0.95,rapid,31
0.4194077395451539,0.52,0.135,0.345,0.005,0.345,0.17,0.29879960541594724,0.47592688831587365,0.95,0,ubi_only,0.95,rapid,32
0.4221624049886078,0.47,0.145,0.385,0.01,0.305,0.155,0.30277939999841846,0.49091844380136807,0.95,0,ubi_only,0.95,rapid,33
0.42053741935295674,0.475,0.12,0.405,0.01,0.315,0.15,0.2974484099088888,0.4753338563638704,0.95,0,ubi_only,0.95,rapid,34
0.41239976268680273,0.535,0.13,0.335,0.01,0.375,0.15,0.2870894009735836,0.45395628910100827,0.95,0,ubi_only,0.95,rapid,35
0.42921952228860133,0.44,0.11,0.45,0.0,0.315,0.125,0.3080646525002217,0.49655857592350716,0.95,0,ubi_only,0.95,rapid,36
0.4161253865709334,0.525,0.1,0.375,0.005,0.385,0.135,0.29628361611818815,0.4805642780807942,0.95,0,ubi_only,0.95,rapid,37
0.40937577267012254,0.5,0.095,0.405,0.025,0.34,0.135,0.28390297367493456,0.45219987934275635,0.95,0,ubi_only,0.95,rapid,38
0.40860704589741714,0.56,0.12,0.32,0.005,0.405,0.15,0.28270854551169505,0.45262244071448693,0.95,0,ubi_only,0.95,rapid,39
0.4162351670289063,0.5,0.13,0.37,0.005,0.33,0.165,0.2937571037820173,0.4817043558836932,0.95,0,ubi_only,0.95,rapid,40
0.419974600133511,0.53,0.13,0.34,0.01,0.4,0.12,0.3027183504406193,0.49577443412068484,0.95,0,ubi_only,0.95,rapid,41
0.41959335804080794,0.49,0.13,0.38,0.0,0.33,0.16,0.2982147267482411,0.48370429692286576,0.95,0,ubi_only,0.95,rapid,42
0.4104314462270131,0.53,0.115,0.355,0.005,0.375,0.15,0.28824094820794194,0.46677524143888477,0.95,0,ubi_only,0.95,rapid,43
0.3977050353984852,0.62,0.095,0.285,0.015,0.42,0.185,0.26939821248876045,0.4418540211009298,0.95,0,ubi_only,0.95,rapid,44
0.4194019883004362,0.51,0.11,0.38,0.005,0.37,0.135,0.2926912261606105,0.4696762871507627,0.95,0,ubi_only,0.95,rapid,45
0.3990907451937807,0.555,0.1,0.345,0.005,0.34,0.21,0.27335088527776713,0.4569241913408834,0.95,0,ubi_only,0.95,rapid,46
0.4177266935323386,0.505,0.12,0.375,0.005,0.37,0.13,0.2918493133478133,0.45845884950544524,0.95,0,ubi_only,0.95,rapid,47
0.40908189743094153,0.54,0.11,0.35,0.025,0.385,0.13,0.2889034275206578,0.4781254421952349,0.95,0,ubi_only,0.95,rapid,48
0.41927448559025343,0.525,0.14,0.335,0.005,0.375,0.145,0.28753844295428843,0.4517343158754376,0.95,0,ubi_only,0.95,rapid,49
0.4246781040146339,0.5,0.14,0.36,0.005,0.355,0.14,0.3016869257565436,0.48049005461658467,0.95,0,ubi_only,0.95,rapid,50
0.42102348478702384,0.475,0.145,0.38,0.02,0.285,0.17,0.2991950011484768,0.4964171372831623,0.95,0,ubi_only,0.95,rapid,51
0.4198727802607308,0.515,0.155,0.33,0.015,0.345,0.155,0.30094070175716936,0.4702585958864075,0.95,0,ubi_only,0.95,rapid,52
0.4192411271554659,0.425,0.085,0.49,0.015,0.29,0.12,0.2989502066791622,0.49084967220827525,0.95,0,ubi_only,0.95,rapid,53
0.4212390157055301,0.49,0.155,0.355,0.01,0.345,0.135,0.2998508326549596,0.48505802588633284,0.95,0,ubi_only,0.95,rapid,54
0.4017962881789754,0.625,0.11,0.265,0.0,0.465,0.16,0.2776631164473543,0.4431020663701939,0.95,0,ubi_only,0.95,rapid,55
0.42540610550704655,0.485,0.135,0.38,0.005,0.365,0.115,0.29982801116317254,0.47431363528699394,0.95,0,ubi_only,0.95,rapid,56
0.4304440412364164,0.48,0.15,0.37,0.0,0.33,0.15,0.3077768207781807,0.48333705651860454,0.95,0,ubi_only,0.95,rapid,57
0.40165592410152273,0.585,0.1,0.315,0.02,0.425,0.14,0.28322880049345966,0.4594921072788288,0.95,0,ubi_only,0.95,rapid,58
0.41923462753391916,0.505,0.135,0.36,0.015,0.325,0.165,0.28811910088437803,0.446896590642715,0.95,0,ubi_only,0.95,rapid,59
0.420939210061368,0.505,0.13,0.365,0.0,0.355,0.15,0.30166232651017844,0.470130155178087,0.95,0,ubi_only,0.95,rapid,60
0.4198248257601974,0.5,0.135,0.365,0.005,0.365,0.13,0.295705564854554,0.48145025118597656,0.95,0,ubi_only,0.95,rapid,61
0.40826634077531365,0.565,0.085,0.35,0.005,0.39,0.17,0.28971866030912224,0.4722874282851045,0.95,0,ubi_only,0.95,rapid,62
0.40603265234690555,0.59,0.105,0.305,0.005,0.425,0.16,0.2881259969671481,0.4652543564548267,0.95,0,ubi_only,0.95,rapid,63
0.41453729220160396,0.52,0.09,0.39,0.005,0.36,0.155,0.2918388577956715,0.4675288882344212,0.95,0,ubi_only,0.95,rapid,64
0.4055502666497376,0.56,0.12,0.32,0.0,0.375,0.185,0.28153975736217,0.46426380576809656,0.95,0,ubi_only,0.95,rapid,65
0.4171004001183116,0.51,0.14,0.35,0.005,0.32,0.185,0.2906493518579147,0.48570455182531336,0.95,0,ubi_only,0.95,rapid,66
0.4120516123260284,0.525,0.08,0.395,0.005,0.4,0.12,0.2852438453649807,0.46196743299272186,0.95,0,ubi_only,0.95,rapid,67
0.4203308661995908,0.53,0.125,0.345,0.0,0.415,0.115,0.30016547904951935,0.49132144153777957,0.95,0,ubi_only,0.95,rapid,68
0.41460018383674113,0.54,0.105,0.355,0.005,0.395,0.14,0.2909071224913655,0.4609012234173512,0.95,0,ubi_only,0.95,rapid,69
0.40142988008525166,0.585,0.125,0.29,0.005,0.38,0.2,0.28342662544893993,0.4784165480621179,0.95,0,ubi_only,0.95,rapid,70
0.41270945941087883,0.5,0.145,0.355,0.015,0.295,0.19,0.2899138904182792,0.4726610528765326,0.95,0,ubi_only,0.95,rapid,71
0.4142032045227232,0.515,0.1,0.385,0.005,0.355,0.155,0.2951260113447487,0.46990002095086814,0.95,0,ubi_only,0.95,rapid,72
0.4291600926899936,0.465,0.16,0.375,0.005,0.295,0.165,0.3076231891649688,0.47915988942974364,0.95,0,ubi_only,0.95,rapid,73
0.4086997558414399,0.545,0.1,0.355,0.01,0.39,0.145,0.28816689446093824,0.4652729061840581,0.95,0,ubi_only,0.95,rapid,74
0.4347713104255804,0.43,0.16,0.41,0.005,0.305,0.12,0.3131297472703913,0.49713784873618494,0.95,0,ubi_only,0.95,rapid,75
0.41882808610722927,0.515,0.12,0.365,0.005,0.34,0.17,0.2953656872880802,0.4848201318444987,0.95,0,ubi_only,0.95,rapid,76
0.39992813710801073,0.575,0.09,0.335,0.01,0.36,0.205,0.27395816656646843,0.44741055527454177,0.95,0,ubi_only,0.95,rapid,77
0.4229849752584047,0.475,0.115,0.41,0.005,0.325,0.145,0.2954311817493121,0.47023985995321005,0.95,0,ubi_only,0.95,rapid,78
0.41771557405457344,0.51,0.14,0.35,0.01,0.35,0.15,0.29374728730704236,0.46652686573683794,0.95,0,ubi_only,0.95,rapid,79
0.4200562947037202,0.495,0.115,0.39,0.01,0.355,0.13,0.29339720121330354,0.48059428972925256,0.95,0,ubi_only,0.95,rapid,80
0.41357962159927475,0.51,0.095,0.395,0.01,0.345,0.155,0.28997275350888235,0.4598933695460041,0.95,0,ubi_only,0.95,rapid,81
0.42163111840517475,0.5,0.11,0.39,0.01,0.36,0.13,0.30078713337782337,0.4734431676152612,0.95,0,ubi_only,0.95,rapid,82
0.4181974134399297,0.515,0.115,0.37,0.0,0.36,0.155,0.29257061951934543,0.46544963241871673,0.95,0,ubi_only,0.95,rapid,83
0.4130907807986883,0.54,0.13,0.33,0.005,0.35,0.185,0.28716758568640866,0.4511355263110907,0.95,0,ubi_only,0.95,rapid,84
0.4156928327874999,0.565,0.125,0.31,0.0,0.425,0.14,0.28700749926186914,0.4551293043251622,0.95,0,ubi_only,0.95,rapid,85
0.40400706294832134,0.53,0.105,0.365,0.01,0.32,0.2,0.2847576157924802,0.47438330334299694,0.95,0,ubi_only,0.95,rapid,86
0.40623187306749836,0.54,0.09,0.37,0.005,0.375,0.16,0.2891377205371331,0.47028787767075925,0.95,0,ubi_only,0.95,rapid,87
0.4071267429040478,0.55,0.135,0.315,0.01,0.38,0.16,0.28683535437798613,0.4631645071536576,0.95,0,ubi_only,0.95,rapid,88
0.3942036132450058,0.575,0.09,0.335,0.015,0.35,0.21,0.2680322075779518,0.4459269798302789,0.95,0,ubi_only,0.95,rapid,89
0.42649839360326675,0.455,0.13,0.415,0.0,0.32,0.135,0.3046614617906734,0.4997873350980521,0.95,0,ubi_only,0.95,rapid,90
0.4090166000574675,0.51,0.12,0.37,0.03,0.31,0.17,0.2927013302440308,0.47767819797158767,0.95,0,ubi_only,0.95,rapid,91
0.40919358616963564,0.53,0.135,0.335,0.01,0.335,0.185,0.2880443177346627,0.48414457254049226,0.95,0,ubi_only,0.95,rapid,92
0.4246468584386028,0.51,0.135,0.355,0.0,0.36,0.15,0.3036412835820443,0.4805080941846613,0.95,0,ubi_only,0.95,rapid,93
0.40244774749661344,0.53,0.105,0.365,0.025,0.3,0.205,0.2830085863228217,0.45117328120123246,0.95,0,ubi_only,0.95,rapid,94
0.4183339182541604,0.45,0.15,0.4,0.015,0.28,0.155,0.29511634481461874,0.4661321614619333,0.95,0,ubi_only,0.95,rapid,95
0.40858459716307577,0.485,0.09,0.425,0.01,0.275,0.2,0.28315618738189907,0.4681793763756459,0.95,0,ubi_only,0.95,rapid,96
0.4319951363116275,0.48,0.15,0.37,0.02,0.345,0.115,0.31508378977692625,0.5072863847748532,0.95,0,ubi_only,0.95,rapid,97
0.40960254002117724,0.57,0.095,0.335,0.0,0.42,0.15,0.2748089324529201,0.44672270576997947,0.95,0,ubi_only,0.95,rapid,98
0.40320872326869717,0.555,0.12,0.325,0.01,0.35,0.195,0.2811908022095433,0.4653831233079404,0.95,0,ubi_only,0.95,rapid,99
0.4300188785285575,0.445,0.135,0.42,0.01,0.325,0.11,0.29140782580203656,0.46987618577669893,0.95,0,roles_only,0.95,rapid,0
0.4523176553486244,0.34,0.205,0.455,0.005,0.22,0.115,0.31442949850402846,0.4746191946990575,0.95,0,roles_only,0.95,rapid,1
0.44840921351334984,0.42,0.23,0.35,0.0,0.325,0.095,0.3092832272325541,0.485100931805326,0.95,0,roles_only,0.95,rapid,2
0.4299440167077639,0.46,0.145,0.395,0.0,0.335,0.125,0.291886793833182,0.45009013687141136,0.95,0,roles_only,0.95,rapid,3
0.42895381041519615,0.505,0.17,0.325,0.005,0.365,0.135,0.296060498297079,0.4764322020187643,0.95,0,roles_only,0.95,rapid,4
0.44811811868753304,0.395,0.2,0.405,0.005,0.27,0.12,0.31793339949304206,0.49144994796172925,0.95,0,roles_only,0.95,rapid,5
0.4439319102731798,0.415,0.185,0.4,0.015,0.3,0.1,0.31090016935108594,0.475622743142751,0.95,0,roles_only,0.95,rapid,6
0.429059212703452,0.495,0.15,0.355,0.005,0.38,0.11,0.29447331351627626,0.47004011764807985,0.95,0,roles_only,0.95,rapid,7
0.4309813166543707,0.465,0.135,0.4,0.0,0.37,0.095,0.2903147225981768,0.4453171428038483,0.95,0,roles_only,0.95,rapid,8
0.4225127174933379,0.475,0.115,0.41,0.0,0.345,0.13,0.2834147310169037,0.4599948094591625,0.95,0,roles_only,0.95,rapid,9
0.45351140752099084,0.365,0.195,0.44,0.005,0.28,0.08,0.3157913560130899,0.47564946480296866,0.95,0,roles_only,0.95,rapid,10
0.43898497032431877,0.46,0.185,0.355,0.01,0.35,0.1,0.30080971491668285,0.46517473368220336,0.95,0,roles_only,0.95,rapid,11
0.4209190801580094,0.52,0.105,0.375,0.0,0.425,0.095,0.28087361149356155,0.44454785494764404,0.95,0,roles_only,0.95,rapid,12
0.4617489170861981,0.335,0.22,0.445,0.0,0.24,0.095,0.3244926245758501,0.4765416423937441,0.95,0,roles_only,0.95,rapid,13
0.42434676125661397,0.48,0.155,0.365,0.02,0.355,0.105,0.28913160624920375,0.4560235779831329,0.95,0,roles_only,0.95,rapid,14
0.4297074967356353,0.48,0.155,0.365,0.01,0.365,0.105,0.29876868146038765,0.46642982077637174,0.95,0,roles_only,0.95,rapid,15
0.436073422956965,0.45,0.115,0.435,0.0,0.375,0.075,0.29621427574793285,0.46794316190921803,0.95,0,roles_only,0.95,rapid,16
0.4399535597497373,0.47,0.195,0.335,0.0,0.345,0.125,0.30446541687994105,0.46776600787724504,0.95,0,roles_only,0.95,rapid,17
0.43692894235664836,0.425,0.135,0.44,0.0,0.33,0.095,0.3052884988312398,0.4785005392218508,0.95,0,roles_only,0.95,rapid,18
0.43031503799767973,0.44,0.145,0.415,0.0,0.305,0.135,0.28779640882237606,0.4491004498218114,0.95,0,roles_only,0.95,rapid,19
0.43399587987337346,0.42,0.18,0.4,0.01,0.3,0.11,0.28971321477363365,0.43462251175599925,0.95,0,roles_only,0.95,rapid,20
0.44166887981174036,0.41,0.19,0.4,0.0,0.27,0.14,0.3088786406855115,0.4609817093861735,0.95,0,roles_only,0.95,rapid,21
0.4412577110433091,0.46,0.14,0.4,0.015,0.37,0.075,0.31208158787070445,0.4814831902142184,0.95,0,roles_only,0.95,rapid,22
0.43004197444268394,0.48,0.155,0.365,0.01,0.375,0.095,0.29588686075782694,0.4704410871100862,0.95,0,roles_only,0.95,rapid,23
0.43603100822794716,0.435,0.15,0.415,0.005,0.33,0.1,0.29227406536108824,0.45641269202404094,0.95,0,roles_only,0.95,rapid,24
0.44049799030583353,0.445,0.185,0.37,0.0,0.345,0.1,0.30856180446438075,0.4923444923658232,0.95,0,roles_only,0.95,rapid,25
0.42935468047659564,0.475,0.14,0.385,0.005,0.335,0.135,0.29511495831933615,0.47637159903821724,0.95,0,roles_only,0.95,rapid,26
0.4240262771154327,0.495,0.155,0.35,0.005,0.365,0.125,0.2908629361021093,0.45354992360589924,0.95,0,roles_only,0.95,rapid,27
0.42689818299943094,0.49,0.145,0.365,0.005,0.36,0.125,0.29063415550940713,0.4521943851416079,0.95,0,roles_only,0.95,rapid,28
0.4419486014236727,0.425,0.175,0.4,0.01,0.315,0.1,0.29857646548302086,0.4562452852602927,0.95,0,roles_only,0.95,rapid,29
0.4332832499996744,0.47,0.15,0.38,0.0,0.33,0.14,0.2932047805794154,0.44652370712870465,0.95,0,roles_only,0.95,rapid,30
0.4359279472308674,0.46,0.215,0.325,0.01,0.31,0.14,0.3015850750227108,0.46373867292737436,0.95,0,roles_only,0.95,rapid,31
0.4352477225209235,0.485,0.19,0.325,0.005,0.36,0.12,0.300792856001804,0.4651630827607262,0.95,0,roles_only,0.95,rapid,32
0.43787074057235076,0.405,0.165,0.43,0.01,0.27,0.125,0.30462315803608575,0.4802942254963433,0.95,0,roles_only,0.95,rapid,33
0.43768130095879854,0.42,0.155,0.425,0.01,0.3,0.11,0.2997863468115059,0.4646240851357664,0.95,0,roles_only,0.95,rapid,34
0.43005538921190367,0.46,0.16,0.38,0.0,0.325,0.135,0.28973750289645805,0.44341418689923756,0.95,0,roles_only,0.95,rapid,35
0.4462741738245159,0.395,0.165,0.44,0.0,0.3,0.095,0.3104405921130055,0.4858525938905812,0.95,0,roles_only,0.95,rapid,36
0.4314999675922614,0.48,0.145,0.375,0.005,0.38,0.095,0.2979845818355064,0.46957123049308935,0.95,0,roles_only,0.95,rapid,37
0.42581120237817033,0.47,0.11,0.42,0.02,0.315,0.135,0.2860372607783297,0.44167280131462283,0.95,0,roles_only,0.95,rapid,38
0.42472451236005704,0.505,0.13,0.365,0.0,0.375,0.13,0.28474721680466886,0.4419863671718333,0.95,0,roles_only,0.95,rapid,39
0.4333344577557607,0.44,0.165,0.395,0.005,0.295,0.14,0.2959807077260649,0.47084855306721807,0.95,0,roles_only,0.95,rapid,40
0.4377935095997495,0.47,0.165,0.365,0.005,0.38,0.085,0.30538002796508373,0.4850711858333816,0.95,0,roles_only,0.95,rapid,41
0.43759978996404814,0.435,0.185,0.38,0.0,0.31,0.125,0.30110467097828636,0.47333590340120624,0.95,0,roles_only,0.95,rapid,42
0.4280461524627263,0.46,0.165,0.375,0.005,0.315,0.14,0.290903484710323,0.4562115529093782,0.95,0,roles_only,0.95,rapid,43
0.414855916578735,0.535,0.115,0.35,0.01,0.365,0.16,0.27188168708376975,0.43161986154887816,0.95,0,roles_only,0.95,rapid,44
0.43637923227202063,0.48,0.16,0.36,0.0,0.38,0.1,0.29507326922752936,0.4591685122223052,0.95,0,roles_only,0.95,rapid,45
0.4149440057278471,0.525,0.12,0.355,0.005,0.385,0.135,0.27507384248746364,0.44591678058945006,0.95,0,roles_only,0.95,rapid,46
0.43384156485989217,0.455,0.13,0.415,0.005,0.33,0.12,0.2938772607205515,0.4478637658586473,0.95,0,roles_only,0.95,rapid,47
0.42476669078560164,0.51,0.125,0.365,0.025,0.385,0.1,0.2907624693670508,0.46715449416629995,0.95,0,roles_only,0.95,rapid,48
0.4356108630246581,0.47,0.175,0.355,0.0,0.355,0.115,0.2898203041315445,0.4412190536242646,0.95,0,roles_only,0.95,rapid,49
0.44228508981049,0.435,0.175,0.39,0.005,0.33,0.1,0.3043064997472408,0.46961045784129124,0.95,0,roles_only,0.95,rapid,50
0.4365233879514372,0.425,0.155,0.42,0.01,0.27,0.145,0.3010301246116311,0.4856476020445649,0.95,0,roles_only,0.95,rapid,51
0.4361979367405913,0.455,0.19,0.355,0.005,0.315,0.135,0.3030510917880455,0.4601491492527201,0.95,0,roles_only,0.95,rapid,52
0.4350048507122597,0.405,0.12,0.475,0.015,0.285,0.105,0.3007953098392306,0.4797372252153656,0.95,0,roles_only,0.95,rapid,53
0.43692365552128076,0.445,0.175,0.38,0.01,0.32,0.115,0.3017291493607319,0.4744629562799878,0.95,0,roles_only,0.95,rapid,54
0.4200747428666267,0.52,0.135,0.345,0.0,0.395,0.125,0.28022792076154973,0.4322017235399009,0.95,0,roles_only,0.95,rapid,55
0.44075196474951683,0.445,0.18,0.375,0.0,0.33,0.115,0.30143849640232234,0.46358386741030444,0.95,0,roles_only,0.95,rapid,56
0.445893671427255,0.425,0.2,0.375,0.0,0.285,0.14,0.3098602116258062,0.47297959634910214,0.95,0,roles_only,0.95,rapid,57
0.4194282760688465,0.505,0.125,0.37,0.02,0.39,0.095,0.28599064302413735,0.44937136235926745,0.95,0,roles_only,0.95,rapid,58
0.43514234090563264,0.475,0.17,0.355,0.005,0.325,0.145,0.29006216719068534,0.4363709196470329,0.95,0,roles_only,0.95,rapid,59
0.4370713763738192,0.455,0.16,0.385,0.0,0.335,0.12,0.30347622322951223,0.4590537540235147,0.95,0,roles_only,0.95,rapid,60
0.43642268027215975,0.435,0.165,0.4,0.005,0.34,0.09,0.2979007171740106,0.47058142790076846,0.95,0,roles_only,0.95,rapid,61
0.42655483873077726,0.48,0.095,0.425,0.005,0.35,0.125,0.292492214773081,0.4616588333715477,0.95,0,roles_only,0.95,rapid,62
0.4228262639946251,0.525,0.125,0.35,0.0,0.41,0.115,0.2904893529884936,0.45468104411622073,0.95,0,roles_only,0.95,rapid,63
0.43246371934406774,0.44,0.15,0.41,0.005,0.335,0.1,0.2944423239719395,0.456664869632626,0.95,0,roles_only,0.95,rapid,64
0.4206940855482744,0.525,0.13,0.345,0.005,0.375,0.145,0.28332199600602836,0.45347028818696855,0.95,0,roles_only,0.95,rapid,65
0.43385263557867104,0.45,0.17,0.38,0.005,0.305,0.14,0.29310910280776775,0.47513977744352437,0.95,0,roles_only,0.95,rapid,66
0.4299046160730009,0.45,0.105,0.445,0.0,0.365,0.085,0.288140659903599,0.4515545320654974,0.95,0,roles_only,0.95,rapid,67
0.4370249404420706,0.48,0.155,0.365,0.0,0.4,0.08,0.30252193423105683,0.4806275066940396,0.95,0,roles_only,0.95,rapid,68
0.43125583530292344,0.485,0.145,0.37,0.005,0.355,0.125,0.29306468554621046,0.45009824058159387,0.95,0,roles_only,0.95,rapid,69
0.417696453532362,0.535,0.15,0.315,0.005,0.375,0.155,0.28577988384183506,0.46766200824379667,0.95,0,roles_only,0.95,rapid,70
0.4291984585227733,0.475,0.16,0.365,0.015,0.315,0.145,0.292153548570513,0.4615449699261639,0.95,0,roles_only,0.95,rapid,71
0.430848818334289,0.445,0.135,0.42,0.005,0.335,0.105,0.29763457738884225,0.4593404273720065,0.95,0,roles_only,0.95,rapid,72
0.4460761826601887,0.415,0.2,0.385,0.005,0.285,0.125,0.30999443431240864,0.46857215733578167,0.95,0,roles_only,0.95,rapid,73
0.4266068018389447,0.47,0.13,0.4,0.005,0.355,0.11,0.2907209182403656,0.45477062397456036,0.95,0,roles_only,0.95,rapid,74
0.45280304752737893,0.36,0.19,0.45,0.005,0.27,0.085,0.3162246978170115,0.48669998771441547,0.95,0,roles_only,0.95,rapid,75
0.4359466570355584,0.435,0.155,0.41,0.0,0.295,0.14,0.2976750265429226,0.4740299828385625,0.95,0,roles_only,0.95,rapid,76
0.4163424307520272,0.535,0.12,0.345,0.005,0.38,0.15,0.27631891105632034,0.43674194932177457,0.95,0,roles_only,0.95,rapid,77
0.44030894412684274,0.4,0.16,0.44,0.0,0.285,0.115,0.2978193822486489,0.4593205843048426,0.95,0,roles_only,0.95,rapid,78
0.43421547311757636,0.445,0.175,0.38,0.005,0.325,0.115,0.2960274804869716,0.45597376509176324,0.95,0,roles_only,0.95,rapid,79
0.436228534414746,0.45,0.16,0.39,0.005,0.335,0.11,0.29552352969929535,0.46996789079320395,0.95,0,roles_only,0.95,rapid,80
0.4309087866501897,0.445,0.13,0.425,0.01,0.31,0.125,0.29278525015648393,0.4497209823378066,0.95,0,roles_only,0.95,rapid,81
0.43850543224184,0.455,0.15,0.395,0.01,0.355,0.09,0.30315838833828906,0.4629477726686771,0.95,0,roles_only,0.95,rapid,82
0.43527589644410747,0.44,0.155,0.405,0.0,0.325,0.115,0.29506340648652424,0.4550851393876151,0.95,0,roles_only,0.95,rapid,83
0.43067247964914296,0.47,0.175,0.355,0.0,0.315,0.155,0.28964588797661095,0.440692455243543,0.95,0,roles_only,0.95,rapid,84
0.4330004238234404,0.485,0.15,0.365,0.0,0.375,0.11,0.2895579147877201,0.4445121349769633,0.95,0,roles_only,0.95,rapid,85
0.4203235658182281,0.495,0.12,0.385,0.01,0.32,0.165,0.28702262332272444,0.46420279337652537,0.95,0,roles_only,0.95,rapid,86
0.4235209761673577,0.485,0.115,0.4,0.005,0.345,0.135,0.2915688889093786,0.4597537461562866,0.95,0,roles_only,0.95,rapid,87
0.42443298463813706,0.495,0.155,0.35,0.005,0.365,0.125,0.28938640352871414,0.45294417136456433,0.95,0,roles_only,0.95,rapid,88
0.4111190698980562,0.535,0.1,0.365,0.015,0.35,0.17,0.2702387589913923,0.4352103944829544,0.95,0,roles_only,0.95,rapid,89
0.4429938364476645,0.425,0.155,0.42,0.0,0.33,0.095,0.30685381268341705,0.48883190641215174,0.95,0,roles_only,0.95,rapid,90
0.42559121783967113,0.44,0.165,0.395,0.03,0.28,0.13,0.2950678718852333,0.46742238874356795,0.95,0,roles_only,0.95,rapid,91
0.42573202365180335,0.49,0.155,0.355,0.01,0.315,0.165,0.2902258352482597,0.473302264426575,0.95,0,roles_only,0.95,rapid,92
0.4411326667524454,0.46,0.16,0.38,0.0,0.33,0.13,0.3057097226404477,0.46958860960856696,0.95,0,roles_only,0.95,rapid,93
0.41848741577907783,0.495,0.12,0.385,0.015,0.31,0.17,0.2851232118475599,0.44071905344938017,0.95,0,roles_only,0.95,rapid,94
0.43438413700932044,0.415,0.19,0.395,0.005,0.26,0.15,0.29703298776089443,0.45524143241768755,0.95,0,roles_only,0.95,rapid,95
0.42414274639369,0.46,0.125,0.415,0.01,0.295,0.155,0.2852358084126201,0.4580049228411297,0.95,0,roles_only,0.95,rapid,96
0.4503133055530737,0.4,0.195,0.405,0.015,0.29,0.095,0.31782144816517205,0.49665673157148693,0.95,0,roles_only,0.95,rapid,97
0.4264230433752678,0.51,0.13,0.36,0.0,0.395,0.115,0.2771532132376872,0.43625495892310157,0.95,0,roles_only,0.95,rapid,98
0.4199510037704509,0.49,0.13,0.38,0.01,0.34,0.14,0.28325211619301194,0.4541746329960928,0.95,0,roles_only,0.95,rapid,99
