meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,virtual_world_quality,run_id
0.4752282902233964,0.33,0.29,0.38,0.005,0.25,0.075,0.3300837430329973,0.5060325297283154,0.8,0,baseline,0.8,1.0,77
0.4688962137072494,0.395,0.24,0.365,0.005,0.305,0.085,0.33543455336843153,0.5120392665248907,0.8,0,baseline,0.8,1.0,78
0.46932035330409666,0.37,0.225,0.405,0.005,0.295,0.07,0.32892201247887554,0.5062382180071618,0.8,0,baseline,0.8,1.0,79
0.4633212200622286,0.385,0.24,0.375,0.0,0.305,0.08,0.3175637454470293,0.49245945623792636,0.8,0,baseline,0.8,1.0,80
0.48171280109944237,0.295,0.285,0.42,0.0,0.235,0.06,0.3395818660262826,0.5175712194670886,0.8,0,baseline,0.8,1.0,81
0.47251086982176516,0.335,0.25,0.415,0.005,0.245,0.085,0.32576902665639307,0.49398750298092237,0.8,0,baseline,0.8,1.0,82
0.46613270354396136,0.38,0.285,0.335,0.015,0.27,0.095,0.3173612561282464,0.4814760803934024,0.8,0,baseline,0.8,1.0,83
0.46777791671792945,0.385,0.225,0.39,0.0,0.315,0.07,0.32395701957454803,0.49735356658830265,0.8,0,baseline,0.8,1.0,84
0.46558167902458186,0.375,0.255,0.37,0.0,0.28,0.095,0.3226072577415666,0.5069721001860487,0.8,0,baseline,0.8,1.0,85
0.47918666929212356,0.33,0.285,0.385,0.0,0.27,0.06,0.33724291908378745,0.5124162692202213,0.8,0,baseline,0.8,1.0,86
0.45624050954938544,0.435,0.23,0.335,0.0,0.335,0.1,0.31392058381332527,0.48926938561602673,0.8,0,baseline,0.8,1.0,87
0.4746321734111196,0.325,0.31,0.365,0.005,0.235,0.085,0.3297378472649133,0.49941181126384193,0.8,0,baseline,0.8,1.0,88
0.4611950827273679,0.37,0.24,0.39,0.005,0.265,0.1,0.3202417307659086,0.49395563765125955,0.8,0,baseline,0.8,1.0,89
0.47240218052263766,0.395,0.275,0.33,0.005,0.29,0.1,0.33132845227148566,0.5158892177626491,0.8,0,baseline,0.8,1.0,90
0.46461432918334267,0.405,0.295,0.3,0.0,0.295,0.11,0.3167503513922883,0.48303973030770564,0.8,0,baseline,0.8,1.0,91
0.472377764544557,0.4,0.28,0.32,0.0,0.335,0.065,0.32662204338348416,0.49050338273875577,0.8,0,baseline,0.8,1.0,92
0.4608515646348643,0.345,0.195,0.46,0.0,0.235,0.11,0.31819464433392786,0.4967469461728685,0.8,0,baseline,0.8,1.0,93
0.4525618127732116,0.405,0.205,0.39,0.01,0.3,0.095,0.30302911562728296,0.4888396971521207,0.8,0,baseline,0.8,1.0,94
0.4737258104504293,0.335,0.27,0.395,0.005,0.24,0.09,0.3315245554251601,0.5120486312564815,0.8,0,baseline,0.8,1.0,95
0.47132064761381154,0.38,0.27,0.35,0.0,0.31,0.07,0.3221647030000892,0.49132441338765276,0.8,0,baseline,0.8,1.0,96
0.4725042216287703,0.34,0.275,0.385,0.005,0.27,0.065,0.3369691998425205,0.5263396645715921,0.8,0,baseline,0.8,1.0,97
0.46746520364175664,0.365,0.255,0.38,0.0,0.285,0.08,0.3294113226694196,0.5123848407402911,0.8,0,baseline,0.8,1.0,98
0.47929970014611156,0.325,0.28,0.395,0.005,0.275,0.045,0.33779657592483475,0.5248104004190345,0.8,0,baseline,0.8,1.0,99
0.5500608978954726,0.155,0.495,0.35,0.0,0.14,0.015,0.42267164879419683,0.5186670702480545,0.8,0,ubi_only,0.8,1.0,0
0.5253087462653251,0.175,0.41,0.415,0.0,0.14,0.035,0.4016840624633835,0.5079135593550741,0.8,0,ubi_only,0.8,1.0,1
0.5531388207245731,0.115,0.485,0.4,0.0,0.085,0.03,0.4298900360650989,0.5369548861860189,0.8,0,ubi_only,0.8,1.0,2
0.5430327721230892,0.165,0.46,0.375,0.0,0.15,0.015,0.4199797799100701,0.530281796723817,0.8,0,ubi_only,0.8,1.0,3
0.5330379222054904,0.185,0.465,0.35,0.0,0.155,0.03,0.4101077943637131,0.5321776294528364,0.8,0,ubi_only,0.8,1.0,4
0.5348999973795623,0.155,0.425,0.42,0.0,0.125,0.03,0.40726264508603505,0.5260258987141421,0.8,0,ubi_only,0.8,1.0,5
0.5499156472263038,0.12,0.475,0.405,0.0,0.115,0.005,0.4290614572543927,0.5454360658863802,0.8,0,ubi_only,0.8,1.0,6
0.5384735230818362,0.195,0.43,0.375,0.0,0.18,0.015,0.41871758586100855,0.5495096350841913,0.8,0,ubi_only,0.8,1.0,7
0.5386218832821751,0.185,0.45,0.365,0.0,0.165,0.02,0.41777838799961814,0.5467827690238986,0.8,0,ubi_only,0.8,1.0,8
0.5474415182299069,0.175,0.505,0.32,0.0,0.145,0.03,0.42122848191667556,0.5342455122824346,0.8,0,ubi_only,0.8,1.0,9
0.5367074681843156,0.165,0.46,0.375,0.0,0.13,0.035,0.41063455118612585,0.5236618700160267,0.8,0,ubi_only,0.8,1.0,10
0.5406786331908399,0.16,0.495,0.345,0.0,0.13,0.03,0.4150545065478852,0.5333984806415853,0.8,0,ubi_only,0.8,1.0,11
0.5459616083387647,0.15,0.44,0.41,0.0,0.14,0.01,0.41825145730119107,0.5394611500681576,0.8,0,ubi_only,0.8,1.0,12
0.5487922211535584,0.155,0.505,0.34,0.005,0.135,0.015,0.4173109601825311,0.524070079281747,0.8,0,ubi_only,0.8,1.0,13
0.5419480042219668,0.165,0.495,0.34,0.0,0.125,0.04,0.41982167003951815,0.5431908562432659,0.8,0,ubi_only,0.8,1.0,14
0.5486290404856811,0.135,0.485,0.38,0.005,0.115,0.015,0.4266881602796326,0.5449180668052168,0.8,0,ubi_only,0.8,1.0,15
0.5458985593510879,0.16,0.465,0.375,0.0,0.135,0.025,0.42234603068056503,0.553810171284651,0.8,0,ubi_only,0.8,1.0,16
0.5457520273719337,0.13,0.51,0.36,0.0,0.11,0.02,0.4277155549305576,0.5476709922278867,0.8,0,ubi_only,0.8,1.0,17
0.5434536966129131,0.155,0.49,0.355,0.0,0.12,0.035,0.410748592781405,0.5099446229238298,0.8,0,ubi_only,0.8,1.0,18
0.5304226857177498,0.155,0.445,0.4,0.0,0.105,0.05,0.40617193220131975,0.5129277168296217,0.8,0,ubi_only,0.8,1.0,19
0.5482771433665371,0.135,0.49,0.375,0.005,0.115,0.015,0.41679364729952767,0.5401920269130239,0.8,0,ubi_only,0.8,1.0,20
0.553880368515744,0.11,0.515,0.375,0.0,0.105,0.005,0.42460327357473304,0.5477728402630281,0.8,0,ubi_only,0.8,1.0,21
0.5434584234326885,0.17,0.49,0.34,0.0,0.145,0.025,0.41256613702586703,0.5305261673175966,0.8,0,ubi_only,0.8,1.0,22
0.5366891398484757,0.175,0.485,0.34,0.0,0.13,0.045,0.41224843693301666,0.5241574282169935,0.8,0,ubi_only,0.8,1.0,23
0.5547102195818888,0.13,0.485,0.385,0.0,0.125,0.005,0.4294688609141468,0.5526259791907591,0.8,0,ubi_only,0.8,1.0,24
0.5545059660272206,0.14,0.505,0.355,0.0,0.125,0.015,0.4331996761715935,0.568275322110039,0.8,0,ubi_only,0.8,1.0,25
0.5540112233241455,0.135,0.525,0.34,0.0,0.125,0.01,0.42797065952600655,0.5516547774492998,0.8,0,ubi_only,0.8,1.0,26
0.5430457479546258,0.145,0.49,0.365,0.005,0.115,0.025,0.4169535009844952,0.5331348086909606,0.8,0,ubi_only,0.8,1.0,27
0.5342988786954741,0.18,0.47,0.35,0.0,0.155,0.025,0.4045684120449562,0.5195900094196595,0.8,0,ubi_only,0.8,1.0,28
0.5375116345714106,0.155,0.455,0.39,0.0,0.135,0.02,0.41015569054283374,0.5382986417617894,0.8,0,ubi_only,0.8,1.0,29
0.558197007438229,0.135,0.505,0.36,0.0,0.115,0.02,0.43687941852354695,0.5411964236123796,0.8,0,ubi_only,0.8,1.0,30
0.5405675454124327,0.12,0.475,0.405,0.0,0.085,0.035,0.41293759759393067,0.5218383423519855,0.8,0,ubi_only,0.8,1.0,31
0.5483054592504356,0.125,0.455,0.42,0.0,0.105,0.02,0.4222984371260972,0.5547909580003728,0.8,0,ubi_only,0.8,1.0,32
0.5413133834449032,0.16,0.435,0.405,0.0,0.14,0.02,0.413091875063474,0.5351366581375145,0.8,0,ubi_only,0.8,1.0,33
0.5554585804273324,0.135,0.54,0.325,0.0,0.135,0.0,0.4374358943887918,0.5700531094594866,0.8,0,ubi_only,0.8,1.0,34
0.5408464307949417,0.135,0.475,0.39,0.0,0.12,0.015,0.40527686496031484,0.5172438795379655,0.8,0,ubi_only,0.8,1.0,35
0.5408219350921966,0.155,0.485,0.36,0.0,0.115,0.04,0.41696479683817783,0.5317559093945516,0.8,0,ubi_only,0.8,1.0,36
0.5575343348152109,0.135,0.49,0.375,0.0,0.115,0.02,0.4352104311974878,0.5609996735115269,0.8,0,ubi_only,0.8,1.0,37
0.5440873553061608,0.135,0.455,0.41,0.005,0.12,0.01,0.42671105265550274,0.5485166223652921,0.8,0,ubi_only,0.8,1.0,38
0.5423372606366026,0.155,0.45,0.395,0.005,0.145,0.005,0.41842715344990766,0.5297445566983923,0.8,0,ubi_only,0.8,1.0,39
0.5481951401680505,0.155,0.525,0.32,0.0,0.13,0.025,0.4208870340184865,0.5526265127179942,0.8,0,ubi_only,0.8,1.0,40
0.5257230311923032,0.195,0.42,0.385,0.0,0.17,0.025,0.40160076846985965,0.5253645851822991,0.8,0,ubi_only,0.8,1.0,41
0.5457903288284074,0.155,0.495,0.35,0.0,0.145,0.01,0.4231964525976862,0.5443876037317021,0.8,0,ubi_only,0.8,1.0,42
0.550191142229656,0.16,0.48,0.36,0.0,0.145,0.015,0.429844419595469,0.5495471271681248,0.8,0,ubi_only,0.8,1.0,43
0.5471118075298227,0.14,0.495,0.365,0.0,0.12,0.02,0.428134196691747,0.5449191582750278,0.8,0,ubi_only,0.8,1.0,44
0.5439960382365808,0.155,0.51,0.335,0.0,0.135,0.02,0.42823528642814085,0.5486864624790272,0.8,0,ubi_only,0.8,1.0,45
0.5491665860216975,0.16,0.495,0.345,0.0,0.13,0.03,0.4349413945106717,0.5747260826161859,0.8,0,ubi_only,0.8,1.0,46
0.5510067352592146,0.145,0.49,0.365,0.0,0.13,0.015,0.4284599578520944,0.5262438156545666,0.8,0,ubi_only,0.8,1.0,47
0.556869548574521,0.11,0.565,0.325,0.0,0.11,0.0,0.441018241205841,0.5767521781828894,0.8,0,ubi_only,0.8,1.0,48
0.5497696850545906,0.165,0.515,0.32,0.0,0.16,0.005,0.4310721559836352,0.5588054937951373,0.8,0,ubi_only,0.8,1.0,49
0.5474384640123943,0.16,0.53,0.31,0.0,0.14,0.02,0.41864316743364477,0.5348141085673032,0.8,0,ubi_only,0.8,1.0,50
0.5485006242631794,0.145,0.495,0.36,0.0,0.14,0.005,0.4262970714054354,0.5461397634528465,0.8,0,ubi_only,0.8,1.0,51
0.5465529353369415,0.15,0.49,0.36,0.0,0.14,0.01,0.4246551794135796,0.5401494750154743,0.8,0,ubi_only,0.8,1.0,52
0.5536616146926988,0.105,0.49,0.405,0.0,0.085,0.02,0.4369093207357274,0.5650791740414526,0.8,0,ubi_only,0.8,1.0,53
0.5567999831128507,0.115,0.525,0.36,0.0,0.1,0.015,0.42991121095112383,0.5431901939007457,0.8,0,ubi_only,0.8,1.0,54
0.5598182956704094,0.085,0.49,0.425,0.0,0.07,0.015,0.4376304148259466,0.5766823805251845,0.8,0,ubi_only,0.8,1.0,55
0.5462391775313074,0.16,0.51,0.33,0.0,0.145,0.015,0.42627116960029027,0.5476163004577672,0.8,0,ubi_only,0.8,1.0,56
0.5462655577974567,0.155,0.49,0.355,0.0,0.14,0.015,0.4229678491287011,0.534234015575154,0.8,0,ubi_only,0.8,1.0,57
0.5493836259005332,0.095,0.445,0.46,0.0,0.095,0.0,0.42471308301115884,0.5360866364082536,0.8,0,ubi_only,0.8,1.0,58
0.5471677059677137,0.15,0.485,0.365,0.0,0.14,0.01,0.41877715488079686,0.5342126603030963,0.8,0,ubi_only,0.8,1.0,59
0.5391022112259782,0.155,0.445,0.4,0.0,0.15,0.005,0.41810698614259906,0.5506243268386598,0.8,0,ubi_only,0.8,1.0,60
0.5544562742577783,0.205,0.52,0.275,0.0,0.185,0.02,0.43653706677157716,0.5683460168114207,0.8,0,ubi_only,0.8,1.0,61
0.541602890421226,0.165,0.49,0.345,0.0,0.15,0.015,0.4137035506610104,0.5352645824888694,0.8,0,ubi_only,0.8,1.0,62
0.5592388725269539,0.135,0.5,0.365,0.0,0.125,0.01,0.43892449853111415,0.5384473626023898,0.8,0,ubi_only,0.8,1.0,63
0.5474351803585304,0.15,0.49,0.36,0.0,0.125,0.025,0.42213945391235486,0.5360819882481087,0.8,0,ubi_only,0.8,1.0,64
0.5599762089524788,0.115,0.565,0.32,0.0,0.115,0.0,0.4314582389467781,0.5412435132799884,0.8,0,ubi_only,0.8,1.0,65
0.5435014281442733,0.125,0.505,0.37,0.0,0.1,0.025,0.416937862041311,0.5453933296587994,0.8,0,ubi_only,0.8,1.0,66
0.562029928636436,0.11,0.515,0.375,0.0,0.105,0.005,0.4358222706152496,0.5429042307698065,0.8,0,ubi_only,0.8,1.0,67
0.5553040363475281,0.13,0.485,0.385,0.0,0.11,0.02,0.42464534531821785,0.5489600207399579,0.8,0,ubi_only,0.8,1.0,68
0.5472695908636459,0.16,0.485,0.355,0.0,0.135,0.025,0.42547466220603636,0.5498492092307036,0.8,0,ubi_only,0.8,1.0,69
0.5423630441376937,0.145,0.445,0.41,0.0,0.145,0.0,0.41291808749738906,0.5226216300759731,0.8,0,ubi_only,0.8,1.0,70
0.5514090284318007,0.13,0.505,0.365,0.0,0.125,0.005,0.42076436085323166,0.5369013196276711,0.8,0,ubi_only,0.8,1.0,71
0.5474721609384808,0.16,0.49,0.35,0.0,0.145,0.015,0.42172224428720784,0.5335019239891203,0.8,0,ubi_only,0.8,1.0,72
0.5422195148499575,0.16,0.445,0.395,0.0,0.15,0.01,0.413212260852563,0.5219959826797609,0.8,0,ubi_only,0.8,1.0,73
0.5545847893929785,0.125,0.495,0.38,0.0,0.11,0.015,0.4354520212633297,0.5526238618058195,0.8,0,ubi_only,0.8,1.0,74
0.5392271599424298,0.175,0.45,0.375,0.0,0.16,0.015,0.41382782620304215,0.5205246439538673,0.8,0,ubi_only,0.8,1.0,75
0.5422726641327438,0.19,0.46,0.35,0.0,0.165,0.025,0.4187311839783883,0.5202613800424639,0.8,0,ubi_only,0.8,1.0,76
0.5492821534844952,0.15,0.5,0.35,0.0,0.14,0.01,0.4218817130255005,0.5422446706398353,0.8,0,ubi_only,0.8,1.0,77
0.5443475814178862,0.135,0.48,0.385,0.0,0.125,0.01,0.4281267757046335,0.5475604045086605,0.8,0,ubi_only,0.8,1.0,78
0.5460205168827073,0.13,0.45,0.42,0.0,0.11,0.02,0.4223135243908521,0.5416021293864925,0.8,0,ubi_only,0.8,1.0,79
0.5387422289590684,0.165,0.455,0.38,0.0,0.135,0.03,0.4097609371496377,0.5282187648481453,0.8,0,ubi_only,0.8,1.0,80
0.554928767123584,0.105,0.495,0.4,0.0,0.09,0.015,0.4309838223042706,0.5527823386263938,0.8,0,ubi_only,0.8,1.0,81
0.5483659529486288,0.135,0.48,0.385,0.0,0.115,0.02,0.4198648529658747,0.5302052403727967,0.8,0,ubi_only,0.8,1.0,82
0.5402453471599887,0.17,0.455,0.375,0.0,0.145,0.025,0.40937433433694637,0.5175226462546771,0.8,0,ubi_only,0.8,1.0,83
0.5427565558936035,0.135,0.46,0.405,0.0,0.13,0.005,0.4167858556207554,0.5329275510227995,0.8,0,ubi_only,0.8,1.0,84
0.5413341441340812,0.16,0.495,0.345,0.0,0.15,0.01,0.4162634840656995,0.5427527181214299,0.8,0,ubi_only,0.8,1.0,85
0.5554015777861446,0.12,0.495,0.385,0.0,0.1,0.02,0.43062393968332074,0.5479575986639762,0.8,0,ubi_only,0.8,1.0,86
0.5332643432727344,0.175,0.425,0.4,0.0,0.155,0.02,0.40707229230438813,0.5247566927065557,0.8,0,ubi_only,0.8,1.0,87
0.5468803315815927,0.165,0.52,0.315,0.0,0.145,0.02,0.42135537650564175,0.5349526814766221,0.8,0,ubi_only,0.8,1.0,88
0.5348143067590244,0.18,0.48,0.34,0.0,0.145,0.035,0.4121186992566039,0.5298970354239043,0.8,0,ubi_only,0.8,1.0,89
0.5480304022792336,0.17,0.5,0.33,0.0,0.15,0.02,0.424034725098498,0.5514343021317987,0.8,0,ubi_only,0.8,1.0,90
0.536827492818497,0.24,0.5,0.26,0.0,0.235,0.005,0.40758663775424475,0.5177573489897256,0.8,0,ubi_only,0.8,1.0,91
0.5481823788479093,0.16,0.485,0.355,0.0,0.145,0.015,0.41944172453803164,0.5257536830105674,0.8,0,ubi_only,0.8,1.0,92
0.5338126822670043,0.18,0.435,0.385,0.0,0.16,0.02,0.4097138447996298,0.5326121247984665,0.8,0,ubi_only,0.8,1.0,93
0.5276725750868662,0.165,0.415,0.42,0.0,0.13,0.035,0.3964156303842891,0.5257689953035743,0.8,0,ubi_only,0.8,1.0,94
0.547659055098592,0.125,0.485,0.39,0.0,0.095,0.03,0.42287421167926653,0.5465139693790566,0.8,0,ubi_only,0.8,1.0,95
0.5464869525262759,0.14,0.475,0.385,0.0,0.115,0.025,0.4143617749794983,0.5252115486788895,0.8,0,ubi_only,0.8,1.0,96
0.5475027301315422,0.155,0.5,0.345,0.0,0.145,0.01,0.42935696809122104,0.5616036648428432,0.8,0,ubi_only,0.8,1.0,97
0.5423026589033738,0.145,0.475,0.38,0.0,0.13,0.015,0.4217163217243233,0.5474559089469498,0.8,0,ubi_only,0.8,1.0,98
0.554609966294228,0.105,0.5,0.395,0.0,0.09,0.015,0.43183353243710776,0.5609369383614276,0.8,0,ubi_only,0.8,1.0,99
0.5936072839821686,0.05,0.635,0.315,0.0,0.045,0.005,0.5017473008032368,0.5804771079831835,0.8,0,full_bundle,0.8,1.0,0
0.5689940748100265,0.1,0.57,0.33,0.0,0.1,0.0,0.4802145498035724,0.5688386462367392,0.8,0,full_bundle,0.8,1.0,1
0.5958248083878397,0.08,0.675,0.245,0.0,0.065,0.015,0.5071288041603151,0.5952732229630449,0.8,0,full_bundle,0.8,1.0,2
0.5872345120573367,0.09,0.615,0.295,0.0,0.085,0.005,0.49791778468458303,0.590005071309058,0.8,0,full_bundle,0.8,1.0,3
0.5763731119174076,0.1,0.615,0.285,0.0,0.095,0.005,0.4883039051081877,0.5919237430642934,0.8,0,full_bundle,0.8,1.0,4
0.5785271250251195,0.075,0.595,0.33,0.0,0.07,0.005,0.48579412570149066,0.586227606926231,0.8,0,full_bundle,0.8,1.0,5
0.59401093923653,0.05,0.645,0.305,0.0,0.05,0.0,0.5074584047361682,0.6059407049740156,0.8,0,full_bundle,0.8,1.0,6
0.5840864046803284,0.07,0.57,0.36,0.0,0.07,0.0,0.49760807989394196,0.608986640781024,0.8,0,full_bundle,0.8,1.0,7
0.5830289984458062,0.085,0.59,0.325,0.0,0.08,0.005,0.4959233485482061,0.6057341404473128,0.8,0,full_bundle,0.8,1.0,8
0.5906824170529931,0.09,0.63,0.28,0.0,0.085,0.005,0.4987847341111154,0.5929355832386792,0.8,0,full_bundle,0.8,1.0,9
0.5790103679757539,0.1,0.59,0.31,0.0,0.08,0.02,0.48791868233030855,0.5821805146996806,0.8,0,full_bundle,0.8,1.0,10
0.583928179236687,0.125,0.635,0.24,0.0,0.12,0.005,0.4934538233744248,0.5941811196690274,0.8,0,full_bundle,0.8,1.0,11
0.5899183077118422,0.07,0.59,0.34,0.0,0.065,0.005,0.4965926156817885,0.5991789273003786,0.8,0,full_bundle,0.8,1.0,12
0.5921276672336302,0.065,0.66,0.275,0.0,0.055,0.01,0.4949980876971391,0.5845172101726103,0.8,0,full_bundle,0.8,1.0,13
0.5848886967748939,0.08,0.65,0.27,0.0,0.07,0.01,0.4972055875502947,0.6022674850003432,0.8,0,full_bundle,0.8,1.0,14
0.5909272878231389,0.065,0.66,0.275,0.005,0.05,0.01,0.5031557915536997,0.6025254430890719,0.8,0,full_bundle,0.8,1.0,15
0.5895316761532625,0.06,0.63,0.31,0.0,0.055,0.005,0.49955589118537314,0.6115801880382807,0.8,0,full_bundle,0.8,1.0,16
0.5891925344644376,0.075,0.65,0.275,0.0,0.065,0.01,0.506037270378203,0.6077708618934414,0.8,0,full_bundle,0.8,1.0,17
0.5876804781536177,0.08,0.62,0.3,0.0,0.075,0.005,0.4891077936814706,0.5707725358814095,0.8,0,full_bundle,0.8,1.0,18
0.5727748291774639,0.1,0.61,0.29,0.0,0.07,0.03,0.48407520580509783,0.572967859646743,0.8,0,full_bundle,0.8,1.0,19
0.5908422387978512,0.06,0.645,0.295,0.0,0.045,0.015,0.4937172436447346,0.5983845804772694,0.8,0,full_bundle,0.8,1.0,20
0.5964072821564248,0.035,0.66,0.305,0.0,0.035,0.0,0.5023029555524701,0.6067199716176512,0.8,0,full_bundle,0.8,1.0,21
0.5875476115888414,0.08,0.63,0.29,0.0,0.065,0.015,0.49098407294824126,0.5903162038460092,0.8,0,full_bundle,0.8,1.0,22
0.5814384197134214,0.085,0.64,0.275,0.0,0.065,0.02,0.49056695293953295,0.5831534617567585,0.8,0,full_bundle,0.8,1.0,23
0.5969811932207797,0.065,0.64,0.295,0.0,0.065,0.0,0.5066180907630472,0.6108292549199286,0.8,0,full_bundle,0.8,1.0,24
0.5988727301068515,0.07,0.68,0.25,0.0,0.07,0.0,0.5122377386504751,0.6292757038086758,0.8,0,full_bundle,0.8,1.0,25
0.5975028280841639,0.055,0.675,0.27,0.0,0.05,0.005,0.5066973591780137,0.6124929347162508,0.8,0,full_bundle,0.8,1.0,26
0.5856529242503656,0.1,0.645,0.255,0.0,0.085,0.015,0.49514977251815273,0.5931988748703256,0.8,0,full_bundle,0.8,1.0,27
0.5788316264437837,0.105,0.61,0.285,0.0,0.105,0.0,0.4826613934490125,0.5783690953306815,0.8,0,full_bundle,0.8,1.0,28
0.5807684127447603,0.075,0.62,0.305,0.0,0.065,0.01,0.48825917410078234,0.5984296337869384,0.8,0,full_bundle,0.8,1.0,29
0.6000683890617822,0.08,0.65,0.27,0.0,0.07,0.01,0.5137171163552204,0.6000813839232948,0.8,0,full_bundle,0.8,1.0,30
0.5843032367064898,0.05,0.61,0.34,0.0,0.04,0.01,0.49092110889394325,0.5817297851665536,0.8,0,full_bundle,0.8,1.0,31
0.5907512255845211,0.045,0.635,0.32,0.0,0.04,0.005,0.4991048561275294,0.6126987867113217,0.8,0,full_bundle,0.8,1.0,32
0.5853308294328845,0.05,0.585,0.365,0.0,0.045,0.005,0.4912386294096077,0.5944317701449261,0.8,0,full_bundle,0.8,1.0,33
0.597854555198264,0.065,0.69,0.245,0.0,0.065,0.0,0.5150534929547993,0.6292409216123794,0.8,0,full_bundle,0.8,1.0,34
0.585340807150978,0.07,0.605,0.325,0.0,0.065,0.005,0.4844956263033049,0.578664409192459,0.8,0,full_bundle,0.8,1.0,35
0.5842338025450329,0.11,0.635,0.255,0.0,0.1,0.01,0.49517183579153096,0.5921550522629997,0.8,0,full_bundle,0.8,1.0,36
0.599953137247175,0.055,0.65,0.295,0.0,0.05,0.005,0.5120207449285487,0.6185249282138882,0.8,0,full_bundle,0.8,1.0,37
0.5881788277548453,0.05,0.62,0.33,0.0,0.04,0.01,0.5053212504192427,0.6092626038647029,0.8,0,full_bundle,0.8,1.0,38
0.5872632830486332,0.06,0.625,0.315,0.0,0.055,0.005,0.49760803103299106,0.5907000750772358,0.8,0,full_bundle,0.8,1.0,39
0.5914104367545365,0.08,0.655,0.265,0.0,0.075,0.005,0.4995249507219366,0.6138381325263745,0.8,0,full_bundle,0.8,1.0,40
0.5697065680187381,0.09,0.605,0.305,0.0,0.08,0.01,0.4801403897804563,0.5857343917923141,0.8,0,full_bundle,0.8,1.0,41
0.5902885922847375,0.055,0.595,0.35,0.0,0.045,0.01,0.5015945036405056,0.6046805152106889,0.8,0,full_bundle,0.8,1.0,42
0.593239400821513,0.06,0.62,0.32,0.0,0.06,0.0,0.507758954573915,0.6095455585679661,0.8,0,full_bundle,0.8,1.0,43
0.5927458584811858,0.06,0.645,0.295,0.0,0.05,0.01,0.5076943272088683,0.606207765586165,0.8,0,full_bundle,0.8,1.0,44
0.5867740474160152,0.095,0.615,0.29,0.0,0.095,0.0,0.5051484767954769,0.6058452904136885,0.8,0,full_bundle,0.8,1.0,45
0.5912692160474708,0.1,0.665,0.235,0.0,0.1,0.0,0.5121488706790245,0.633256052158461,0.8,0,full_bundle,0.8,1.0,46
0.5938038921128426,0.08,0.575,0.345,0.0,0.08,0.0,0.5062742986501785,0.5865764844500461,0.8,0,full_bundle,0.8,1.0,47
0.6001915989890562,0.035,0.67,0.295,0.0,0.035,0.0,0.5186444564720024,0.6354233353339089,0.8,0,full_bundle,0.8,1.0,48
0.5928121066463113,0.07,0.64,0.29,0.0,0.065,0.005,0.5086367393342348,0.6169027680832512,0.8,0,full_bundle,0.8,1.0,49
0.591519671044749,0.07,0.64,0.29,0.0,0.06,0.01,0.4964983781452772,0.593938450973847,0.8,0,full_bundle,0.8,1.0,50
0.5916672474464129,0.07,0.635,0.295,0.0,0.065,0.005,0.5041878336513972,0.6054023842864003,0.8,0,full_bundle,0.8,1.0,51
0.5891038161428789,0.085,0.645,0.27,0.0,0.085,0.0,0.5021842286064481,0.5995942053256066,0.8,0,full_bundle,0.8,1.0,52
0.5953211859130341,0.06,0.68,0.26,0.0,0.055,0.005,0.5142565761768999,0.6243062801572906,0.8,0,full_bundle,0.8,1.0,53
0.5996432405772342,0.065,0.67,0.265,0.0,0.06,0.005,0.5075569318554665,0.6023320646396442,0.8,0,full_bundle,0.8,1.0,54
0.6016222440073788,0.05,0.705,0.245,0.0,0.05,0.0,0.5143907689263614,0.6344958465545442,0.8,0,full_bundle,0.8,1.0,55
0.5892462223059871,0.085,0.675,0.24,0.0,0.075,0.01,0.5043490268673206,0.60679030387954,0.8,0,full_bundle,0.8,1.0,56
0.5908724062274959,0.05,0.64,0.31,0.0,0.05,0.0,0.5017739279433531,0.5949988287952602,0.8,0,full_bundle,0.8,1.0,57
0.5920318582279465,0.045,0.63,0.325,0.0,0.045,0.0,0.5030585317160078,0.5970750263976761,0.8,0,full_bundle,0.8,1.0,58
0.5910197608043488,0.09,0.605,0.305,0.0,0.085,0.005,0.4969947343042296,0.5942359250463919,0.8,0,full_bundle,0.8,1.0,59
0.5826676709403287,0.065,0.565,0.37,0.0,0.065,0.0,0.4954105561068674,0.6083852513426489,0.8,0,full_bundle,0.8,1.0,60
0.5972053239374135,0.09,0.65,0.26,0.0,0.085,0.005,0.5135065093452593,0.6261478861938183,0.8,0,full_bundle,0.8,1.0,61
0.5851020220635097,0.105,0.6,0.295,0.0,0.095,0.01,0.49143303391110593,0.5941683772384669,0.8,0,full_bundle,0.8,1.0,62
0.6024078625864758,0.055,0.65,0.295,0.0,0.05,0.005,0.5164718849690488,0.5975461619258,0.8,0,full_bundle,0.8,1.0,63
0.591537539037254,0.05,0.655,0.295,0.0,0.04,0.01,0.5003597537950394,0.5953905186737053,0.8,0,full_bundle,0.8,1.0,64
0.6026703567684794,0.05,0.685,0.265,0.0,0.05,0.0,0.5095627928239493,0.6012239918229807,0.8,0,full_bundle,0.8,1.0,65
0.5852632488145538,0.07,0.595,0.335,0.0,0.06,0.01,0.4941854556139013,0.6052127117097761,0.8,0,full_bundle,0.8,1.0,66
0.6034799451825278,0.055,0.705,0.24,0.0,0.055,0.0,0.5123998406987949,0.6006955824139236,0.8,0,full_bundle,0.8,1.0,67
