meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,run_id
0.3037178469688574,0.98,0.0,0.02,0.01,0.485,0.485,0.16471946649399857,0.41791075770258246,0.95,1,baseline,0.95,24
0.30815453681681204,0.95,0.0,0.05,0.005,0.465,0.48,0.16864813441240692,0.42307985302119067,0.95,1,baseline,0.95,25
0.3068888634123398,0.96,0.0,0.04,0.01,0.49,0.46,0.16763481025436952,0.42163254485768414,0.95,1,baseline,0.95,26
0.3028037587178208,0.96,0.0,0.04,0.005,0.425,0.53,0.163124780814086,0.4166997820686668,0.95,1,baseline,0.95,27
0.3043151196331216,0.975,0.0,0.025,0.005,0.5,0.47,0.16438399792848388,0.4174525327678926,0.95,1,baseline,0.95,28
0.3070133303709665,0.96,0.0,0.04,0.005,0.445,0.51,0.16763818521341656,0.42500146506745395,0.95,1,baseline,0.95,29
0.3075227162237516,0.985,0.0,0.015,0.015,0.54,0.43,0.17070368076245188,0.4192676185524967,0.95,1,baseline,0.95,30
0.30678328585339104,0.965,0.0,0.035,0.01,0.48,0.475,0.1694870304446962,0.426215250155521,0.95,1,baseline,0.95,31
0.3059909988515264,0.95,0.0,0.05,0.01,0.45,0.49,0.16848762039737694,0.42408424009942974,0.95,1,baseline,0.95,32
0.309966980199222,0.97,0.0,0.03,0.01,0.55,0.41,0.174851656633994,0.43641954888662887,0.95,1,baseline,0.95,33
0.3095107458125569,0.96,0.0,0.04,0.005,0.5,0.455,0.17068231547381735,0.42171198246265446,0.95,1,baseline,0.95,34
0.30477136735344645,0.96,0.0,0.04,0.005,0.44,0.515,0.16709849372609184,0.4253706667098464,0.95,1,baseline,0.95,35
0.3081445745617476,0.965,0.0,0.035,0.01,0.5,0.455,0.17080275016475382,0.42689717672376437,0.95,1,baseline,0.95,36
0.3057835270131612,0.96,0.0,0.04,0.01,0.485,0.465,0.16448663674631697,0.4154262845948107,0.95,1,baseline,0.95,37
0.30772485110338743,0.955,0.0,0.045,0.0,0.465,0.49,0.16978478349223355,0.4268250568751792,0.95,1,baseline,0.95,38
0.3070583618322228,0.96,0.0,0.04,0.025,0.5,0.435,0.16737778421822433,0.42056502682164704,0.95,1,baseline,0.95,39
0.3063964796791879,0.96,0.0,0.04,0.02,0.515,0.425,0.1670494602186353,0.4177315690757095,0.95,1,baseline,0.95,40
0.30465486591518165,0.965,0.0,0.035,0.02,0.44,0.505,0.16584952186074026,0.4209863708706659,0.95,1,baseline,0.95,41
0.3057279279044307,0.97,0.0,0.03,0.015,0.5,0.455,0.16613065193950718,0.4172310544644857,0.95,1,baseline,0.95,42
0.3085218486763916,0.975,0.0,0.025,0.01,0.52,0.445,0.17349756699121865,0.432702562405684,0.95,1,baseline,0.95,43
0.3049484100139827,0.97,0.0,0.03,0.015,0.46,0.495,0.16740769568445607,0.42782084132578135,0.95,1,baseline,0.95,44
0.3091775144490068,0.955,0.005,0.04,0.005,0.485,0.465,0.17157772333134946,0.42703878926466177,0.95,1,baseline,0.95,45
0.3083999617604271,0.96,0.0,0.04,0.0,0.465,0.495,0.1706463736463862,0.42446150925724924,0.95,1,baseline,0.95,46
0.30593130225232934,0.97,0.0,0.03,0.015,0.46,0.495,0.16827815795122214,0.42125094774494104,0.95,1,baseline,0.95,47
0.30992322104438547,0.97,0.0,0.03,0.005,0.53,0.435,0.17160768909875274,0.42881304032751544,0.95,1,baseline,0.95,48
0.3070603578336918,0.96,0.0,0.04,0.01,0.465,0.485,0.1703948289924212,0.42454101905916297,0.95,1,baseline,0.95,49
0.40113299498430777,0.685,0.005,0.31,0.0,0.685,0.0,0.28448801653035094,0.4711077916648232,0.95,0,ubi_only,0.95,0
0.40291455958867783,0.66,0.01,0.33,0.0,0.655,0.005,0.2846818270261533,0.47074724901337334,0.95,0,ubi_only,0.95,1
0.4032154036618214,0.68,0.01,0.31,0.0,0.68,0.0,0.28457968848692555,0.4694791798439274,0.95,0,ubi_only,0.95,2
0.40120057473170617,0.7,0.005,0.295,0.0,0.69,0.01,0.28256339059325875,0.46495699811190655,0.95,0,ubi_only,0.95,3
0.40476052882148367,0.635,0.01,0.355,0.0,0.63,0.005,0.2865239240790974,0.4722074563728822,0.95,0,ubi_only,0.95,4
0.40745256855780665,0.62,0.01,0.37,0.0,0.62,0.0,0.28939501258989053,0.47377582660323186,0.95,0,ubi_only,0.95,5
0.40595029719989967,0.615,0.0,0.385,0.0,0.615,0.0,0.28754932619714124,0.47303342183901237,0.95,0,ubi_only,0.95,6
0.40374506049007935,0.69,0.005,0.305,0.0,0.685,0.005,0.28534887004576603,0.4696577281144907,0.95,0,ubi_only,0.95,7
0.4051528516791339,0.66,0.02,0.32,0.0,0.655,0.005,0.28498352817736583,0.4686936742546668,0.95,0,ubi_only,0.95,8
0.4067892888732748,0.61,0.02,0.37,0.0,0.605,0.005,0.2864973404769827,0.46871483481113146,0.95,0,ubi_only,0.95,9
0.41347913877064657,0.55,0.005,0.445,0.0,0.55,0.0,0.29285221173299775,0.47305161288437103,0.95,0,ubi_only,0.95,10
0.41041032610839673,0.615,0.01,0.375,0.0,0.61,0.005,0.29243198945438875,0.48268421716624954,0.95,0,ubi_only,0.95,11
0.40552899770009204,0.675,0.005,0.32,0.0,0.675,0.0,0.28807739202757565,0.47137458178726743,0.95,0,ubi_only,0.95,12
0.40698477971996455,0.635,0.01,0.355,0.0,0.635,0.0,0.28959093653214774,0.47436806783781826,0.95,0,ubi_only,0.95,13
0.4034579183857055,0.675,0.0,0.325,0.0,0.675,0.0,0.2851043817449374,0.4675403593215631,0.95,0,ubi_only,0.95,14
0.40058119121147323,0.7,0.01,0.29,0.0,0.7,0.0,0.28070666634328156,0.4637030704648852,0.95,0,ubi_only,0.95,15
0.4075144367226569,0.63,0.01,0.36,0.0,0.63,0.0,0.2896165497870323,0.47496880643842265,0.95,0,ubi_only,0.95,16
0.4040226469330072,0.625,0.005,0.37,0.0,0.62,0.005,0.28326388251384105,0.4629456443086611,0.95,0,ubi_only,0.95,17
0.40351629222067087,0.665,0.005,0.33,0.0,0.655,0.01,0.28394314028393297,0.47075074022763813,0.95,0,ubi_only,0.95,18
0.4028554300799067,0.655,0.005,0.34,0.0,0.65,0.005,0.28552268437749473,0.47119609700612913,0.95,0,ubi_only,0.95,19
0.4054193589403468,0.645,0.01,0.345,0.0,0.645,0.0,0.28838045507406046,0.47355940461052937,0.95,0,ubi_only,0.95,20
0.41138677512708943,0.575,0.01,0.415,0.0,0.57,0.005,0.2897651198947947,0.46893804206689926,0.95,0,ubi_only,0.95,21
0.4056107969240732,0.635,0.005,0.36,0.0,0.635,0.0,0.28674451680098506,0.4693492500133021,0.95,0,ubi_only,0.95,22
0.4024922385910768,0.66,0.01,0.33,0.0,0.635,0.025,0.28218535757795066,0.465635045280296,0.95,0,ubi_only,0.95,23
0.40101433598175973,0.7,0.005,0.295,0.0,0.695,0.005,0.2825221892810133,0.46478607404617295,0.95,0,ubi_only,0.95,24
0.40625373703946704,0.64,0.015,0.345,0.0,0.635,0.005,0.28697638451199575,0.47044486402433267,0.95,0,ubi_only,0.95,25
0.4055829886860539,0.655,0.01,0.335,0.0,0.65,0.005,0.28649379408200165,0.4692118279477946,0.95,0,ubi_only,0.95,26
0.39751882094968666,0.73,0.005,0.265,0.0,0.72,0.01,0.27955671080097655,0.46257747760662105,0.95,1,ubi_only,0.95,27
0.40169432917603826,0.65,0.005,0.345,0.0,0.645,0.005,0.28164442855914323,0.4633042054370925,0.95,0,ubi_only,0.95,28
0.40524776735143175,0.655,0.0,0.345,0.0,0.65,0.005,0.285283073936985,0.4709096617230803,0.95,0,ubi_only,0.95,29
0.4091344996786967,0.59,0.0,0.41,0.0,0.58,0.01,0.2905256514041582,0.46694346901306505,0.95,0,ubi_only,0.95,30
0.40283414323006994,0.665,0.01,0.325,0.0,0.66,0.005,0.286463063450189,0.47248415251478454,0.95,0,ubi_only,0.95,31
0.40498827956938144,0.67,0.01,0.32,0.0,0.665,0.005,0.2870940021472804,0.47137961181077714,0.95,0,ubi_only,0.95,32
0.41044768836677575,0.625,0.02,0.355,0.0,0.62,0.005,0.2938672653539713,0.48354532071812784,0.95,0,ubi_only,0.95,33
0.4106667286030725,0.61,0.015,0.375,0.0,0.605,0.005,0.2903087573769323,0.4692649776717488,0.95,0,ubi_only,0.95,34
0.40257876060657494,0.67,0.01,0.32,0.0,0.67,0.0,0.28502048558701776,0.4721673951414758,0.95,0,ubi_only,0.95,35
0.4083920979146615,0.63,0.01,0.36,0.0,0.63,0.0,0.2898456292139664,0.47414717313651056,0.95,0,ubi_only,0.95,36
0.4052210860121523,0.65,0.01,0.34,0.0,0.65,0.0,0.28326387944383413,0.46271304295507804,0.95,0,ubi_only,0.95,37
0.40641507550628875,0.635,0.025,0.34,0.0,0.635,0.0,0.2875570295640344,0.47263057004046216,0.95,0,ubi_only,0.95,38
0.40873039941332723,0.6,0.02,0.38,0.0,0.59,0.01,0.28741494310934657,0.468943456992975,0.95,0,ubi_only,0.95,39
0.4034454685421716,0.685,0.01,0.305,0.0,0.685,0.0,0.2847732064581142,0.4646678218095745,0.95,0,ubi_only,0.95,40
0.40298638995424413,0.68,0.01,0.31,0.0,0.665,0.015,0.283957828562343,0.4679446735383467,0.95,0,ubi_only,0.95,41
0.4053025256615011,0.66,0.005,0.335,0.0,0.65,0.01,0.2851629897051968,0.46485872202368017,0.95,0,ubi_only,0.95,42
0.4090273776890663,0.615,0.005,0.38,0.0,0.615,0.0,0.2923991885724447,0.4796105582938051,0.95,0,ubi_only,0.95,43
0.4026347436486086,0.67,0.005,0.325,0.005,0.66,0.005,0.2848962617544173,0.47410395048548537,0.95,0,ubi_only,0.95,44
0.40856725696482626,0.64,0.025,0.335,0.0,0.64,0.0,0.28952518857253756,0.4728095016175872,0.95,0,ubi_only,0.95,45
0.407927897049216,0.62,0.005,0.375,0.0,0.62,0.0,0.28878049534427186,0.4704864311022493,0.95,0,ubi_only,0.95,46
0.40352612097863505,0.675,0.0,0.325,0.0,0.67,0.005,0.2858472192852215,0.4678679646532795,0.95,0,ubi_only,0.95,47
0.41338596618318,0.565,0.01,0.425,0.0,0.56,0.005,0.29198493084768634,0.47653300417519234,0.95,0,ubi_only,0.95,48
0.4073889787816015,0.61,0.005,0.385,0.0,0.61,0.0,0.28932109701094133,0.47163317089900714,0.95,0,ubi_only,0.95,49
0.43077231381022985,0.4,0.015,0.585,0.0,0.4,0.0,0.2927643103546057,0.46366504869392683,0.95,0,roles_only,0.95,0
0.43022122251300343,0.45,0.025,0.525,0.0,0.45,0.0,0.29204240290322253,0.46299604721861043,0.95,0,roles_only,0.95,1
0.43170378843680557,0.47,0.02,0.51,0.0,0.47,0.0,0.2929815094718954,0.4627090188387403,0.95,0,roles_only,0.95,2
0.43181588901445195,0.405,0.025,0.57,0.0,0.405,0.0,0.29120530337087686,0.45761828416431927,0.95,0,roles_only,0.95,3
0.4349058358582657,0.385,0.02,0.595,0.0,0.385,0.0,0.29526981768787247,0.46521871814664645,0.95,0,roles_only,0.95,4
0.43572885949358,0.39,0.01,0.6,0.0,0.39,0.0,0.2971349561974165,0.4661510238470723,0.95,0,roles_only,0.95,5
0.4352038395684484,0.385,0.015,0.6,0.0,0.385,0.0,0.29560044035304656,0.46543432639506266,0.95,0,roles_only,0.95,6
0.4337094810350035,0.405,0.02,0.575,0.0,0.405,0.0,0.2939106900230234,0.4624835503397401,0.95,0,roles_only,0.95,7
0.43536760647055617,0.375,0.03,0.595,0.0,0.375,0.0,0.29322704587736553,0.4609574928353346,0.95,0,roles_only,0.95,8
0.43322539072706545,0.42,0.025,0.555,0.0,0.42,0.0,0.29314288930860133,0.46031526341023976,0.95,0,roles_only,0.95,9
0.44381711193128837,0.295,0.025,0.68,0.0,0.295,0.0,0.3015560242626587,0.46592018763488935,0.95,0,roles_only,0.95,10
0.43692861246580933,0.4,0.015,0.585,0.0,0.4,0.0,0.2992300350395675,0.47446727634032,0.95,0,roles_only,0.95,11
0.4334262651823578,0.415,0.02,0.565,0.0,0.415,0.0,0.2952644978796049,0.46313238078434815,0.95,0,roles_only,0.95,12
0.4381862554801005,0.33,0.02,0.65,0.0,0.33,0.0,0.29817325008094625,0.4666930000730356,0.95,0,roles_only,0.95,13
0.43474096969214643,0.37,0.01,0.62,0.0,0.37,0.0,0.294035461489605,0.4603285680310341,0.95,0,roles_only,0.95,14
0.4289113192059024,0.44,0.02,0.54,0.0,0.44,0.0,0.2880597358060525,0.4555025173339376,0.95,0,roles_only,0.95,15
0.4362946837134294,0.36,0.02,0.62,0.0,0.36,0.0,0.29727896647429447,0.46701726977260116,0.95,0,roles_only,0.95,16
0.433478226323381,0.375,0.01,0.615,0.0,0.375,0.0,0.29162422583043346,0.4557017175134821,0.95,0,roles_only,0.95,17
0.4322916080523085,0.38,0.01,0.61,0.0,0.38,0.0,0.2916448328348143,0.4628574252923305,0.95,0,roles_only,0.95,18
0.43046930243544124,0.425,0.015,0.56,0.0,0.425,0.0,0.2929442075861052,0.46340030164304985,0.95,0,roles_only,0.95,19
0.4352803701435367,0.395,0.015,0.59,0.0,0.395,0.0,0.2964084362212367,0.4656669182249775,0.95,0,roles_only,0.95,20
0.43694655698900275,0.375,0.02,0.605,0.0,0.375,0.0,0.29592506204213964,0.4602203125421356,0.95,0,roles_only,0.95,21
0.4334463351314664,0.405,0.02,0.575,0.0,0.405,0.0,0.2939516994288914,0.461152254169849,0.95,0,roles_only,0.95,22
0.4310019041945265,0.375,0.015,0.61,0.0,0.37,0.005,0.2894656124272177,0.4572535265833339,0.95,0,roles_only,0.95,23
0.43001925759431747,0.43,0.015,0.555,0.0,0.43,0.0,0.2902653736782634,0.4568536306995689,0.95,0,roles_only,0.95,24
0.43383501415669556,0.445,0.025,0.53,0.0,0.445,0.0,0.2945316636798153,0.4628541179908261,0.95,0,roles_only,0.95,25
0.43892393604631125,0.32,0.015,0.665,0.0,0.32,0.0,0.2957554893753316,0.4615903891322904,0.95,0,roles_only,0.95,26
0.4263331614339723,0.48,0.015,0.505,0.0,0.48,0.0,0.2873816969869574,0.45484357158460625,0.95,0,roles_only,0.95,27
0.430871653011947,0.415,0.01,0.575,0.0,0.415,0.0,0.28990527528014653,0.45603739302869983,0.95,0,roles_only,0.95,28
0.4328552990922549,0.415,0.01,0.575,0.0,0.415,0.0,0.2921290961223406,0.4622944394473706,0.95,0,roles_only,0.95,29
0.439456181877878,0.3,0.005,0.695,0.0,0.3,0.0,0.2989549186103593,0.45942681799926677,0.95,0,roles_only,0.95,30
0.4341230148764581,0.39,0.02,0.59,0.0,0.39,0.0,0.29559260970827206,0.4655533903834431,0.95,0,roles_only,0.95,31
0.43423230523949086,0.39,0.03,0.58,0.0,0.39,0.0,0.2948073208091973,0.4633020299604606,0.95,0,roles_only,0.95,32
0.44205230149186897,0.31,0.025,0.665,0.0,0.31,0.0,0.3031156573727258,0.47664902046830077,0.95,0,roles_only,0.95,33
0.43937097003954617,0.355,0.02,0.625,0.0,0.355,0.0,0.29782537403863923,0.4611377290641191,0.95,0,roles_only,0.95,34
0.43161250307117954,0.405,0.01,0.585,0.0,0.405,0.0,0.29272716685455363,0.4641704526729744,0.95,0,roles_only,0.95,35
0.43812462870799285,0.355,0.025,0.62,0.0,0.355,0.0,0.29772132931160417,0.4660922054272717,0.95,0,roles_only,0.95,36
0.43172980142895867,0.425,0.025,0.55,0.0,0.425,0.0,0.28958607009014287,0.4538204111910227,0.95,0,roles_only,0.95,37
0.434107072226395,0.425,0.035,0.54,0.0,0.425,0.0,0.295465109177119,0.4654963733846724,0.95,0,roles_only,0.95,38
0.43595797862045516,0.385,0.025,0.59,0.0,0.385,0.0,0.2944440654039552,0.4607526431020674,0.95,0,roles_only,0.95,39
0.4379210922731495,0.335,0.025,0.64,0.0,0.335,0.0,0.29524169822831614,0.45828408808786464,0.95,0,roles_only,0.95,40
0.4304812535597379,0.435,0.015,0.55,0.0,0.43,0.005,0.2909098920494253,0.45952922518024464,0.95,0,roles_only,0.95,41
0.4348185331235397,0.355,0.02,0.625,0.0,0.355,0.0,0.2928785962231692,0.45666784491404466,0.95,0,roles_only,0.95,42
0.4371315249044412,0.36,0.015,0.625,0.0,0.36,0.0,0.2994816826434612,0.4711203177942316,0.95,0,roles_only,0.95,43
0.4329462009869144,0.38,0.02,0.6,0.0,0.375,0.005,0.2936309002419628,0.4671617269779852,0.95,0,roles_only,0.95,44
0.43482412844775026,0.43,0.03,0.54,0.0,0.43,0.0,0.29634699819572424,0.4647385443635929,0.95,0,roles_only,0.95,45
0.43542245508578603,0.43,0.025,0.545,0.0,0.43,0.0,0.2962049145867627,0.46274590763855533,0.95,0,roles_only,0.95,46
0.4326262225679231,0.425,0.02,0.555,0.0,0.425,0.0,0.29444266517304546,0.4611122463031825,0.95,0,roles_only,0.95,47
0.44144500511548346,0.33,0.02,0.65,0.0,0.33,0.0,0.29964370216530317,0.468885349006364,0.95,0,roles_only,0.95,48
0.43393540693909616,0.42,0.005,0.575,0.0,0.42,0.0,0.29593243633026245,0.4631374460646746,0.95,0,roles_only,0.95,49
0.3507259161951481,0.92,0.0,0.08,0.0,0.805,0.115,0.23083048534409797,0.47651513065257317,0.95,1,fairness_only,0.95,0
0.35118201516723657,0.915,0.005,0.08,0.0,0.775,0.14,0.22963193794529546,0.4747335619940941,0.95,1,fairness_only,0.95,1
0.3518352620198739,0.92,0.0,0.08,0.0,0.81,0.11,0.23004058566697685,0.4739886068629937,0.95,1,fairness_only,0.95,2
0.35050154561833535,0.925,0.0,0.075,0.0,0.79,0.135,0.22807464684239218,0.46929281211360374,0.95,1,fairness_only,0.95,3
0.35151168192687476,0.925,0.005,0.07,0.0,0.785,0.14,0.23095694680220177,0.47610491584776377,0.95,1,fairness_only,0.95,4
0.3543963352903472,0.91,0.0,0.09,0.0,0.775,0.135,0.23384341373753997,0.47761270655868515,0.95,1,fairness_only,0.95,5
0.35182005270219024,0.925,0.0,0.075,0.005,0.8,0.12,0.23132086616093453,0.4763370518549824,0.95,1,fairness_only,0.95,6
0.35138104617518406,0.92,0.005,0.075,0.0,0.8,0.12,0.2300859714201276,0.4736103716998625,0.95,1,fairness_only,0.95,7
0.351955556397066,0.935,0.005,0.06,0.0,0.82,0.115,0.22925371655598617,0.47233068719717436,0.95,1,fairness_only,0.95,8
0.3513421360336271,0.95,0.005,0.045,0.0,0.795,0.155,0.22997086334387945,0.47218371132501863,0.95,1,fairness_only,0.95,9
0.35528146378839914,0.92,0.0,0.08,0.0,0.81,0.11,0.23446681259065358,0.47502728920031856,0.95,1,fairness_only,0.95,10
0.35639052597187004,0.875,0.005,0.12,0.0,0.76,0.115,0.23625788944736142,0.48604476698747917,0.95,1,fairness_only,0.95,11
0.35389413465003644,0.9,0.0,0.1,0.005,0.76,0.135,0.23288093936829246,0.47491353239122625,0.95,1,fairness_only,0.95,12
0.35197887397572103,0.94,0.005,0.055,0.0,0.8,0.14,0.23273577309818683,0.4771782865953071,0.95,1,fairness_only,0.95,13
0.3506836397456465,0.94,0.0,0.06,0.0,0.83,0.11,0.22940102241670546,0.4710351051526742,0.95,1,fairness_only,0.95,14
0.34911325262836274,0.93,0.01,0.06,0.0,0.79,0.14,0.22577721388261957,0.46773933737897677,0.95,1,fairness_only,0.95,15
0.3529181187089688,0.92,0.005,0.075,0.0,0.775,0.145,0.23342274573856972,0.47854828671924254,0.95,1,fairness_only,0.95,16
0.3495048790602802,0.925,0.0,0.075,0.0,0.795,0.13,0.22729123835868945,0.4668074029480847,0.95,1,fairness_only,0.95,17
0.35006158945062466,0.93,0.0,0.07,0.005,0.79,0.135,0.22829315167201222,0.47456180617923055,0.95,1,fairness_only,0.95,18
0.3507512458323063,0.915,0.0,0.085,0.0,0.765,0.15,0.23040585899981877,0.47524003154684885,0.95,1,fairness_only,0.95,19
0.3527777035539205,0.925,0.0,0.075,0.0,0.785,0.14,0.232692896645717,0.47702438036555,0.95,1,fairness_only,0.95,20
0.35478129343073717,0.92,0.0,0.08,0.0,0.815,0.105,0.23234469250141324,0.4716262734332626,0.95,1,fairness_only,0.95,21
0.3507207763664647,0.935,0.0,0.065,0.0,0.795,0.14,0.23014351097519944,0.4724728859881978,0.95,1,fairness_only,0.95,22
0.34944903287946777,0.915,0.005,0.08,0.01,0.705,0.2,0.2267790918953331,0.46956814952884274,0.95,1,fairness_only,0.95,23
0.349582148329867,0.915,0.0,0.085,0.0,0.775,0.14,0.22736674997304704,0.46836350248428466,0.95,1,fairness_only,0.95,24
0.35413121989540924,0.89,0.005,0.105,0.0,0.75,0.14,0.23166278284575903,0.4742146458738985,0.95,1,fairness_only,0.95,25
0.35202416326030006,0.905,0.0,0.095,0.0,0.74,0.165,0.2298522423873829,0.4717070290535624,0.95,1,fairness_only,0.95,26
0.3484193695337101,0.915,0.005,0.08,0.0,0.755,0.16,0.22562223274270957,0.46702876647441544,0.95,1,fairness_only,0.95,27
0.3488599127024493,0.935,0.0,0.065,0.0,0.79,0.145,0.22639263375899002,0.4674743125554548,0.95,1,fairness_only,0.95,28
0.353513732024237,0.89,0.0,0.11,0.0,0.765,0.125,0.23052742647500948,0.4753169588332416,0.95,1,fairness_only,0.95,29
0.35356533962818626,0.91,0.0,0.09,0.0,0.765,0.145,0.23339110041603445,0.46959595739586424,0.95,1,fairness_only,0.95,30
0.3528636924427181,0.9,0.005,0.095,0.005,0.765,0.13,0.23233716215122435,0.47697576565393063,0.95,1,fairness_only,0.95,31
0.35092944118334457,0.92,0.005,0.075,0.0,0.78,0.14,0.2309599950603117,0.4747980750432807,0.95,1,fairness_only,0.95,32
0.35602669094799344,0.915,0.02,0.065,0.0,0.81,0.105,0.23760890732340378,0.48695744362669546,0.95,1,fairness_only,0.95,33
0.35453332129653153,0.915,0.01,0.075,0.0,0.765,0.15,0.23288093731796244,0.47174033049163794,0.95,1,fairness_only,0.95,34
0.3496575221361418,0.93,0.0,0.07,0.0,0.775,0.155,0.22932490509803255,0.47573038680661417,0.95,1,fairness_only,0.95,35
0.35416346084148415,0.9,0.0,0.1,0.0,0.79,0.11,0.23344788198464697,0.4772777284701731,0.95,1,fairness_only,0.95,36
0.3514367043736096,0.905,0.005,0.09,0.0,0.735,0.17,0.22696478770925668,0.4657941395235285,0.95,1,fairness_only,0.95,37
0.3527654901811762,0.92,0.005,0.075,0.0,0.78,0.14,0.23202827191841352,0.47675437403023774,0.95,1,fairness_only,0.95,38
0.3515506721792312,0.935,0.005,0.06,0.0,0.805,0.13,0.22972864313706182,0.4714451208944523,0.95,1,fairness_only,0.95,39
0.3512817717320951,0.925,0.0,0.075,0.005,0.755,0.165,0.22935096483560713,0.4681740101100164,0.95,1,fairness_only,0.95,40
0.35061245702181,0.91,0.005,0.085,0.0,0.75,0.16,0.228865281310281,0.4721449270649156,0.95,1,fairness_only,0.95,41
0.35140216877946867,0.91,0.005,0.085,0.0,0.77,0.14,0.22876014036133427,0.46784129711179034,0.95,1,fairness_only,0.95,42
0.35405331280656227,0.92,0.005,0.075,0.0,0.815,0.105,0.23599809749154604,0.48305580575778023,0.95,1,fairness_only,0.95,43
0.35030152092429107,0.93,0.005,0.065,0.005,0.805,0.12,0.22987574130791658,0.47831162442714636,0.95,1,fairness_only,0.95,44
0.353567703708945,0.925,0.005,0.07,0.0,0.785,0.14,0.2333280040633067,0.4765569677725352,0.95,1,fairness_only,0.95,45
0.3535753763687825,0.92,0.0,0.08,0.0,0.805,0.115,0.2327169349340671,0.47414748915204263,0.95,1,fairness_only,0.95,46
0.35135017058673157,0.915,0.0,0.085,0.005,0.77,0.14,0.23088970955225185,0.4720368270136238,0.95,1,fairness_only,0.95,47
0.3544308894536829,0.935,0.0,0.065,0.005,0.835,0.095,0.23355195924661737,0.4786987876369133,0.95,1,fairness_only,0.95,48
0.35312899115550855,0.905,0.0,0.095,0.0,0.795,0.11,0.23312213669104956,0.4750611434831018,0.95,1,fairness_only,0.95,49
0.5602451472204507,0.0,0.58,0.42,0.0,0.0,0.0,0.45155496600759404,0.5547309230887251,0.95,0,full_bundle,0.95,0
0.5600748852197277,0.0,0.585,0.415,0.0,0.0,0.0,0.45031941068069814,0.5531649263784603,0.95,0,full_bundle,0.95,1
0.560337640677527,0.0,0.57,0.43,0.0,0.0,0.0,0.4506878491405778,0.5525854337571725,0.95,0,full_bundle,0.95,2
0.5597731812798233,0.0,0.615,0.385,0.0,0.0,0.0,0.44888365698871935,0.5477446732852731,0.95,0,full_bundle,0.95,3
0.5607702937630771,0.0,0.58,0.42,0.0,0.0,0.0,0.4518582951699354,0.5546850703710122,0.95,0,full_bundle,0.95,4
0.5631602094821241,0.0,0.6,0.4,0.0,0.0,0.0,0.45444309470938443,0.5559739380782741,0.95,0,full_bundle,0.95,5
0.56156021933916,0.0,0.615,0.385,0.0,0.0,0.0,0.45243830609692565,0.5550461239080657,0.95,0,full_bundle,0.95,6
0.56130067513431,0.0,0.555,0.445,0.0,0.0,0.0,0.4511779450837243,0.5521795550216622,0.95,0,full_bundle,0.95,7
0.5620965182711442,0.0,0.615,0.385,0.0,0.0,0.0,0.450397806011147,0.5508851971782511,0.95,0,full_bundle,0.95,8
0.561245288582984,0.0,0.605,0.395,0.0,0.0,0.0,0.4513122774479653,0.5511162994517042,0.95,0,full_bundle,0.95,9
0.5644827079131319,0.0,0.64,0.36,0.0,0.0,0.0,0.4553469820370213,0.553618166815241,0.95,0,full_bundle,0.95,10
0.5642296420858756,0.0,0.59,0.41,0.0,0.0,0.0,0.4563735540596334,0.5641108714552953,0.95,0,full_bundle,0.95,11
0.5621028579043013,0.0,0.555,0.445,0.0,0.0,0.0,0.4533952053236088,0.5536125681623507,0.95,0,full_bundle,0.95,12
0.5617989626330075,0.0,0.635,0.365,0.0,0.0,0.0,0.45407239744426797,0.5561396310214444,0.95,0,full_bundle,0.95,13
0.5611961793664434,0.0,0.595,0.405,0.0,0.0,0.0,0.4508996751219197,0.5499356497116943,0.95,0,full_bundle,0.95,14
0.5584067056861848,0.0,0.6,0.4,0.0,0.0,0.0,0.4467061794413359,0.5463527089591308,0.95,0,full_bundle,0.95,15
0.5619210905076443,0.0,0.59,0.41,0.0,0.0,0.0,0.45421019100556814,0.557075282543238,0.95,0,full_bundle,0.95,16
0.5593342241000749,0.0,0.59,0.41,0.0,0.0,0.0,0.4484594648146893,0.5455242119387452,0.95,0,full_bundle,0.95,17
0.5602107831345474,0.0,0.585,0.415,0.0,0.0,0.0,0.44963608627732377,0.5534471500984367,0.95,0,full_bundle,0.95,18
