meaning_index,sink_index,productive_frac,beautiful_one_frac,aggressor_frac,withdrawn_frac,collapsed_frac,birth_intention,social_trust,post_labor_current,sink_collapsed,scenario,post_labor,collectivism_index,run_id
0.3191488617157256,0.955,0.0,0.045,0.005,0.59,0.36,0.1917663317862245,0.4717210800996523,0.95,1,baseline,0.95,0.8,51
0.32004125993815413,0.965,0.0,0.035,0.01,0.625,0.33,0.19223165552667706,0.4714410097640179,0.95,1,baseline,0.95,0.8,52
0.3211919997508969,0.965,0.0,0.035,0.005,0.59,0.37,0.19232360336395246,0.47117647151954045,0.95,1,baseline,0.95,0.8,53
0.319268837324345,0.965,0.0,0.035,0.0,0.625,0.34,0.1931284025878965,0.47171788754251126,0.95,1,baseline,0.95,0.8,54
0.3214567143236725,0.955,0.0,0.045,0.0,0.59,0.365,0.19438045206622298,0.47598286196925194,0.95,1,baseline,0.95,0.8,55
0.3181569631275572,0.96,0.0,0.04,0.0,0.57,0.39,0.18935233285957945,0.4699522334843209,0.95,1,baseline,0.95,0.8,56
0.323104138031984,0.945,0.0,0.055,0.005,0.565,0.375,0.19495776923048663,0.4718246921448664,0.95,1,baseline,0.95,0.8,57
0.31914669127523027,0.95,0.0,0.05,0.0,0.56,0.39,0.1907242939299293,0.47712831578601217,0.95,1,baseline,0.95,0.8,58
0.32495653737480656,0.96,0.0,0.04,0.005,0.67,0.285,0.19852323359460197,0.47751827003231656,0.95,1,baseline,0.95,0.8,59
0.31913043480530917,0.965,0.0,0.035,0.0,0.6,0.365,0.19175263196770342,0.4738552575965466,0.95,1,baseline,0.95,0.8,60
0.32161297083362606,0.965,0.0,0.035,0.005,0.64,0.32,0.1946588605366765,0.4779030813104863,0.95,1,baseline,0.95,0.8,61
0.3181312447805474,0.95,0.0,0.05,0.005,0.58,0.365,0.1912180008418426,0.47097383889230365,0.95,1,baseline,0.95,0.8,62
0.31932716193947946,0.965,0.0,0.035,0.0,0.62,0.345,0.19514390247883256,0.47833251824655476,0.95,1,baseline,0.95,0.8,63
0.3191402749095477,0.98,0.0,0.02,0.005,0.625,0.35,0.18953291612442155,0.4673886298911329,0.95,1,baseline,0.95,0.8,64
0.3207961102742237,0.95,0.0,0.05,0.0,0.62,0.33,0.19399345064762122,0.47389497153458193,0.95,1,baseline,0.95,0.8,65
0.3189433682342907,0.955,0.0,0.045,0.0,0.585,0.37,0.1918747330992369,0.47094191078906383,0.95,1,baseline,0.95,0.8,66
0.3193578071703882,0.96,0.0,0.04,0.0,0.615,0.345,0.1921063789286977,0.472535863247942,0.95,1,baseline,0.95,0.8,67
0.3183114689150244,0.965,0.0,0.035,0.015,0.56,0.39,0.19130280268335598,0.4706025794360923,0.95,1,baseline,0.95,0.8,68
0.31933237813052745,0.965,0.0,0.035,0.005,0.63,0.33,0.19163882329834517,0.4734537470014746,0.95,1,baseline,0.95,0.8,69
0.31856975653459635,0.96,0.0,0.04,0.0,0.555,0.405,0.1902272471134534,0.47153209450250794,0.95,1,baseline,0.95,0.8,70
0.31993147694394347,0.96,0.005,0.035,0.0,0.63,0.33,0.19314481630972455,0.47454086979048715,0.95,1,baseline,0.95,0.8,71
0.31860587585361577,0.96,0.0,0.04,0.005,0.58,0.375,0.19179629350760802,0.471463969648122,0.95,1,baseline,0.95,0.8,72
0.3200410077100766,0.96,0.0,0.04,0.005,0.64,0.315,0.19187606956056222,0.47119496934379235,0.95,1,baseline,0.95,0.8,73
0.32188368336356304,0.945,0.0,0.055,0.01,0.61,0.325,0.19621659867750296,0.4733914729105743,0.95,1,baseline,0.95,0.8,74
0.31949973872429016,0.955,0.0,0.045,0.0,0.555,0.4,0.19347139546550693,0.47697290325424424,0.95,1,baseline,0.95,0.8,75
0.3200353087869125,0.965,0.0,0.035,0.0,0.605,0.36,0.19222156101349264,0.46974730878478305,0.95,1,baseline,0.95,0.8,76
0.32019481397972155,0.965,0.0,0.035,0.005,0.61,0.35,0.19293364072752747,0.47676290787835557,0.95,1,baseline,0.95,0.8,77
0.3218428526128818,0.965,0.0,0.035,0.0,0.655,0.31,0.19394945562792465,0.4754429907590496,0.95,1,baseline,0.95,0.8,78
0.3189702194167389,0.955,0.0,0.045,0.0,0.565,0.39,0.19167732295732734,0.4697414126186794,0.95,1,baseline,0.95,0.8,79
0.3178521484186802,0.96,0.0,0.04,0.01,0.565,0.385,0.1915953094256455,0.47260377832912104,0.95,1,baseline,0.95,0.8,80
0.31931281282301205,0.97,0.0,0.03,0.01,0.6,0.36,0.19155072674564275,0.4733768078093787,0.95,1,baseline,0.95,0.8,81
0.3204756693225155,0.955,0.0,0.045,0.005,0.61,0.34,0.1940251646507063,0.47487891745230015,0.95,1,baseline,0.95,0.8,82
0.3188364159467376,0.955,0.0,0.045,0.005,0.575,0.375,0.19017676667068578,0.46599295954144454,0.95,1,baseline,0.95,0.8,83
0.3186043761474252,0.95,0.0,0.05,0.0,0.57,0.38,0.19108254376123526,0.4748643521527447,0.95,1,baseline,0.95,0.8,84
0.32427451043305366,0.95,0.005,0.045,0.0,0.63,0.32,0.19753222362661238,0.47992373147194484,0.95,1,baseline,0.95,0.8,85
0.32100734701640055,0.96,0.0,0.04,0.0,0.6,0.36,0.19381253938728335,0.47562409956602564,0.95,1,baseline,0.95,0.8,86
0.320684068227719,0.955,0.0,0.045,0.0,0.615,0.34,0.19193045100156644,0.46986378770677123,0.95,1,baseline,0.95,0.8,87
0.3194739979746103,0.96,0.005,0.035,0.01,0.565,0.385,0.19092287185601908,0.46921431913467687,0.95,1,baseline,0.95,0.8,88
0.31905816925629266,0.97,0.0,0.03,0.005,0.585,0.38,0.19040172549394263,0.4696903323310995,0.95,1,baseline,0.95,0.8,89
0.31994912227104455,0.96,0.0,0.04,0.0,0.605,0.355,0.19386655321068155,0.4700114148580042,0.95,1,baseline,0.95,0.8,90
0.3196206147555482,0.965,0.0,0.035,0.005,0.61,0.35,0.1919908263370632,0.4743242221521197,0.95,1,baseline,0.95,0.8,91
0.3188179598670547,0.96,0.0,0.04,0.0,0.59,0.37,0.19118248719905018,0.4716246183979086,0.95,1,baseline,0.95,0.8,92
0.3198037462399845,0.975,0.0,0.025,0.02,0.61,0.345,0.1962648351512153,0.4836068463470113,0.95,1,baseline,0.95,0.8,93
0.32275407018989183,0.945,0.0,0.055,0.0,0.595,0.35,0.19464300849590152,0.4751449010541036,0.95,1,baseline,0.95,0.8,94
0.317408861616232,0.95,0.0,0.05,0.0,0.56,0.39,0.19016314465833822,0.46939431469794685,0.95,1,baseline,0.95,0.8,95
0.31890604479175416,0.955,0.0,0.045,0.01,0.575,0.37,0.18957207315364763,0.4686457985256221,0.95,1,baseline,0.95,0.8,96
0.3212775725874717,0.95,0.0,0.05,0.0,0.61,0.34,0.1943378232929123,0.4763498583258891,0.95,1,baseline,0.95,0.8,97
0.3206269927937184,0.965,0.0,0.035,0.005,0.63,0.33,0.1944828597318962,0.47971075855602086,0.95,1,baseline,0.95,0.8,98
0.3230331325961974,0.955,0.0,0.045,0.0,0.63,0.325,0.19561808502658515,0.4744828069135167,0.95,1,baseline,0.95,0.8,99
0.43221424193554564,0.39,0.01,0.6,0.0,0.385,0.005,0.31799440077721514,0.525572617549401,0.95,0,ubi_only,0.95,0.8,0
0.43183968760000174,0.41,0.02,0.57,0.0,0.41,0.0,0.3188139208838359,0.5245073815382448,0.95,0,ubi_only,0.95,0.8,1
0.427583767258871,0.455,0.015,0.53,0.0,0.455,0.0,0.31563746852731367,0.5258767042874323,0.95,0,ubi_only,0.95,0.8,2
0.43008979102000666,0.455,0.02,0.525,0.0,0.455,0.0,0.31625292716055525,0.5228674389404935,0.95,0,ubi_only,0.95,0.8,3
0.4345944686537247,0.395,0.015,0.59,0.0,0.395,0.0,0.31919178086034805,0.5223745241470978,0.95,0,ubi_only,0.95,0.8,4
0.43813867828994363,0.36,0.02,0.62,0.0,0.36,0.0,0.32506874944025216,0.533980368413433,0.95,0,ubi_only,0.95,0.8,5
0.4314281767503968,0.43,0.02,0.55,0.0,0.43,0.0,0.3184854221029269,0.5274700141950441,0.95,0,ubi_only,0.95,0.8,6
0.4339313243095191,0.385,0.005,0.61,0.0,0.385,0.0,0.3199903650251687,0.5278839632184303,0.95,0,ubi_only,0.95,0.8,7
0.43527929105186375,0.37,0.02,0.61,0.0,0.37,0.0,0.31959815338643766,0.5270297147243217,0.95,0,ubi_only,0.95,0.8,8
0.43489134951959457,0.355,0.01,0.635,0.0,0.355,0.0,0.32008198943933974,0.5228119405079729,0.95,0,ubi_only,0.95,0.8,9
0.4347522420751735,0.39,0.015,0.595,0.0,0.39,0.0,0.3181791942710496,0.5235732427076307,0.95,0,ubi_only,0.95,0.8,10
0.4336560230099473,0.39,0.025,0.585,0.0,0.39,0.0,0.3187304235522634,0.5228486271567494,0.95,0,ubi_only,0.95,0.8,11
0.43332923114342975,0.405,0.005,0.59,0.0,0.405,0.0,0.320315692961678,0.5273059912148242,0.95,0,ubi_only,0.95,0.8,12
0.4296166292042629,0.435,0.03,0.535,0.0,0.435,0.0,0.3167276601283534,0.5272366746497341,0.95,0,ubi_only,0.95,0.8,13
0.42810180737083514,0.45,0.015,0.535,0.0,0.45,0.0,0.3148047198669209,0.5214545238168959,0.95,0,ubi_only,0.95,0.8,14
0.4334302851453511,0.41,0.025,0.565,0.0,0.41,0.0,0.3200790311753254,0.5263660082062235,0.95,0,ubi_only,0.95,0.8,15
0.43044142390318085,0.42,0.015,0.565,0.0,0.42,0.0,0.3168449565402107,0.5246205104357259,0.95,0,ubi_only,0.95,0.8,16
0.43544076149924976,0.395,0.025,0.58,0.0,0.395,0.0,0.3212774638317651,0.5315486192911699,0.95,0,ubi_only,0.95,0.8,17
0.43429961895940183,0.39,0.025,0.585,0.0,0.39,0.0,0.3197327146924007,0.525941937962991,0.95,0,ubi_only,0.95,0.8,18
0.43033413751982263,0.43,0.01,0.56,0.0,0.43,0.0,0.31849886280682876,0.5274048591690369,0.95,0,ubi_only,0.95,0.8,19
0.4330193398748234,0.39,0.01,0.6,0.0,0.39,0.0,0.3190164787220586,0.5261963037185737,0.95,0,ubi_only,0.95,0.8,20
0.4320846698394679,0.385,0.015,0.6,0.0,0.385,0.0,0.3162355475402924,0.5189070800393126,0.95,0,ubi_only,0.95,0.8,21
0.4368236722018169,0.395,0.02,0.585,0.0,0.395,0.0,0.32230805257310247,0.5283256068977509,0.95,0,ubi_only,0.95,0.8,22
0.4281100971220566,0.465,0.02,0.515,0.0,0.46,0.005,0.3162144052865488,0.5264115412491419,0.95,0,ubi_only,0.95,0.8,23
0.43004893904620334,0.44,0.0,0.56,0.0,0.44,0.0,0.3155956209054154,0.5238420893903756,0.95,0,ubi_only,0.95,0.8,24
0.43487963520068074,0.41,0.02,0.57,0.0,0.41,0.0,0.32174808706567276,0.532178665804401,0.95,0,ubi_only,0.95,0.8,25
0.42911069177870703,0.46,0.02,0.52,0.0,0.46,0.0,0.3143407083808464,0.5187884247940434,0.95,0,ubi_only,0.95,0.8,26
0.4260391255974962,0.46,0.005,0.535,0.0,0.46,0.0,0.3131069330712688,0.5190580070228791,0.95,0,ubi_only,0.95,0.8,27
0.42978197873951773,0.45,0.01,0.54,0.0,0.45,0.0,0.31509665264655645,0.5179503739383471,0.95,0,ubi_only,0.95,0.8,28
0.428996388145362,0.43,0.01,0.56,0.0,0.43,0.0,0.3127675866445021,0.5204719998535228,0.95,0,ubi_only,0.95,0.8,29
0.43965644559651024,0.34,0.025,0.635,0.0,0.34,0.0,0.3235652944374591,0.529792018344207,0.95,0,ubi_only,0.95,0.8,30
0.4327647741649219,0.405,0.01,0.585,0.0,0.405,0.0,0.3185628365658144,0.5229979780401851,0.95,0,ubi_only,0.95,0.8,31
0.43371821444569764,0.445,0.015,0.54,0.0,0.445,0.0,0.3186584228553519,0.5240457629649868,0.95,0,ubi_only,0.95,0.8,32
0.4336625478987606,0.4,0.015,0.585,0.0,0.4,0.0,0.3198733518789,0.5243473203635163,0.95,0,ubi_only,0.95,0.8,33
0.4293912153586132,0.46,0.025,0.515,0.0,0.46,0.0,0.3172147528465712,0.5254955847123486,0.95,0,ubi_only,0.95,0.8,34
0.437282393474136,0.38,0.025,0.595,0.0,0.38,0.0,0.3223334144486533,0.5283826027355282,0.95,0,ubi_only,0.95,0.8,35
0.4354436288453313,0.355,0.035,0.61,0.0,0.355,0.0,0.3188687742287412,0.5223706099326961,0.95,0,ubi_only,0.95,0.8,36
0.4340705274190054,0.42,0.035,0.545,0.0,0.42,0.0,0.3190500539215633,0.5258644764826613,0.95,0,ubi_only,0.95,0.8,37
0.43343371399067593,0.405,0.03,0.565,0.0,0.405,0.0,0.3184122341468377,0.5269036436984811,0.95,0,ubi_only,0.95,0.8,38
0.42422649932711204,0.475,0.015,0.51,0.0,0.47,0.005,0.3117403527671978,0.5199323938119909,0.95,0,ubi_only,0.95,0.8,39
0.4350980306699017,0.39,0.01,0.6,0.0,0.39,0.0,0.32058500709746274,0.5292876600237834,0.95,0,ubi_only,0.95,0.8,40
0.4329547645147331,0.385,0.025,0.59,0.0,0.385,0.0,0.3192784344446666,0.5284619738439316,0.95,0,ubi_only,0.95,0.8,41
0.43032529702020456,0.43,0.02,0.55,0.0,0.43,0.0,0.31808359928094343,0.5250161131377699,0.95,0,ubi_only,0.95,0.8,42
0.4358928587342733,0.38,0.02,0.6,0.0,0.38,0.0,0.32311389944257507,0.5337318684672335,0.95,0,ubi_only,0.95,0.8,43
0.433934193136797,0.385,0.025,0.59,0.0,0.385,0.0,0.3209865134680053,0.5291261269773784,0.95,0,ubi_only,0.95,0.8,44
0.43229830214300635,0.45,0.015,0.535,0.0,0.45,0.0,0.32006860060891384,0.5304456635128691,0.95,0,ubi_only,0.95,0.8,45
0.43163188543725794,0.415,0.005,0.58,0.0,0.415,0.0,0.31811838671224035,0.5269247506204987,0.95,0,ubi_only,0.95,0.8,46
0.43032956456232824,0.395,0.015,0.59,0.0,0.395,0.0,0.3173115634583542,0.5251992179279346,0.95,0,ubi_only,0.95,0.8,47
0.43228251726913514,0.42,0.02,0.56,0.0,0.42,0.0,0.31875325791546794,0.5257004764462074,0.95,0,ubi_only,0.95,0.8,48
0.4340686543827578,0.39,0.02,0.59,0.0,0.39,0.0,0.31977978726130785,0.5234724770673885,0.95,0,ubi_only,0.95,0.8,49
0.42956421722377786,0.41,0.015,0.575,0.0,0.41,0.0,0.3157857215139852,0.5211911110221618,0.95,0,ubi_only,0.95,0.8,50
0.43406061985087746,0.415,0.02,0.565,0.0,0.415,0.0,0.3188546422310128,0.5241136769622085,0.95,0,ubi_only,0.95,0.8,51
0.4336836940097521,0.385,0.015,0.6,0.0,0.385,0.0,0.31864583848764544,0.5233958292244497,0.95,0,ubi_only,0.95,0.8,52
0.43139704223595926,0.43,0.01,0.56,0.0,0.425,0.005,0.3173432882798188,0.5227756777413696,0.95,0,ubi_only,0.95,0.8,53
0.43135417879126664,0.42,0.015,0.565,0.0,0.42,0.0,0.3184071851291331,0.5225037777597474,0.95,0,ubi_only,0.95,0.8,54
0.4323838292697741,0.455,0.04,0.505,0.0,0.455,0.0,0.31935038685235506,0.5268441115078346,0.95,0,ubi_only,0.95,0.8,55
0.4258049363375727,0.5,0.02,0.48,0.0,0.5,0.0,0.31277150564164374,0.5200513730510004,0.95,0,ubi_only,0.95,0.8,56
0.43383327059822946,0.41,0.02,0.57,0.0,0.41,0.0,0.3200554301423283,0.5233388675472744,0.95,0,ubi_only,0.95,0.8,57
0.43054679324909484,0.45,0.02,0.53,0.0,0.45,0.0,0.3161214603028298,0.5283607467755929,0.95,0,ubi_only,0.95,0.8,58
0.4449981627903891,0.275,0.02,0.705,0.0,0.275,0.0,0.3285012773272172,0.5317757230096373,0.95,0,ubi_only,0.95,0.8,59
0.4301250704565271,0.435,0.01,0.555,0.0,0.435,0.0,0.31657771868026313,0.5245025915928437,0.95,0,ubi_only,0.95,0.8,60
0.43638553354698245,0.35,0.01,0.64,0.0,0.35,0.0,0.3212622691319447,0.5295810087931653,0.95,0,ubi_only,0.95,0.8,61
0.42814738351073045,0.445,0.02,0.535,0.0,0.445,0.0,0.31603892491706315,0.5224492238046163,0.95,0,ubi_only,0.95,0.8,62
0.4326954548445545,0.4,0.015,0.585,0.0,0.4,0.0,0.3215973815509527,0.5303963684272165,0.95,0,ubi_only,0.95,0.8,63
0.4326068662690201,0.395,0.005,0.6,0.0,0.395,0.0,0.3158842662047941,0.5193559672174632,0.95,0,ubi_only,0.95,0.8,64
0.43333955923248907,0.4,0.025,0.575,0.0,0.4,0.0,0.3200126625173777,0.525526033097785,0.95,0,ubi_only,0.95,0.8,65
0.4289113936440846,0.435,0.03,0.535,0.0,0.435,0.0,0.3162529278403365,0.5213324151178166,0.95,0,ubi_only,0.95,0.8,66
0.4300774152170109,0.43,0.02,0.55,0.0,0.43,0.0,0.31687817032325283,0.5232238220671054,0.95,0,ubi_only,0.95,0.8,67
0.4274729361020417,0.465,0.01,0.525,0.0,0.465,0.0,0.31589702368161343,0.5221816663571872,0.95,0,ubi_only,0.95,0.8,68
0.4299014653633064,0.405,0.02,0.575,0.0,0.405,0.0,0.31631763044862937,0.5242892898552773,0.95,0,ubi_only,0.95,0.8,69
0.4282369959074808,0.455,0.015,0.53,0.0,0.455,0.0,0.3140772122321639,0.521296893386523,0.95,0,ubi_only,0.95,0.8,70
0.43188418568070264,0.42,0.015,0.565,0.0,0.42,0.0,0.3187782759766271,0.5261818922198447,0.95,0,ubi_only,0.95,0.8,71
0.4300613494863706,0.43,0.03,0.54,0.0,0.43,0.0,0.3172039944943149,0.5229690802836032,0.95,0,ubi_only,0.95,0.8,72
0.43536154565237195,0.36,0.02,0.62,0.0,0.36,0.0,0.31904701635716054,0.5233747148391036,0.95,0,ubi_only,0.95,0.8,73
0.4316064484178658,0.415,0.03,0.555,0.0,0.41,0.005,0.3202285812214109,0.5234883542857315,0.95,0,ubi_only,0.95,0.8,74
0.4286883550857613,0.465,0.03,0.505,0.0,0.46,0.005,0.3177510575184104,0.5275566790491406,0.95,0,ubi_only,0.95,0.8,75
0.4307842990931781,0.435,0.015,0.55,0.0,0.435,0.0,0.31749451143165575,0.5211493806013938,0.95,0,ubi_only,0.95,0.8,76
0.4295720616403898,0.455,0.02,0.525,0.0,0.455,0.0,0.31739509466598503,0.5276675059083925,0.95,0,ubi_only,0.95,0.8,77
0.43476887713903073,0.39,0.015,0.595,0.0,0.39,0.0,0.32024500491224495,0.5274106300439942,0.95,0,ubi_only,0.95,0.8,78
0.4288873369814579,0.425,0.015,0.56,0.0,0.425,0.0,0.3158450480180603,0.520012054839548,0.95,0,ubi_only,0.95,0.8,79
0.42653996702425334,0.49,0.015,0.495,0.0,0.49,0.0,0.31533593274591837,0.5227380320240134,0.95,0,ubi_only,0.95,0.8,80
0.43219898676611684,0.42,0.02,0.56,0.0,0.42,0.0,0.31750988598471896,0.5249363179354476,0.95,0,ubi_only,0.95,0.8,81
0.4340352474896892,0.375,0.015,0.61,0.0,0.375,0.0,0.31988143082066506,0.5260028698155474,0.95,0,ubi_only,0.95,0.8,82
0.4300039307297153,0.435,0.02,0.545,0.0,0.435,0.0,0.315678748755764,0.5177105719331898,0.95,0,ubi_only,0.95,0.8,83
0.429060491954108,0.435,0.02,0.545,0.0,0.435,0.0,0.3160856418495348,0.5259487679844252,0.95,0,ubi_only,0.95,0.8,84
0.4403140146775759,0.35,0.035,0.615,0.0,0.35,0.0,0.32552938588682145,0.5332002033329803,0.95,0,ubi_only,0.95,0.8,85
0.4363713842557674,0.365,0.025,0.61,0.0,0.365,0.0,0.32164051227083346,0.529004567963849,0.95,0,ubi_only,0.95,0.8,86
0.433918937646945,0.385,0.015,0.6,0.0,0.385,0.0,0.3180086934736691,0.5213130358730814,0.95,0,ubi_only,0.95,0.8,87
0.43214768169733403,0.425,0.02,0.555,0.0,0.425,0.0,0.31762790387736006,0.52223459114212,0.95,0,ubi_only,0.95,0.8,88
0.4311877617266006,0.41,0.015,0.575,0.0,0.41,0.0,0.31635471733887643,0.521804774592858,0.95,0,ubi_only,0.95,0.8,89
0.4340232623578235,0.39,0.02,0.59,0.0,0.39,0.0,0.32026540092410116,0.5215288028570775,0.95,0,ubi_only,0.95,0.8,90
0.43284841282759273,0.39,0.02,0.59,0.0,0.39,0.0,0.3180262642313307,0.5258942652107865,0.95,0,ubi_only,0.95,0.8,91
0.4289286749070854,0.46,0.025,0.515,0.0,0.46,0.0,0.3162816733763107,0.5231507784616757,0.95,0,ubi_only,0.95,0.8,92
0.43241836899336944,0.41,0.015,0.575,0.0,0.41,0.0,0.32210104281244606,0.5354166512397033,0.95,0,ubi_only,0.95,0.8,93
0.4370552511933553,0.38,0.025,0.595,0.0,0.38,0.0,0.32156347456544365,0.5273101548833442,0.95,0,ubi_only,0.95,0.8,94
0.42546689254536124,0.5,0.02,0.48,0.0,0.5,0.0,0.31389739245114684,0.5196834638779971,0.95,0,ubi_only,0.95,0.8,95
0.4288416737860706,0.435,0.02,0.545,0.0,0.435,0.0,0.31400285773351505,0.5193996607208347,0.95,0,ubi_only,0.95,0.8,96
0.4353798093721001,0.35,0.015,0.635,0.0,0.35,0.0,0.3212121716837306,0.528745040199395,0.95,0,ubi_only,0.95,0.8,97
0.43499681821508884,0.36,0.025,0.615,0.0,0.36,0.0,0.32148126642566127,0.5322016660857765,0.95,0,ubi_only,0.95,0.8,98
0.43570298313160644,0.4,0.015,0.585,0.0,0.4,0.0,0.3218539516003622,0.5264191054285356,0.95,0,ubi_only,0.95,0.8,99
0.5736541321898181,0.0,0.74,0.26,0.0,0.0,0.0,0.47499662253877434,0.6023913930859846,0.95,0,full_bundle,0.95,0.8,0
0.5753901159904199,0.0,0.705,0.295,0.0,0.0,0.0,0.47681156921823376,0.601843678691964,0.95,0,full_bundle,0.95,0.8,1
0.5721914214794408,0.0,0.685,0.315,0.0,0.0,0.0,0.4740175120245149,0.6033061834608056,0.95,0,full_bundle,0.95,0.8,2
0.5722642940536511,0.0,0.66,0.34,0.0,0.0,0.0,0.4731137094081986,0.5991693239803234,0.95,0,full_bundle,0.95,0.8,3
0.575546771346097,0.0,0.71,0.29,0.0,0.0,0.0,0.4756088279911498,0.5985663020234133,0.95,0,full_bundle,0.95,0.8,4
0.5768900571737181,0.0,0.73,0.27,0.0,0.0,0.0,0.4799359632252819,0.6089013517137591,0.95,0,full_bundle,0.95,0.8,5
0.5736803007353276,0.0,0.7,0.3,0.0,0.0,0.0,0.4756159155538374,0.6041239348318475,0.95,0,full_bundle,0.95,0.8,6
0.5756184153969818,0.0,0.715,0.285,0.0,0.0,0.0,0.47706492699374237,0.6047001386936673,0.95,0,full_bundle,0.95,0.8,7
0.5748901990051003,0.0,0.72,0.28,0.0,0.0,0.0,0.47533978755342543,0.6028315003976756,0.95,0,full_bundle,0.95,0.8,8
0.5753724178691685,0.0,0.725,0.275,0.0,0.0,0.0,0.4765692461447894,0.5993059753521278,0.95,0,full_bundle,0.95,0.8,9
0.5753151336996919,0.0,0.715,0.285,0.0,0.0,0.0,0.47465911417316276,0.6000217292863288,0.95,0,full_bundle,0.95,0.8,10
0.5739687659598331,0.0,0.71,0.29,0.0,0.0,0.0,0.47476632734859253,0.5987700115877413,0.95,0,full_bundle,0.95,0.8,11
0.5753021693715852,0.0,0.72,0.28,0.0,0.0,0.0,0.47768367673285467,0.6044188347763401,0.95,0,full_bundle,0.95,0.8,12
0.5717599430644572,0.0,0.69,0.31,0.0,0.0,0.0,0.4737227469900901,0.6037437902126048,0.95,0,full_bundle,0.95,0.8,13
0.5725963055338782,0.0,0.7,0.3,0.0,0.0,0.0,0.47308547999614686,0.5987906650606731,0.95,0,full_bundle,0.95,0.8,14
0.5755529232643506,0.0,0.685,0.315,0.0,0.0,0.0,0.47729197243947313,0.6031932053759076,0.95,0,full_bundle,0.95,0.8,15
0.57295700935365,0.0,0.745,0.255,0.0,0.0,0.0,0.47416096241246614,0.6014265367606483,0.95,0,full_bundle,0.95,0.8,16
0.5764437100134816,0.0,0.705,0.295,0.0,0.0,0.0,0.477719354131147,0.6077541820560891,0.95,0,full_bundle,0.95,0.8,17
0.5748620034597614,0.0,0.695,0.305,0.0,0.0,0.0,0.4759634958506065,0.602034729389318,0.95,0,full_bundle,0.95,0.8,18
0.5743777451532855,0.0,0.715,0.285,0.0,0.0,0.0,0.4770776292317428,0.6053599624907601,0.95,0,full_bundle,0.95,0.8,19
0.5743764043076082,0.0,0.735,0.265,0.0,0.0,0.0,0.47605683439558466,0.6031050530528903,0.95,0,full_bundle,0.95,0.8,20
0.573471071219745,0.0,0.705,0.295,0.0,0.0,0.0,0.4732695990811377,0.5957942504923028,0.95,0,full_bundle,0.95,0.8,21
0.578481812358549,0.0,0.74,0.26,0.0,0.0,0.0,0.4793132631426728,0.6050551164875819,0.95,0,full_bundle,0.95,0.8,22
0.5732974297436425,0.0,0.705,0.295,0.0,0.0,0.0,0.4747069328818407,0.6037532783907806,0.95,0,full_bundle,0.95,0.8,23
0.5731272989154342,0.0,0.715,0.285,0.0,0.0,0.0,0.4736010707117371,0.6013918465844948,0.95,0,full_bundle,0.95,0.8,24
0.5750941179727604,0.0,0.71,0.29,0.0,0.0,0.0,0.4778628289074844,0.6082547875194276,0.95,0,full_bundle,0.95,0.8,25
0.5728808151774287,0.0,0.665,0.335,0.0,0.0,0.0,0.4720350617805005,0.5955972884659986,0.95,0,full_bundle,0.95,0.8,26
0.5714001917129266,0.0,0.665,0.335,0.0,0.0,0.0,0.4723118111045673,0.5973429304357368,0.95,0,full_bundle,0.95,0.8,27
0.57263461292374,0.0,0.68,0.32,0.0,0.0,0.0,0.47249071328095327,0.5947234576090058,0.95,0,full_bundle,0.95,0.8,28
0.5716031072066585,0.0,0.69,0.31,0.0,0.0,0.0,0.4703175133987654,0.5975731416052448,0.95,0,full_bundle,0.95,0.8,29
0.5779370156418825,0.0,0.72,0.28,0.0,0.0,0.0,0.4789768508797779,0.6056924092285472,0.95,0,full_bundle,0.95,0.8,30
0.5753177808564598,0.0,0.71,0.29,0.0,0.0,0.0,0.4756124989950685,0.5994074760575048,0.95,0,full_bundle,0.95,0.8,31
0.576352927919858,0.0,0.72,0.28,0.0,0.0,0.0,0.47603665932488526,0.6008896352758671,0.95,0,full_bundle,0.95,0.8,32
0.574952407803468,0.0,0.73,0.27,0.0,0.0,0.0,0.4765822398428719,0.6008113463390744,0.95,0,full_bundle,0.95,0.8,33
0.5742032123419837,0.0,0.675,0.325,0.0,0.0,0.0,0.4756256928488207,0.602881626280305,0.95,0,full_bundle,0.95,0.8,34
0.5769171557534463,0.0,0.72,0.28,0.0,0.0,0.0,0.47826685841400246,0.6044481791239382,0.95,0,full_bundle,0.95,0.8,35
0.5739830160288859,0.0,0.73,0.27,0.0,0.0,0.0,0.474436759362574,0.5983835487456924,0.95,0,full_bundle,0.95,0.8,36
0.5754518355316894,0.0,0.71,0.29,0.0,0.0,0.0,0.47602116682160583,0.6026639174206161,0.95,0,full_bundle,0.95,0.8,37
0.5756181675790947,0.0,0.71,0.29,0.0,0.0,0.0,0.47552425774338325,0.6035601804275539,0.95,0,full_bundle,0.95,0.8,38
0.5694851162185659,0.0,0.655,0.345,0.0,0.0,0.0,0.47035562328709724,0.5974189275874112,0.95,0,full_bundle,0.95,0.8,39
0.575341677326132,0.0,0.715,0.285,0.0,0.0,0.0,0.4767421828933282,0.6054119028656795,0.95,0,full_bundle,0.95,0.8,40
0.5746988179505209,0.0,0.72,0.28,0.0,0.0,0.0,0.4764248817499723,0.6053564302223606,0.95,0,full_bundle,0.95,0.8,41
0.5732532599970035,0.0,0.685,0.315,0.0,0.0,0.0,0.4757325629494025,0.602121060231699,0.95,0,full_bundle,0.95,0.8,42
